,usage_type,fuel_type,energy_kwh
4982,residencial,electric,180.58008259055418
4983,rural,electric,1129.1541071604029
4984,residencial,electric,285.2134436300412
4985,residencial,electric,174.7626430648297
4986,industrial,electric,60986.09682718071
4987,residencial,electric,183.80737848128697
4988,residencial,electric,133.86392603117588
4989,residencial,electric,203.97473630564969
4990,residencial,electric,199.44346892914623
4991,residencial,electric,91.73024872800184
4992,residencial,electric,279.88277113156414
4993,residencial,electric,230.5236163035551
4994,comercial,electric,859.897579628643
4995,industrial,electric,42037.62027357994
4996,residencial,electric,122.45413821069951
4997,industrial,electric,41238.33722002887
4998,residencial,electric,168.79772208100607
4999,residencial,electric,145.4150078773078
5000,residencial,electric,226.5781290727595
5001,residencial,electric,179.36238997625225
5002,residencial,electric,229.71496022855771
5003,residencial,electric,178.38778147747195
5004,residencial,electric,227.59180113521268
5005,comercial,electric,2234.851573565561
5006,comercial,electric,2205.922432202955
5007,residencial,electric,214.79375869355064
5008,residencial,electric,155.19682856040873
5009,residencial,electric,311.53362844084546
5010,residencial,electric,202.16513382253333
5011,comercial,electric,1354.916625007069
5012,residencial,electric,189.1710558478109
5013,residencial,electric,150.94354606401944
5014,industrial,electric,30394.49753751519
5015,comercial,electric,1529.4311897359717
5016,outros,electric,4604.163623373524
5017,residencial,electric,114.23043109444329
5018,industrial,electric,32374.84757470848
5019,residencial,electric,226.14805112615605
5020,residencial,electric,270.9560860081887
5021,residencial,electric,226.96737960958882
5022,comercial,electric,1180.6190850561163
5023,residencial,electric,149.26381141654636
5024,comercial,electric,1165.835823073791
5025,residencial,electric,128.99612229107447
5026,residencial,electric,218.37407929898725
5027,comercial,electric,1418.6714007187559
5028,residencial,electric,240.23990870235923
5029,residencial,electric,195.99667179247692
5030,comercial,electric,787.2839240514352
5031,residencial,electric,123.52408156568725
5032,rural,electric,895.6658458004624
5033,residencial,electric,106.85374122438917
5034,comercial,electric,1499.5656282843786
5035,industrial,electric,20756.429886558828
5036,comercial,electric,1089.80474092299
5037,residencial,electric,198.62573820271658
5038,residencial,electric,286.6392463675906
5039,industrial,electric,39520.54943685181
5040,comercial,electric,1115.069832344492
5041,residencial,electric,200.49541783885388
5042,comercial,electric,1064.9423058912894
5043,outros,electric,5208.285071549887
5044,industrial,electric,26276.073432039062
5045,outros,electric,3840.478366597569
5046,residencial,electric,256.61450123603606
5047,residencial,electric,205.1191010133435
5048,outros,electric,4954.922995824727
5049,residencial,electric,220.54647302304744
5050,residencial,electric,180.27748683966394
5051,residencial,electric,172.61269129504154
5052,residencial,electric,153.22127753756544
5053,residencial,electric,127.31627592263546
5054,rural,electric,828.1949559459595
5055,residencial,electric,224.4133155658155
5056,residencial,electric,196.2691778580946
5057,residencial,electric,136.768227376537
5058,outros,electric,5965.867064868565
5059,residencial,electric,291.07137817090813
5060,residencial,electric,145.87551677536206
5061,comercial,electric,2341.6232025430545
5062,industrial,electric,14004.928822294461
5063,residencial,electric,126.75380845688251
5064,industrial,electric,52475.292749536486
5065,comercial,electric,1210.7666269631877
5066,residencial,electric,267.3806284797712
5067,industrial,electric,40164.90750468616
5068,residencial,electric,254.91169755413935
5069,residencial,electric,146.92622002449045
5070,comercial,electric,1894.3499976352257
5071,comercial,electric,972.3921244903773
5072,industrial,electric,37431.26268308451
5073,rural,electric,540.0718038958344
5074,comercial,electric,2173.337855534735
5075,industrial,electric,38716.035062027426
5076,industrial,electric,41192.822101480466
5077,comercial,electric,1267.9030563633899
5078,residencial,electric,176.53625454358613
5079,residencial,electric,233.76791395810366
5080,residencial,electric,219.6140326486703
5081,comercial,electric,1114.625098334588
5082,residencial,electric,126.57358615304108
5083,industrial,electric,44762.484929772625
5084,residencial,electric,189.29261404170683
5085,residencial,electric,197.21650283529448
5086,comercial,electric,975.6092275173559
5087,comercial,electric,675.1345061207164
5088,comercial,electric,2175.2241041537895
5089,outros,electric,7655.422713533997
5090,residencial,electric,192.91252185085952
5091,residencial,electric,170.17702584543585
5092,outros,electric,4612.800204470629
5093,outros,electric,7624.1023392382085
5094,residencial,electric,267.78479325504355
5095,residencial,electric,207.7728185731406
5096,residencial,electric,92.56689483747904
5097,residencial,electric,144.32914654680954
5098,residencial,electric,141.81441071422708
5099,industrial,electric,15994.051980895782
5100,residencial,electric,294.61848108912795
5101,industrial,electric,16353.541346105601
5102,outros,electric,3247.7929271413104
5103,residencial,electric,147.77315965655256
5104,residencial,electric,71.0011191786158
5105,residencial,electric,218.49452257444497
5106,comercial,electric,1261.8541543829917
5107,residencial,electric,130.85448937460293
5108,rural,electric,775.3716876395501
5109,residencial,electric,398.1869332995469
5110,industrial,electric,51112.92203269831
5111,comercial,electric,1277.2568852870888
5112,residencial,electric,151.86846343129656
5113,residencial,electric,196.353011947798
5114,residencial,electric,215.08237731783288
5115,residencial,electric,211.77667113549944
5116,residencial,electric,192.6680130252717
5117,residencial,electric,245.81252685732355
5118,industrial,electric,23376.17935680186
5119,residencial,electric,139.5838553959107
5120,residencial,electric,158.78501939533842
5121,residencial,electric,152.3198149734095
5122,residencial,electric,304.41456813450446
5123,residencial,electric,151.92925809672414
5124,residencial,electric,201.17910025298835
5125,outros,electric,4688.564614897021
5126,comercial,electric,1366.145698374966
5127,residencial,electric,161.04397189136301
5128,industrial,electric,35455.014284484794
5129,residencial,electric,237.41342510547943
5130,comercial,electric,1986.361517124849
5131,residencial,electric,169.20249521375794
5132,outros,electric,4899.3930526328695
5133,comercial,electric,1451.9057583590388
5134,residencial,electric,177.73875498249907
5135,comercial,electric,1337.2279169932556
5136,industrial,electric,46086.054516336335
5137,comercial,electric,2151.9286754200984
5138,residencial,electric,324.2698440965276
5139,comercial,electric,1612.9335596914268
5140,residencial,electric,180.93527548326742
5141,residencial,electric,207.15617388167814
5142,residencial,electric,252.4975217780968
5143,residencial,electric,191.8934909582249
5144,residencial,electric,151.9820169223885
5145,comercial,electric,1396.3187629372146
5146,comercial,electric,1073.3529393519605
5147,comercial,electric,1697.8589984038808
5148,residencial,electric,133.38815317686058
5149,residencial,electric,175.7063919778522
5150,residencial,electric,195.79405777614076
5151,residencial,electric,175.6198223940682
5152,industrial,electric,49369.73574525663
5153,residencial,electric,184.65531518210798
5154,residencial,electric,211.28280207361098
5155,residencial,electric,194.18037646929
5156,outros,electric,2651.1000165768523
5157,residencial,electric,113.61677472392769
5158,rural,electric,717.3992009178643
5159,residencial,electric,160.11023551366742
5160,comercial,electric,1434.7303005440535
5161,residencial,electric,248.08029206046805
5162,residencial,electric,351.2173925708607
5163,comercial,electric,1106.7201596718141
5164,residencial,electric,233.1655244790486
5165,residencial,electric,241.6153049540686
5166,residencial,electric,161.97689435448493
5167,residencial,electric,114.67430785142831
5168,residencial,electric,180.32108792101002
5169,industrial,electric,49235.96316753953
5170,residencial,electric,239.6059593658185
5171,residencial,electric,179.85651135743652
5172,residencial,electric,311.3348349381673
5173,residencial,electric,182.57594916453553
5174,comercial,electric,1527.1964017733892
5175,industrial,electric,68301.32325717804
5176,comercial,electric,1055.2907598072666
5177,residencial,electric,189.81575494525427
5178,rural,electric,630.2785724090528
5179,comercial,electric,1061.3168851124854
5180,residencial,electric,101.30589810847538
5181,residencial,electric,139.1050141949585
5182,rural,electric,713.3206519257888
5183,residencial,electric,194.00501795863323
5184,residencial,electric,202.29106680712042
5185,comercial,electric,1097.3590516969593
5186,residencial,electric,199.2644944744918
5187,residencial,electric,248.5651208369774
5188,residencial,electric,110.88613537146983
5189,residencial,electric,288.8166219565208
5190,outros,electric,6187.679768270976
5191,residencial,electric,202.35210328888547
5192,residencial,electric,236.40703606875798
5193,residencial,electric,165.66557724212657
5194,rural,electric,595.2010246528805
5195,rural,electric,811.0258028576433
5196,residencial,electric,206.52497824992716
5197,residencial,electric,118.49430998306067
5198,comercial,electric,1151.5116015601407
5199,comercial,electric,1561.5364530933389
5200,industrial,electric,53957.0075431193
5201,residencial,electric,244.63641000670876
5202,residencial,electric,338.3750401642687
5203,outros,electric,9242.728895595594
5204,residencial,electric,182.2335249736192
5205,comercial,electric,1158.0670037203622
5206,residencial,electric,178.44534255159678
5207,residencial,electric,130.92169114410618
5208,rural,electric,566.5852737093455
5209,comercial,electric,806.5093121647716
5210,residencial,electric,318.9811359389217
5211,residencial,electric,283.69163690081007
5212,comercial,electric,1402.0766892013871
5213,comercial,electric,1014.7809819384559
5214,industrial,electric,108629.64931327972
5215,residencial,electric,165.30004746387067
5216,rural,electric,752.5884376876743
5217,rural,electric,489.3886600069243
5218,industrial,electric,47578.67090250016
5219,residencial,electric,119.54736835185354
5220,comercial,electric,1632.175423893049
5221,industrial,electric,32181.567468659447
5222,residencial,electric,168.96930135204823
5223,residencial,electric,166.0700642319865
5224,residencial,electric,323.6915085318616
5225,residencial,electric,95.71068532654363
5226,residencial,electric,157.86549726514073
5227,residencial,electric,178.6710881488776
5228,residencial,electric,273.78838496846083
5229,residencial,electric,322.55790570634855
5230,industrial,electric,14758.973701780547
5231,comercial,electric,1694.602787104929
5232,rural,electric,487.59957754103067
5233,outros,electric,6645.524491296929
5234,residencial,electric,156.25152912397144
5235,residencial,electric,162.3107666977835
5236,residencial,electric,168.21991404454843
5237,industrial,electric,61893.42481959938
5238,residencial,electric,170.48872030857248
5239,residencial,electric,108.39218481058957
5240,residencial,electric,148.01764110468548
5241,residencial,electric,178.53234904460314
