,usage_type,fuel_type,energy_kwh
6092,industrial,electric,50627.213143332316
6093,residencial,electric,191.6792642678324
6094,residencial,electric,143.4922523248781
6095,residencial,electric,206.6525727645601
6096,residencial,electric,166.7807609716073
6097,industrial,electric,24189.799287822272
6098,comercial,electric,1172.3927797803367
6099,residencial,electric,226.999187705161
6100,residencial,electric,151.67359598289323
6101,residencial,electric,135.24018981135762
6102,residencial,electric,158.8980466212346
6103,industrial,electric,28410.200669345657
6104,rural,electric,737.8731985680295
6105,rural,electric,1287.862920801657
6106,rural,electric,528.1482178936712
6107,residencial,electric,175.64662685614442
6108,residencial,electric,154.54546232522478
6109,comercial,electric,1708.526018089574
6110,residencial,electric,251.229572402236
6111,comercial,electric,826.0868027826803
6112,residencial,electric,149.5234375907816
6113,comercial,electric,1797.4242993016956
6114,residencial,electric,235.055337949409
6115,residencial,electric,177.18241426708067
6116,residencial,electric,187.2214141286328
6117,residencial,electric,139.50426529608833
6118,comercial,electric,865.503708993199
6119,residencial,electric,147.90478209213896
6120,residencial,electric,117.69528898160969
6121,comercial,electric,1113.4635898165511
6122,outros,electric,2729.626393175581
6123,residencial,electric,300.4796378360577
6124,residencial,electric,166.42618291767045
6125,comercial,electric,961.1710830521164
6126,residencial,electric,173.4579076603476
6127,residencial,electric,206.4121964735297
6128,outros,electric,4814.906408543583
6129,residencial,electric,202.49184502677264
6130,residencial,electric,194.90044150702374
6131,industrial,electric,60753.083666726714
6132,industrial,electric,47461.848701450384
6133,residencial,electric,188.94635450978055
6134,rural,electric,544.486664212871
6135,residencial,electric,215.19697265118847
6136,rural,electric,1017.4365500536209
6137,comercial,electric,1164.473882587076
6138,comercial,electric,1119.3053267168546
6139,industrial,electric,19357.864189644788
6140,residencial,electric,227.73640057659162
6141,industrial,electric,11372.995071349991
6142,residencial,electric,190.17617106637445
6143,residencial,electric,139.21739822854047
6144,residencial,electric,202.80408235658373
6145,rural,electric,864.0619650007588
6146,residencial,electric,441.9749549760196
6147,residencial,electric,288.45975016312514
6148,comercial,electric,1338.5025454974475
6149,residencial,electric,287.6891391427143
6150,outros,electric,2644.308800033931
6151,residencial,electric,242.31818595426037
6152,residencial,electric,150.6889677671877
6153,comercial,electric,1908.2680684883187
6154,residencial,electric,247.49829080455717
6155,comercial,electric,775.54108206987
6156,rural,electric,407.6307963281097
6157,residencial,electric,167.2368769712749
6158,residencial,electric,206.50746257132042
6159,comercial,electric,952.3617051632497
6160,residencial,electric,119.92849287998311
6161,comercial,electric,1864.245771389422
6162,rural,electric,1071.4587205162597
6163,comercial,electric,1118.5294545929878
6164,residencial,electric,128.4560075692246
6165,residencial,electric,147.7256407749742
6166,comercial,electric,1737.9118140859052
6167,residencial,electric,128.3215524304954
6168,residencial,electric,127.41887412343507
6169,comercial,electric,3499.871595325859
6170,comercial,electric,1305.719801047596
6171,residencial,electric,134.66633918464194
6172,residencial,electric,224.37741839997406
6173,residencial,electric,222.78087124147967
6174,residencial,electric,191.41801958361424
6175,residencial,electric,195.0130258518183
6176,residencial,electric,262.0810213982513
6177,residencial,electric,127.32909505739339
6178,residencial,electric,138.83235057927402
6179,rural,electric,377.36196356373426
6180,residencial,electric,202.3850574235274
6181,residencial,electric,253.58885782501187
6182,residencial,electric,278.4305393422674
6183,residencial,electric,126.53639519771824
6184,residencial,electric,184.8913942526826
6185,comercial,electric,1430.8747214192251
6186,residencial,electric,112.50651037269002
6187,comercial,electric,2439.9073140331184
6188,residencial,electric,134.46033665850933
6189,residencial,electric,161.27137849146808
6190,comercial,electric,1445.5718192410811
6191,residencial,electric,137.09849402234698
6192,residencial,electric,111.19716873922734
6193,comercial,electric,748.4358576740483
6194,residencial,electric,180.71818720848242
6195,residencial,electric,159.1799648446781
6196,comercial,electric,911.3162923717954
6197,comercial,electric,1548.8932137244315
6198,industrial,electric,25018.72515209322
6199,residencial,electric,193.62292891502875
6200,residencial,electric,251.37028183103732
6201,residencial,electric,187.30740232962046
6202,residencial,electric,208.00606195788305
6203,residencial,electric,208.35413114785322
6204,comercial,electric,1055.6132751963166
6205,residencial,electric,283.85117781375476
6206,residencial,electric,181.49509119308908
6207,residencial,electric,172.96198338545844
6208,comercial,electric,586.082697043312
6209,residencial,electric,202.04132701447944
6210,residencial,electric,203.39017905405896
6211,residencial,electric,166.6854295695035
6212,residencial,electric,116.95127717539653
6213,comercial,electric,2677.071107654664
6214,industrial,electric,79801.71716493869
6215,rural,electric,746.5243758073796
6216,residencial,electric,237.80789719990614
6217,residencial,electric,181.6816066221791
6218,outros,electric,3774.238825273376
6219,residencial,electric,137.37202831593092
6220,comercial,electric,2176.4378051167996
6221,residencial,electric,169.50002925308476
6222,comercial,electric,841.1108378441622
6223,residencial,electric,347.4439342829271
6224,residencial,electric,184.21512862205242
6225,residencial,electric,116.45040972739294
6226,outros,electric,5856.8824892620505
6227,residencial,electric,225.80104681572095
6228,residencial,electric,194.53976631319912
6229,rural,electric,463.7064719824024
6230,comercial,electric,981.9184850269174
6231,residencial,electric,201.3603066221413
6232,comercial,electric,4931.1291861983855
6233,residencial,electric,249.69188230819532
6234,residencial,electric,138.52692915416347
6235,residencial,electric,113.66669734401775
6236,residencial,electric,228.5549751274777
6237,residencial,electric,159.16228097218007
6238,rural,electric,406.6421886593926
6239,rural,electric,934.5765080398993
6240,industrial,electric,16972.175343404277
6241,industrial,electric,33301.13137715252
6242,residencial,electric,251.11098569694363
6243,residencial,electric,199.94485120724147
6244,residencial,electric,228.72167387003987
6245,comercial,electric,1653.396778090176
6246,comercial,electric,2413.0036156462966
6247,residencial,electric,71.86565009926062
6248,rural,electric,1023.0431326307552
6249,comercial,electric,1592.5359757829383
6250,residencial,electric,169.01609852898278
6251,residencial,electric,137.78211708871532
6252,residencial,electric,150.92157332614158
6253,residencial,electric,155.0535577115313
6254,industrial,electric,75874.00937497265
6255,residencial,electric,137.61777129315396
6256,comercial,electric,2379.0269736863524
6257,residencial,electric,187.50063261765044
6258,residencial,electric,238.05391414570292
6259,industrial,electric,23596.554729343763
6260,residencial,electric,180.22743073331029
6261,residencial,electric,96.66782647246774
6262,residencial,electric,194.42612952745034
6263,comercial,electric,1331.7749233946342
6264,residencial,electric,136.8295984533888
6265,industrial,electric,19570.86901956369
6266,comercial,electric,1281.0036405530186
6267,rural,electric,582.0124833486217
6268,residencial,electric,251.51785592329904
6269,residencial,electric,185.63840577395763
6270,outros,electric,3671.8445950538608
6271,industrial,electric,77802.83793414292
6272,rural,electric,745.8871870900404
6273,industrial,electric,7743.495332786629
6274,outros,electric,9207.70470250701
6275,residencial,electric,238.2857513546358
6276,residencial,electric,197.02917687906762
6277,residencial,electric,194.35078906783815
6278,residencial,electric,116.77530147215671
6279,industrial,electric,55670.109158597406
6280,residencial,electric,125.88685144904723
6281,residencial,electric,191.20046900636214
6282,residencial,electric,154.8508277623669
6283,residencial,electric,192.74814626667379
6284,residencial,electric,182.1726274257255
6285,residencial,electric,201.61601414833953
6286,residencial,electric,78.81496386412762
6287,residencial,electric,182.44440849028945
6288,rural,electric,960.1388791684411
6289,comercial,electric,1659.2630888289575
6290,residencial,electric,187.34914915869348
6291,residencial,electric,137.80798868245364
6292,industrial,electric,39017.759178229004
6293,residencial,electric,194.01384955300315
6294,residencial,electric,330.6477193552387
6295,outros,electric,5162.6303520732135
6296,outros,electric,6327.474638136153
6297,residencial,electric,216.8916285386317
6298,comercial,electric,1188.040678839559
6299,industrial,electric,28252.354832012014
6300,rural,electric,996.8867754795983
6301,residencial,electric,150.7674927413943
6302,outros,electric,5878.742917557614
6303,residencial,electric,111.36533558574521
6304,outros,electric,4353.302447486947
6305,comercial,electric,1981.4813293534621
6306,outros,electric,4394.678396100464
6307,residencial,electric,271.2679062555481
6308,outros,electric,4137.099584247762
6309,outros,electric,9138.320054303274
6310,industrial,electric,39378.792278358414
6311,residencial,electric,132.31370142741727
6312,residencial,electric,177.36570491578857
6313,residencial,electric,220.09262108578625
6314,residencial,electric,135.0715898794209
6315,residencial,electric,232.18603545162676
6316,residencial,electric,252.60938600432706
6317,residencial,electric,174.69610851182446
6318,industrial,electric,38193.57685689621
6319,industrial,electric,26592.774895663235
6320,industrial,electric,38261.63510085491
6321,residencial,electric,234.23394398592666
6322,residencial,electric,156.08743485634307
6323,residencial,electric,165.58123375696889
6324,comercial,electric,1810.5370759433645
6325,outros,electric,3628.880675007543
6326,comercial,electric,1348.0058897370895
6327,residencial,electric,136.53518336349723
6328,residencial,electric,127.26415253399438
6329,residencial,electric,231.00396598575756
6330,residencial,electric,127.81476772667955
6331,industrial,electric,15788.026992940908
6332,industrial,electric,29217.797652840625
6333,outros,electric,5093.987579364556
6334,residencial,electric,212.61132258900935
6335,residencial,electric,185.58124982039433
6336,comercial,electric,1775.7429030027508
6337,residencial,electric,128.6927914338598
6338,residencial,electric,353.44381619254
6339,comercial,electric,2807.955728706707
6340,residencial,electric,209.56133674142512
6341,industrial,electric,53961.29414736451
6342,outros,electric,6579.906411621379
6343,residencial,electric,237.02174437927147
6344,outros,electric,3800.661218671897
6345,residencial,electric,146.02902437517017
6346,industrial,electric,30958.889311096264
6347,comercial,electric,1633.0425253383216
6348,outros,electric,2227.342597407567
6349,residencial,electric,174.26546209689485
6350,residencial,electric,107.89696737594548
