,usage_type,fuel_type,energy_kwh
6742,commercial,electric,1693.5546504824292
6743,industrial,electric,70646.30919659676
6744,residential,electric,160.79170716171643
6745,residential,electric,160.34494537769552
6746,residential,electric,139.78750670702982
6747,residential,electric,186.22773622131123
6748,other,electric,4686.332387604019
6749,other,electric,3840.188067410573
6750,residential,electric,221.3590995869379
6751,residential,electric,246.94101938506287
6752,other,electric,7860.731587898113
6753,residential,electric,218.51206645561203
6754,industrial,electric,29947.14160690779
6755,commercial,electric,1145.1049549304441
6756,commercial,electric,1149.6798471727923
6757,commercial,electric,1194.592772207267
6758,industrial,electric,28627.873193055253
6759,residential,electric,164.62586908075056
6760,residential,electric,192.92274317407342
6761,industrial,electric,49502.23254464663
6762,residential,electric,136.51267417006218
6763,residential,electric,185.89189114880784
6764,agriculture,electric,1029.7378081994511
6765,residential,electric,227.83566117624073
6766,residential,electric,156.2282414637917
6767,residential,electric,179.59904430927733
6768,residential,electric,114.77067076333863
6769,other,electric,4433.735344696529
6770,residential,electric,215.47114749207716
6771,residential,electric,157.43119045637778
6772,residential,electric,367.80864766520193
6773,residential,electric,177.43485319381506
6774,residential,electric,273.6928904626718
6775,other,electric,4367.988782988324
6776,commercial,electric,953.9468157713798
6777,commercial,electric,2177.4279797994363
6778,residential,electric,179.63909219968085
6779,agriculture,electric,774.7013876311037
6780,residential,electric,245.9963742190254
6781,industrial,electric,43487.670584927786
6782,residential,electric,166.9052131978954
6783,residential,electric,160.4126974403126
6784,residential,electric,114.87010410145912
6785,commercial,electric,1265.703638937081
6786,commercial,electric,1293.9896854198435
6787,commercial,electric,840.9729492279423
6788,industrial,electric,94091.44433975125
6789,residential,electric,219.67798873907026
6790,residential,electric,174.28304464134104
6791,commercial,electric,1031.0952136306498
6792,residential,electric,172.79950519526315
6793,other,electric,2589.878454660836
6794,residential,electric,161.65451139747344
6795,agriculture,electric,1073.0055350270343
6796,commercial,electric,1274.3569077521656
6797,agriculture,electric,828.0529187023832
6798,residential,electric,95.57615889549649
6799,residential,electric,82.60097941909952
6800,commercial,electric,937.2495391064119
6801,commercial,electric,2234.1773673879848
6802,residential,electric,134.7601723479286
6803,residential,electric,164.59896554129722
6804,residential,electric,218.36247832712743
6805,residential,electric,163.30312257467725
6806,other,electric,6269.138394434412
6807,residential,electric,244.08963663079516
6808,agriculture,electric,724.4478451618943
6809,residential,electric,292.7917794592471
6810,residential,electric,243.8654428352674
6811,residential,electric,203.2519423072859
6812,residential,electric,129.07338957648378
6813,other,electric,6528.230073888498
6814,commercial,electric,1183.4864295060577
6815,residential,electric,147.06850064792857
6816,residential,electric,152.06622056436464
6817,residential,electric,141.3936346658973
6818,industrial,electric,31161.202386796675
6819,other,electric,5811.491723670014
6820,commercial,electric,1200.157737896265
6821,residential,electric,175.25850589625395
6822,residential,electric,199.48493395112186
6823,residential,electric,148.96546592230345
6824,agriculture,electric,1772.1165795157128
6825,residential,electric,69.44111898340702
6826,residential,electric,165.8639100527365
6827,residential,electric,138.7710287899295
6828,residential,electric,191.83558168059218
6829,residential,electric,137.6862636109023
6830,residential,electric,194.57122271329806
6831,residential,electric,187.8416734488959
6832,residential,electric,174.3730110346033
6833,residential,electric,139.04224756946374
6834,industrial,electric,20338.268152304012
6835,residential,electric,157.93204237175897
6836,commercial,electric,1796.8696239608096
6837,residential,electric,181.84119958908653
6838,residential,electric,195.99567397545675
6839,residential,electric,164.15258974782327
6840,commercial,electric,1962.5652777321607
6841,residential,electric,147.9982273788127
6842,residential,electric,218.5116167371715
6843,residential,electric,144.86673086815517
6844,residential,electric,153.5201963937613
6845,residential,electric,316.5827440142344
6846,residential,electric,122.91140124910763
6847,agriculture,electric,1372.9545478332577
6848,residential,electric,144.63142366071645
6849,residential,electric,103.55989324127913
6850,agriculture,electric,781.2614750496138
6851,industrial,electric,42056.718720976605
6852,residential,electric,95.31244335409708
6853,residential,electric,171.6580315195066
6854,residential,electric,288.72352885051254
6855,industrial,electric,42397.66464296869
6856,other,electric,4034.9959923651636
6857,industrial,electric,36931.12232308557
6858,residential,electric,181.42974506051647
6859,residential,electric,243.6568026582578
6860,residential,electric,154.1794415767014
6861,commercial,electric,1438.5574665233048
6862,agriculture,electric,725.1268535528243
6863,agriculture,electric,424.6189750707737
6864,industrial,electric,33773.95639708923
6865,commercial,electric,1043.2788760793062
6866,residential,electric,135.88048587701985
6867,other,electric,6923.449986665204
6868,industrial,electric,87669.80704642247
6869,other,electric,6299.197607073186
6870,commercial,electric,2898.3274287145223
6871,residential,electric,169.63206407203973
6872,industrial,electric,55648.84631216207
6873,residential,electric,131.69244163287357
6874,residential,electric,191.23084551720243
6875,industrial,electric,15414.913885130189
6876,commercial,electric,1178.1461263555148
6877,residential,electric,183.07660253154745
6878,residential,electric,160.3547404949834
6879,commercial,electric,1041.5646462200068
6880,industrial,electric,111773.68185319987
6881,residential,electric,163.9355006685814
6882,commercial,electric,2601.3123294227594
6883,commercial,electric,1365.725417553742
6884,residential,electric,168.21016023615817
6885,residential,electric,158.38085527467092
6886,residential,electric,136.6206519537944
6887,commercial,electric,1025.5414347767842
6888,residential,electric,208.90481191744692
6889,residential,electric,345.1817367173605
6890,industrial,electric,42013.369815711994
6891,industrial,electric,24830.472899328728
6892,commercial,electric,2431.7781572942545
6893,residential,electric,131.6448393195521
6894,commercial,electric,1284.4457147467433
6895,other,electric,3011.525765506508
6896,residential,electric,214.33578166980442
6897,residential,electric,101.1907581664603
6898,industrial,electric,70227.63047636856
6899,residential,electric,128.96590285404596
6900,commercial,electric,1577.5796274526508
6901,residential,electric,135.97029552044438
6902,residential,electric,192.8898000783385
6903,commercial,electric,1057.6507832711422
6904,residential,electric,115.04859115555662
6905,industrial,electric,51064.6784378954
6906,commercial,electric,860.0923500501584
6907,agriculture,electric,638.8857546198172
6908,residential,electric,224.3206340557092
6909,residential,electric,123.45610929707112
6910,residential,electric,115.5476209272886
6911,commercial,electric,1554.8212659463904
6912,residential,electric,156.24729416489149
6913,industrial,electric,23325.056386667544
6914,residential,electric,142.35719294247212
6915,commercial,electric,2896.174135162502
6916,other,electric,6516.0103629090445
6917,residential,electric,143.04582432075023
6918,residential,electric,249.64623745959088
6919,residential,electric,196.1628890770938
6920,commercial,electric,1854.4665512066683
6921,residential,electric,214.99522566522475
6922,residential,electric,175.74575507955356
6923,residential,electric,356.28006958603004
6924,residential,electric,163.74021648599617
6925,residential,electric,184.94988962766067
6926,agriculture,electric,666.9783031640612
6927,residential,electric,195.79142067277542
6928,residential,electric,181.0888421009303
6929,industrial,electric,50596.63504370752
6930,agriculture,electric,596.5021209043705
6931,residential,electric,145.4477801143986
6932,residential,electric,179.53891334601516
6933,commercial,electric,1917.7087686165391
6934,commercial,electric,1324.5024858380539
6935,residential,electric,179.0786671593593
6936,residential,electric,293.74034950948646
6937,residential,electric,108.8927761478216
6938,commercial,electric,1086.9798587984894
6939,residential,electric,183.35074203741218
6940,residential,electric,190.84481078342847
6941,agriculture,electric,883.0404858324434
6942,industrial,electric,14940.831644733336
6943,residential,electric,135.61474862999432
6944,residential,electric,228.98411810248166
6945,commercial,electric,1237.2196793950359
6946,residential,electric,181.31343219264957
6947,commercial,electric,2051.22287374514
6948,residential,electric,197.3086341362818
6949,other,electric,3511.3322140037653
6950,industrial,electric,78345.48031570324
6951,residential,electric,222.61295919755372
6952,commercial,electric,872.2183538429902
6953,residential,electric,140.56198795322217
6954,residential,electric,110.63959411056473
6955,commercial,electric,821.5119344851612
6956,commercial,electric,1931.3065411160896
6957,commercial,electric,3038.425779445255
6958,residential,electric,168.22819336495738
6959,commercial,electric,770.6267445372246
6960,residential,electric,229.30112948476275
6961,commercial,electric,893.8491910726357
6962,residential,electric,258.68081524626507
6963,industrial,electric,22843.280840512656
6964,residential,electric,189.99079650900447
6965,residential,electric,137.0156736718031
6966,residential,electric,243.86608726542656
6967,residential,electric,192.68776752052887
6968,residential,electric,163.79727295819677
