,usage_type,fuel_type,energy_kwh
5210,comercial,electric,1360.5242522959109
5211,residencial,electric,119.8115601894251
5212,comercial,electric,1002.935211262507
5213,rural,electric,593.8855154856972
5214,comercial,electric,1283.8003010952166
5215,residencial,electric,123.8103314587854
5216,residencial,electric,236.27004124975934
5217,residencial,electric,364.6535319943118
5218,residencial,electric,224.37058878767513
5219,residencial,electric,219.72287462749622
5220,residencial,electric,336.61100696070235
5221,residencial,electric,124.05225571239872
5222,residencial,electric,154.14807949866588
5223,residencial,electric,202.02126710641434
5224,outros,electric,4065.5952140116
5225,rural,electric,639.1513067492403
5226,rural,electric,441.28337726487575
5227,residencial,electric,115.99732360244208
5228,residencial,electric,148.3716357167346
5229,residencial,electric,206.64474890513412
5230,comercial,electric,1845.6840212903826
5231,residencial,electric,198.38722527505496
5232,residencial,electric,249.93880259428454
5233,comercial,electric,1223.0565855015384
5234,industrial,electric,71106.44715604768
5235,residencial,electric,142.70871544434448
5236,residencial,electric,110.8770952530404
5237,industrial,electric,18652.014257444338
5238,residencial,electric,135.37965863522749
5239,comercial,electric,1114.0357044520304
5240,residencial,electric,134.48329096560806
5241,residencial,electric,137.38865253561036
5242,industrial,electric,18454.737425741303
5243,residencial,electric,127.98182313698798
5244,residencial,electric,313.1353979624283
5245,residencial,electric,204.65045856526712
5246,industrial,electric,63379.57632494579
5247,industrial,electric,43046.50922967595
5248,residencial,electric,248.01315986799847
5249,residencial,electric,208.90939533931126
5250,residencial,electric,156.40431987094343
5251,industrial,electric,59031.77216174139
5252,residencial,electric,200.24308064773706
5253,residencial,electric,126.85768852700016
5254,residencial,electric,243.64224638140578
5255,industrial,electric,33473.42142485182
5256,residencial,electric,139.0705121143167
5257,residencial,electric,181.70506938809865
5258,residencial,electric,111.66280847528789
5259,residencial,electric,300.7202843805375
5260,residencial,electric,142.52703221526895
5261,industrial,electric,32987.03652890807
5262,residencial,electric,161.61856760357003
5263,industrial,electric,33899.054267829844
5264,comercial,electric,676.1172108164304
5265,comercial,electric,750.3816210205931
5266,residencial,electric,254.4589087636127
5267,comercial,electric,1649.1939676944626
5268,comercial,electric,1024.032353470999
5269,residencial,electric,187.2002943662804
5270,comercial,electric,1210.740754083685
5271,residencial,electric,233.91039698829417
5272,residencial,electric,214.756529882766
5273,residencial,electric,109.74353219064699
5274,industrial,electric,16858.44732155217
5275,residencial,electric,243.6945001032508
5276,comercial,electric,777.7153489962074
5277,residencial,electric,131.10327567900407
5278,residencial,electric,133.09987686793676
5279,residencial,electric,245.32213222965285
5280,residencial,electric,219.53877223574372
5281,industrial,electric,46490.28277802163
5282,residencial,electric,134.55171334044346
5283,industrial,electric,37620.27832899374
5284,residencial,electric,237.69010421174758
5285,residencial,electric,162.06861261524196
5286,residencial,electric,185.209375744
5287,residencial,electric,107.65436089609899
5288,residencial,electric,253.5933196663355
5289,residencial,electric,130.7162974422854
5290,residencial,electric,335.7469070293263
5291,residencial,electric,177.25611740950225
5292,residencial,electric,93.22646099190308
5293,comercial,electric,1502.0028100275931
5294,residencial,electric,196.7473298445282
5295,residencial,electric,172.1473962087472
5296,residencial,electric,150.43644709907284
5297,comercial,electric,1325.889054835821
5298,industrial,electric,31436.51164332916
5299,residencial,electric,178.38110182805272
5300,residencial,electric,290.0995275533612
5301,residencial,electric,186.33120589663258
5302,residencial,electric,136.2202937581777
5303,residencial,electric,198.60555541054924
5304,residencial,electric,218.1053994530432
5305,outros,electric,6091.745387869529
5306,residencial,electric,120.97020249187378
5307,residencial,electric,204.28721743399115
5308,residencial,electric,204.59356372689263
5309,residencial,electric,276.85068036115024
5310,comercial,electric,1338.4357421156972
5311,residencial,electric,229.68287086776087
5312,residencial,electric,149.5314885090299
5313,residencial,electric,182.22315299255578
5314,residencial,electric,161.3465856974466
5315,comercial,electric,1280.2925301646087
5316,industrial,electric,6991.177004640971
5317,residencial,electric,149.1488187204022
5318,rural,electric,489.09722777187665
5319,comercial,electric,2742.9119984438153
5320,rural,electric,652.4268830456404
5321,residencial,electric,155.79267204757898
5322,residencial,electric,217.33238490230897
5323,residencial,electric,175.73133031978742
5324,residencial,electric,290.62573920480787
5325,residencial,electric,147.7957983426253
5326,residencial,electric,129.7256150402135
5327,residencial,electric,179.26465697284485
5328,residencial,electric,195.5448621559295
5329,comercial,electric,1754.4718618879967
5330,residencial,electric,207.59749749951743
5331,industrial,electric,49912.52785776613
5332,industrial,electric,19894.00405673818
5333,industrial,electric,42155.29012172457
5334,industrial,electric,39980.721665882316
5335,residencial,electric,316.96538615286914
5336,residencial,electric,180.9195015184994
5337,comercial,electric,2386.570607826316
5338,residencial,electric,123.63527623531151
5339,residencial,electric,135.40460372017307
5340,residencial,electric,248.29106271677762
5341,outros,electric,6667.682170595171
5342,comercial,electric,1415.2735715926
5343,residencial,electric,143.81075817054645
5344,comercial,electric,1456.626538532189
5345,residencial,electric,224.03077176514896
5346,residencial,electric,225.70327606924215
5347,residencial,electric,193.85363193173893
5348,residencial,electric,169.02983484159697
5349,residencial,electric,315.0556538110869
5350,residencial,electric,323.2250581816812
5351,residencial,electric,142.51744644774823
5352,comercial,electric,668.0215172281618
5353,industrial,electric,84199.4855867148
5354,residencial,electric,161.6529127722057
5355,residencial,electric,122.60022817774738
5356,comercial,electric,1630.6933531988418
5357,comercial,electric,884.366969093629
5358,comercial,electric,768.0916103582266
5359,residencial,electric,123.08846003476526
5360,residencial,electric,162.51397386545077
5361,comercial,electric,2531.472494874816
5362,residencial,electric,199.40953835523365
5363,outros,electric,3550.0040306793485
5364,residencial,electric,238.3811416659142
5365,residencial,electric,166.3861696332692
5366,residencial,electric,170.10247042678068
5367,residencial,electric,172.89092730666695
5368,residencial,electric,202.32474374318303
5369,residencial,electric,142.4826798484871
5370,residencial,electric,141.6674280453164
5371,residencial,electric,229.57354910512728
5372,residencial,electric,176.2390719407688
5373,residencial,electric,261.1595750367434
5374,industrial,electric,47845.304929535145
5375,residencial,electric,177.9586699067263
5376,rural,electric,597.6611615013493
5377,residencial,electric,217.61402519385018
5378,residencial,electric,266.176793592408
5379,residencial,electric,168.88188958511122
5380,comercial,electric,3908.9243023164818
5381,residencial,electric,182.13682556194368
5382,industrial,electric,26555.590451306016
5383,residencial,electric,128.4142538563768
5384,residencial,electric,204.33342957403926
5385,residencial,electric,183.62006842205227
5386,comercial,electric,1589.2698101106726
5387,comercial,electric,1567.8876963990983
5388,comercial,electric,975.5712567760849
5389,residencial,electric,206.20784475882616
5390,residencial,electric,199.03959582404104
5391,residencial,electric,154.759203182169
5392,comercial,electric,1531.679504374761
5393,residencial,electric,225.6599951432111
5394,residencial,electric,220.75203058673156
5395,residencial,electric,178.40535409032586
5396,industrial,electric,34930.33215827109
5397,comercial,electric,1022.2157491336668
5398,industrial,electric,34824.94782926905
5399,residencial,electric,298.1243426319495
5400,comercial,electric,1029.2669178036822
5401,comercial,electric,2153.9223526475116
5402,residencial,electric,134.87537819790924
5403,residencial,electric,192.34231935025326
5404,comercial,electric,699.4586607107644
5405,rural,electric,885.6477054773096
5406,industrial,electric,75312.0279199365
5407,rural,electric,550.0693459086352
5408,residencial,electric,126.50683648049015
5409,outros,electric,6798.611565988985
5410,residencial,electric,257.06081203628185
5411,rural,electric,980.6384770318289
5412,industrial,electric,28043.435709983973
5413,residencial,electric,293.33753965722855
5414,residencial,electric,201.165039861138
5415,outros,electric,4497.152997093857
5416,comercial,electric,822.8241113593477
5417,residencial,electric,151.3966802960064
5418,comercial,electric,1933.6923200113242
5419,industrial,electric,10599.720045025239
5420,residencial,electric,211.10159128307862
5421,residencial,electric,266.6289010251377
5422,outros,electric,7391.74907241999
5423,outros,electric,6002.321819322858
5424,residencial,electric,161.31690742966043
5425,residencial,electric,282.66938114603494
5426,industrial,electric,48044.29294232019
5427,residencial,electric,146.0468969728046
5428,residencial,electric,165.52354470933466
5429,residencial,electric,172.5464339528793
5430,residencial,electric,117.95772178152808
5431,comercial,electric,850.8934951061053
5432,comercial,electric,1950.3252156325625
5433,residencial,electric,77.04555077702528
5434,residencial,electric,101.23109091701225
5435,residencial,electric,214.10645578821251
5436,residencial,electric,251.9371516579914
5437,residencial,electric,245.4944636406918
5438,industrial,electric,70346.10271876093
5439,residencial,electric,171.90206598158113
5440,residencial,electric,289.1278013513175
5441,industrial,electric,33543.28465813375
5442,comercial,electric,1721.0902042074501
5443,comercial,electric,1340.6331351449899
5444,comercial,electric,1558.1889612523707
5445,residencial,electric,92.66294687016054
5446,residencial,electric,153.65615211603563
5447,residencial,electric,170.00377580764408
5448,residencial,electric,239.39779802053107
5449,residencial,electric,181.1587813277882
5450,residencial,electric,146.80499746668954
5451,residencial,electric,136.66304906873697
5452,residencial,electric,261.4632963197611
5453,comercial,electric,794.9126163218109
5454,residencial,electric,149.7578613703435
5455,comercial,electric,1697.0003179410703
5456,industrial,electric,24577.894526755415
5457,residencial,electric,170.4562466961522
5458,residencial,electric,191.04987332592796
5459,comercial,electric,3102.6242260995355
5460,residencial,electric,221.90701541113083
5461,residencial,electric,218.9228188902904
5462,residencial,electric,189.83599878321078
5463,comercial,electric,1072.3760657133469
5464,residencial,electric,145.89286457310743
5465,residencial,electric,313.3469570053326
5466,residencial,electric,92.16011180373519
5467,residencial,electric,210.1493904265905
