,usage_type,fuel_type,energy_kwh
6277,residencial,electric,254.58081825501364
6278,residencial,electric,207.84999944523554
6279,residencial,electric,292.21271400289584
6280,comercial,electric,1769.8780406602689
6281,residencial,electric,163.3999070607568
6282,residencial,electric,218.2714480942996
6283,residencial,electric,171.3791961217934
6284,residencial,electric,198.15835849639188
6285,industrial,electric,11590.660960620142
6286,outros,electric,6457.402430821721
6287,industrial,electric,41519.65431281564
6288,residencial,electric,309.24432632699717
6289,rural,electric,380.3020681229097
6290,residencial,electric,187.23349438640545
6291,residencial,electric,198.27727238957644
6292,residencial,electric,100.0222485999986
6293,industrial,electric,22988.467447659015
6294,residencial,electric,108.73526941441943
6295,residencial,electric,193.68418114506179
6296,residencial,electric,165.02373838785485
6297,residencial,electric,202.37971703654802
6298,residencial,electric,158.41237213331206
6299,rural,electric,897.0267880414085
6300,residencial,electric,112.46518442053846
6301,comercial,electric,1661.6730383254162
6302,residencial,electric,151.49796530637474
6303,residencial,electric,156.01710585353635
6304,outros,electric,4938.351254691724
6305,residencial,electric,186.0848308420407
6306,residencial,electric,228.00590755467323
6307,residencial,electric,203.8986406933943
6308,outros,electric,3714.6298882199426
6309,comercial,electric,1600.792403811151
6310,residencial,electric,235.4556746503564
6311,comercial,electric,1231.0291662886802
6312,residencial,electric,352.5186748365276
6313,residencial,electric,274.4653818418194
6314,outros,electric,6390.454760981753
6315,residencial,electric,231.85232169646116
6316,comercial,electric,2631.766899894146
6317,industrial,electric,47775.82890817424
6318,rural,electric,288.3028596867525
6319,residencial,electric,102.04431567837383
6320,residencial,electric,174.06214290149163
6321,residencial,electric,117.99182835273096
6322,residencial,electric,276.3736972487274
6323,residencial,electric,190.26274423414043
6324,outros,electric,4588.601532209296
6325,residencial,electric,155.58827017928417
6326,residencial,electric,101.22686395230475
6327,residencial,electric,203.4181627979823
6328,comercial,electric,1019.3486039012638
6329,comercial,electric,1109.5326584751542
6330,comercial,electric,969.0162804470563
6331,residencial,electric,193.5395722148931
6332,comercial,electric,786.7372716873814
6333,comercial,electric,2837.3850753936213
6334,industrial,electric,10664.688893768187
6335,residencial,electric,187.37942288955605
6336,residencial,electric,181.5981211129454
6337,residencial,electric,164.46151169741756
6338,comercial,electric,1980.4286968004965
6339,outros,electric,7233.645131315655
6340,residencial,electric,124.42778110105634
6341,comercial,electric,1422.848397730928
6342,residencial,electric,100.29801356413789
6343,residencial,electric,214.31484478147047
6344,residencial,electric,580.027458517077
6345,industrial,electric,46763.14610523191
6346,comercial,electric,3240.3378628206387
6347,residencial,electric,127.57236646422727
6348,residencial,electric,177.04920207017756
6349,residencial,electric,93.01024938963006
6350,residencial,electric,185.9478086617721
6351,rural,electric,894.0388564086221
6352,industrial,electric,35837.980035894936
6353,residencial,electric,138.65858903655698
6354,residencial,electric,249.46580894507264
6355,residencial,electric,132.87610815859765
6356,rural,electric,674.0623396421441
6357,residencial,electric,166.70263436829504
6358,industrial,electric,39191.06630458433
6359,comercial,electric,1177.4512979439849
6360,residencial,electric,261.45298274043716
6361,residencial,electric,126.15841806260678
6362,residencial,electric,220.30510379501112
6363,residencial,electric,324.9538608071378
6364,rural,electric,994.3469964089328
6365,residencial,electric,174.53355410606474
6366,residencial,electric,182.81389623878235
6367,residencial,electric,233.95639587642532
6368,residencial,electric,175.9404679512069
6369,comercial,electric,1636.795084763003
6370,rural,electric,626.5073206843861
6371,residencial,electric,214.6298964229513
6372,outros,electric,5413.07492219747
6373,residencial,electric,167.6723663539225
6374,residencial,electric,199.48835551683547
6375,industrial,electric,27316.99734646761
6376,comercial,electric,901.2390572835795
6377,comercial,electric,975.350106419373
6378,residencial,electric,200.11496049067964
6379,comercial,electric,1207.1913632406136
6380,residencial,electric,132.95309726031638
6381,residencial,electric,357.6297192637725
6382,residencial,electric,275.83272663703326
6383,residencial,electric,167.5614624191324
6384,residencial,electric,104.682630497214
6385,residencial,electric,92.82211300851489
6386,residencial,electric,125.0176653497855
6387,residencial,electric,225.32781670832168
6388,industrial,electric,60520.664939349655
6389,residencial,electric,128.99610874352481
6390,residencial,electric,164.41800474690274
6391,residencial,electric,149.72816860701005
6392,comercial,electric,1704.3907343722797
6393,residencial,electric,183.78888042135327
6394,residencial,electric,263.31763509915595
6395,residencial,electric,147.42906961149373
6396,comercial,electric,885.8699412267648
6397,industrial,electric,27002.31044762902
6398,residencial,electric,271.84271677073497
6399,industrial,electric,20292.050167569818
6400,comercial,electric,1486.9891005959453
6401,residencial,electric,171.485822073289
6402,industrial,electric,23388.224879494326
6403,outros,electric,6462.346709071643
6404,residencial,electric,199.653499026981
6405,residencial,electric,212.06324702531606
6406,comercial,electric,1882.4307123742294
6407,residencial,electric,118.92773644976928
6408,rural,electric,498.410597555559
6409,residencial,electric,181.75211534339763
6410,outros,electric,3374.0102920765958
6411,comercial,electric,861.6673589266077
6412,residencial,electric,264.5228627028094
6413,comercial,electric,1370.963435138343
6414,residencial,electric,338.10921170217114
6415,residencial,electric,234.07915957232095
6416,residencial,electric,177.5326807492763
6417,rural,electric,675.2147913098358
6418,comercial,electric,1300.4629924762496
6419,residencial,electric,173.49885240384506
6420,outros,electric,3909.1304689380354
6421,comercial,electric,661.1120770793472
6422,residencial,electric,138.6571582869399
6423,residencial,electric,139.35207211880484
6424,residencial,electric,166.58064776045362
6425,residencial,electric,158.4483462282699
6426,residencial,electric,223.64957881818245
6427,residencial,electric,76.79824098497943
6428,industrial,electric,30221.364897497886
6429,industrial,electric,85388.8086363867
6430,residencial,electric,150.18647189716515
6431,residencial,electric,287.90379284199145
6432,comercial,electric,788.6492427263408
6433,industrial,electric,62863.84808148962
6434,residencial,electric,217.62685212290705
6435,comercial,electric,1222.118744000276
6436,comercial,electric,747.4271819986911
6437,comercial,electric,591.3177794830733
6438,residencial,electric,199.64707651682133
6439,residencial,electric,133.47552872852856
6440,comercial,electric,2132.552791720198
6441,residencial,electric,110.97237363127996
6442,residencial,electric,247.88716328197538
6443,residencial,electric,143.61108612192012
6444,residencial,electric,277.15340636833423
6445,comercial,electric,665.0942028287944
6446,industrial,electric,45806.97255880697
6447,industrial,electric,51533.750038298494
6448,residencial,electric,194.74079757736058
6449,residencial,electric,144.58789897842473
6450,industrial,electric,18721.644300257474
6451,comercial,electric,807.9180253288515
6452,outros,electric,6383.347827458175
6453,residencial,electric,190.93943233191834
6454,comercial,electric,1025.4178023063616
6455,comercial,electric,1256.058344512473
6456,industrial,electric,12710.29616805053
6457,residencial,electric,176.76271242703132
6458,residencial,electric,192.38840346392467
6459,residencial,electric,165.01262703323252
6460,residencial,electric,115.48962724200582
6461,industrial,electric,82418.94660461621
6462,residencial,electric,191.51659295971265
6463,residencial,electric,189.76727519480178
6464,industrial,electric,32741.955721537735
6465,outros,electric,6420.297048732481
6466,comercial,electric,1064.4621868565707
6467,residencial,electric,236.40112394767348
6468,comercial,electric,3080.3267848507326
6469,outros,electric,7267.835280002198
6470,residencial,electric,248.02701949804725
6471,industrial,electric,77799.547998738
6472,residencial,electric,178.4547610984764
6473,residencial,electric,211.68053820346566
6474,comercial,electric,1475.9862648664405
6475,residencial,electric,183.0390782592506
6476,comercial,electric,828.508409110637
6477,rural,electric,637.8862027060466
6478,residencial,electric,135.74627357139823
6479,industrial,electric,18285.164656833567
6480,residencial,electric,307.76219729311873
6481,residencial,electric,389.67034790963316
6482,comercial,electric,1456.244462657711
6483,residencial,electric,243.60295743117806
6484,residencial,electric,317.8015109055212
6485,outros,electric,3754.830652149681
6486,industrial,electric,35449.09605241927
6487,residencial,electric,213.04542777945377
6488,residencial,electric,153.05194844963074
6489,residencial,electric,265.34110704433806
6490,outros,electric,3691.7362045733475
6491,residencial,electric,191.8330612272855
6492,residencial,electric,229.65915679971422
6493,residencial,electric,187.20315642790513
6494,comercial,electric,1751.1190295244298
6495,comercial,electric,1765.4535914365695
6496,comercial,electric,1084.3791404736357
6497,residencial,electric,102.9383615623433
6498,comercial,electric,1567.4184759998452
6499,residencial,electric,172.82339710679994
6500,residencial,electric,130.33487618518578
6501,residencial,electric,269.56704286047227
6502,rural,electric,232.53702059750674
6503,residencial,electric,205.16108491764555
6504,residencial,electric,186.09718770653097
6505,industrial,electric,23247.041321585508
6506,comercial,electric,1019.3520284064463
6507,residencial,electric,177.31542361261737
6508,residencial,electric,222.2770749138541
6509,residencial,electric,134.4756202228835
6510,comercial,electric,2014.6500298636684
6511,residencial,electric,207.0961854549909
6512,rural,electric,454.2742915876306
6513,residencial,electric,154.33106663457306
6514,residencial,electric,149.9992239755669
6515,rural,electric,818.1409572406994
6516,residencial,electric,327.34671041325595
6517,residencial,electric,140.79694518827796
6518,comercial,electric,1485.7835194841734
6519,residencial,electric,149.01425085388348
6520,residencial,electric,168.94895070197967
6521,rural,electric,783.1785064224869
6522,residencial,electric,133.98384904615207
6523,residencial,electric,154.16517380223837
6524,comercial,electric,1246.9876203462363
6525,residencial,electric,151.38686014272105
6526,residencial,electric,255.8680416898316
6527,residencial,electric,322.2356223172434
6528,residencial,electric,127.58970978612793
6529,residencial,electric,221.29459113528856
6530,comercial,electric,1528.1705200882504
6531,comercial,electric,1101.7661740721624
6532,comercial,electric,1518.2397601629098
6533,residencial,electric,247.29280554771472
6534,residencial,electric,195.57202162132492
6535,comercial,electric,1125.905913930973
