,usage_type,fuel_type,energy_kwh
6714,residencial,electric,164.66502660662493
6715,residencial,electric,178.36071283068267
6716,residencial,electric,101.01322100328905
6717,residencial,electric,127.80771677655875
6718,comercial,electric,1932.1970107118664
6719,industrial,electric,61681.59417038346
6720,residencial,electric,224.22638862394277
6721,industrial,electric,11554.285661317152
6722,residencial,electric,130.0353423904249
6723,comercial,electric,748.9819006783583
6724,comercial,electric,639.2444266265775
6725,industrial,electric,39518.52291595271
6726,rural,electric,884.735515908597
6727,rural,electric,1085.3964312976507
6728,residencial,electric,294.19550882774263
6729,residencial,electric,120.7844305363448
6730,residencial,electric,319.08720816225
6731,residencial,electric,179.4443549434857
6732,industrial,electric,63011.98771896914
6733,comercial,electric,807.8234872172322
6734,comercial,electric,2528.546167247199
6735,residencial,electric,254.93963298778996
6736,residencial,electric,119.07400740998034
6737,rural,electric,714.7516406345711
6738,residencial,electric,146.5618019088103
6739,residencial,electric,378.0718506095048
6740,comercial,electric,1603.9193701336933
6741,outros,electric,5178.0878687379545
6742,residencial,electric,265.2030240126398
6743,residencial,electric,186.9621754502015
6744,residencial,electric,220.39973068983173
6745,rural,electric,776.9832055118142
6746,residencial,electric,198.7619979270235
6747,residencial,electric,340.4846450462433
6748,residencial,electric,150.0500560464321
6749,residencial,electric,245.89543382495333
6750,rural,electric,724.2370101470199
6751,outros,electric,8809.017695488385
6752,industrial,electric,19054.243928330587
6753,comercial,electric,1060.792226907949
6754,residencial,electric,183.31036426224392
6755,residencial,electric,135.61323864142517
6756,residencial,electric,140.33186848819224
6757,residencial,electric,130.78971717966976
6758,residencial,electric,154.07615063347743
6759,comercial,electric,1325.0520092263082
6760,residencial,electric,225.9029252170388
6761,residencial,electric,208.86818420614281
6762,residencial,electric,145.940538244119
6763,comercial,electric,876.2322885472531
6764,comercial,electric,584.264481271523
6765,residencial,electric,201.97494226251683
6766,outros,electric,5315.837409319835
6767,industrial,electric,23219.874030305855
6768,residencial,electric,296.571677855131
6769,rural,electric,473.96942673746076
6770,residencial,electric,153.73006968080367
6771,industrial,electric,58561.766856710805
6772,comercial,electric,2047.9147505182846
6773,residencial,electric,232.10378159002164
6774,residencial,electric,235.99869283848568
6775,residencial,electric,71.5892186730506
6776,comercial,electric,1313.962654355998
6777,residencial,electric,204.27386824181778
6778,residencial,electric,280.13841326478894
6779,residencial,electric,150.1185930434215
6780,residencial,electric,103.63612338024608
6781,residencial,electric,152.3434006545115
6782,residencial,electric,254.98216445207555
6783,comercial,electric,1177.8798975844363
6784,industrial,electric,72338.76650053124
6785,residencial,electric,134.69011736683447
6786,residencial,electric,121.26968511574763
6787,residencial,electric,154.0541296357063
6788,comercial,electric,1751.6343458426186
6789,residencial,electric,258.2368469922565
6790,residencial,electric,144.23490555326046
6791,comercial,electric,1671.9366999942356
6792,outros,electric,7798.887547471869
6793,residencial,electric,257.7467950704995
6794,rural,electric,544.725294905556
6795,comercial,electric,1685.3910957745609
6796,residencial,electric,193.33583408879744
6797,outros,electric,3633.9767055944435
6798,residencial,electric,249.77882945397516
6799,comercial,electric,940.0855378971476
6800,residencial,electric,157.4824868778058
6801,outros,electric,5216.905035597256
6802,industrial,electric,28926.86403107299
6803,rural,electric,632.0032349421386
6804,residencial,electric,118.90241881093596
6805,industrial,electric,23960.242906667907
6806,residencial,electric,379.5282149978648
6807,residencial,electric,227.2256180571631
6808,comercial,electric,2264.150010845808
6809,residencial,electric,196.89416570391757
6810,rural,electric,829.2020343330265
6811,residencial,electric,228.70864997925273
6812,residencial,electric,224.40892142437013
6813,residencial,electric,158.43753013302285
6814,residencial,electric,302.0268947400137
6815,industrial,electric,33005.68528882727
6816,industrial,electric,21918.78155929665
6817,comercial,electric,1035.2208687101052
6818,residencial,electric,177.9046097577609
6819,residencial,electric,205.89207170381192
6820,rural,electric,742.2610811697292
6821,residencial,electric,130.47929589216133
6822,comercial,electric,1333.913222337109
6823,residencial,electric,200.55956209173075
6824,residencial,electric,84.70348677575736
6825,comercial,electric,2620.637426983999
6826,residencial,electric,186.63754763085478
6827,residencial,electric,173.15650670890932
6828,residencial,electric,181.4007731034725
6829,outros,electric,6124.994664867443
6830,industrial,electric,38644.921850345454
6831,residencial,electric,153.06423912821026
6832,outros,electric,3619.6803064074857
6833,comercial,electric,1212.2431443612597
6834,residencial,electric,170.32631845283723
6835,residencial,electric,191.556989314823
6836,comercial,electric,1722.2357877299692
6837,residencial,electric,190.74853994774742
6838,comercial,electric,1093.4607348977681
6839,residencial,electric,246.8274957148998
6840,residencial,electric,224.23677930430065
6841,residencial,electric,222.557588363229
6842,comercial,electric,861.6021099396725
6843,residencial,electric,259.23736158743685
6844,comercial,electric,1551.603095192296
6845,residencial,electric,182.2244567544192
6846,residencial,electric,133.36833920856432
6847,residencial,electric,244.3994891635421
6848,industrial,electric,21878.24300647578
6849,residencial,electric,152.37815966614474
6850,comercial,electric,1151.706379466967
6851,residencial,electric,244.74173468709162
6852,comercial,electric,724.069179091233
6853,industrial,electric,93259.16003408343
6854,industrial,electric,46401.2914125963
6855,comercial,electric,920.0547998953873
6856,residencial,electric,184.00060505066932
6857,comercial,electric,928.0411495515033
6858,residencial,electric,138.7009500278972
6859,residencial,electric,144.3773987297551
6860,residencial,electric,269.3096666859389
6861,residencial,electric,148.41835645382196
6862,outros,electric,5775.750845344271
6863,residencial,electric,135.53467760217399
6864,outros,electric,8046.054594008289
6865,residencial,electric,143.9772518522414
6866,comercial,electric,1493.4705134283963
6867,residencial,electric,160.2032681283259
6868,comercial,electric,1918.1899659786793
6869,residencial,electric,154.94227930317456
6870,comercial,electric,655.3785347175912
6871,residencial,electric,210.34504135276867
6872,comercial,electric,2135.010825686496
6873,comercial,electric,591.0935328188913
6874,residencial,electric,127.48879602100922
6875,residencial,electric,162.83969487188602
6876,residencial,electric,286.68698152778893
6877,comercial,electric,1308.8616190263558
6878,comercial,electric,1377.0856651096572
6879,comercial,electric,1770.0654123797342
6880,residencial,electric,135.99658061321506
6881,residencial,electric,202.07859950194856
6882,comercial,electric,1685.1153837586528
6883,industrial,electric,17275.940617812685
6884,residencial,electric,260.8788247742475
6885,residencial,electric,187.43730911048468
6886,comercial,electric,482.96349209536993
6887,industrial,electric,59093.25817887086
6888,residencial,electric,215.6863209074672
6889,comercial,electric,1357.806898029228
6890,residencial,electric,180.88342015398226
6891,industrial,electric,58165.961394930164
6892,outros,electric,5451.143316223599
6893,comercial,electric,1532.5832742043442
6894,residencial,electric,151.29031234737585
6895,comercial,electric,1350.1168669913498
6896,residencial,electric,149.51601881938262
6897,comercial,electric,1672.701689071628
6898,residencial,electric,151.23469265802805
6899,residencial,electric,199.93074800184664
6900,residencial,electric,200.65961771557505
6901,residencial,electric,148.704594354086
6902,comercial,electric,1286.495791457155
6903,comercial,electric,1122.8189138849739
6904,residencial,electric,210.6029647511919
6905,residencial,electric,189.56666677217487
6906,residencial,electric,181.6161772343144
6907,industrial,electric,22388.028068659984
6908,residencial,electric,174.94995301991133
6909,residencial,electric,227.5902703036948
6910,residencial,electric,126.87422158918415
6911,residencial,electric,150.77126421061405
6912,residencial,electric,298.62171341662713
6913,residencial,electric,172.113551993336
6914,comercial,electric,898.1933455669151
6915,residencial,electric,189.4838933977955
6916,industrial,electric,96899.9667934989
6917,residencial,electric,192.681196467371
6918,residencial,electric,213.10633036797952
6919,residencial,electric,199.71894969997285
6920,residencial,electric,76.24225654132115
6921,residencial,electric,172.16176589844014
6922,residencial,electric,172.18893768016216
6923,residencial,electric,143.88497787427434
6924,comercial,electric,1890.1520605888375
6925,residencial,electric,133.9860671609947
6926,comercial,electric,1145.2868391439379
6927,residencial,electric,172.3925310956635
6928,industrial,electric,72469.57803999266
6929,rural,electric,831.9968599790657
6930,residencial,electric,189.0186945619594
6931,comercial,electric,1572.5480683341561
6932,outros,electric,12705.366590725273
6933,residencial,electric,177.1258431369233
6934,residencial,electric,207.0361746062538
6935,outros,electric,7027.578719725562
6936,comercial,electric,2550.5281577869728
6937,comercial,electric,1687.9079841786354
6938,residencial,electric,244.33507622450077
6939,comercial,electric,881.0781654915198
6940,comercial,electric,1610.1028716219116
6941,residencial,electric,127.64942983750146
6942,comercial,electric,1578.8778720355656
6943,residencial,electric,157.1987283770266
6944,residencial,electric,180.7070682645139
6945,residencial,electric,218.75060153114632
6946,industrial,electric,59556.58939795932
6947,residencial,electric,124.09175871061619
6948,industrial,electric,42294.128817866746
6949,outros,electric,5806.582889703754
6950,residencial,electric,123.21924546427253
6951,residencial,electric,147.2432584781433
6952,residencial,electric,193.32265490210602
6953,residencial,electric,104.29082577183794
6954,residencial,electric,162.32949388626045
6955,rural,electric,751.8930769279699
6956,residencial,electric,237.54313830146629
6957,residencial,electric,151.29342201698708
6958,residencial,electric,141.75078377637575
6959,residencial,electric,301.3904400320183
6960,comercial,electric,720.6007082447358
6961,outros,electric,4438.548658870692
6962,residencial,electric,178.04237430396694
6963,residencial,electric,228.9638581990505
6964,residencial,electric,183.26792536288104
6965,residencial,electric,108.30335982255524
6966,residencial,electric,114.77532885834168
6967,residencial,electric,164.39976928004367
6968,residencial,electric,210.36735709885724
6969,comercial,electric,1237.9068516411212
6970,residencial,electric,269.6014828743358
6971,comercial,electric,1875.2082414435868
6972,residencial,electric,185.45281605484652
6973,residencial,electric,142.540900848257
