,usage_type,fuel_type,energy_kwh
4895,rural,electric,461.1427015896591
4896,industrial,electric,66077.2860658225
4897,industrial,electric,8473.232724737469
4898,residencial,electric,167.04736763693407
4899,residencial,electric,164.44391781713304
4900,industrial,electric,50093.173449522365
4901,residencial,electric,178.83315100248853
4902,comercial,electric,1384.8404916455095
4903,residencial,electric,191.52056890097788
4904,residencial,electric,175.13232766393833
4905,residencial,electric,217.9125403590009
4906,residencial,electric,161.65847280959133
4907,residencial,electric,252.3698713782758
4908,comercial,electric,1328.4585986406858
4909,residencial,electric,128.04648653997103
4910,comercial,electric,1204.2304764952567
4911,residencial,electric,129.29709242853986
4912,residencial,electric,222.9611992826575
4913,industrial,electric,24735.91901797776
4914,residencial,electric,198.22594402886315
4915,comercial,electric,1698.6304093432343
4916,comercial,electric,2546.806388143459
4917,industrial,electric,16476.71025347955
4918,residencial,electric,211.24449453740942
4919,residencial,electric,139.46652403879673
4920,rural,electric,592.2070198053167
4921,residencial,electric,264.63748987974844
4922,industrial,electric,37099.71280465536
4923,residencial,electric,173.80884722589738
4924,comercial,electric,1534.0500341839283
4925,residencial,electric,129.64389216327598
4926,residencial,electric,238.50639514494702
4927,residencial,electric,239.11247334494425
4928,residencial,electric,228.53897706447674
4929,residencial,electric,175.97440587781045
4930,comercial,electric,1523.1811404349462
4931,comercial,electric,1127.8372304851107
4932,comercial,electric,2486.9081937698284
4933,residencial,electric,175.54581769532305
4934,comercial,electric,1770.8864648508627
4935,residencial,electric,170.68505332708136
4936,comercial,electric,1198.1560042323822
4937,residencial,electric,219.70757931748088
4938,comercial,electric,1839.3502583951201
4939,residencial,electric,172.26597752423467
4940,comercial,electric,1526.7075703639282
4941,residencial,electric,182.48219205586656
4942,industrial,electric,194069.3336856717
4943,residencial,electric,158.62966136496095
4944,residencial,electric,137.3689531315711
4945,residencial,electric,149.7477596598747
4946,residencial,electric,210.86982749161916
4947,comercial,electric,817.6035721394054
4948,comercial,electric,1581.4452365998236
4949,industrial,electric,22008.21000500103
4950,residencial,electric,178.60189543002306
4951,comercial,electric,2790.9657144321823
4952,residencial,electric,199.148810522381
4953,comercial,electric,1107.450456277311
4954,residencial,electric,350.67673632276563
4955,industrial,electric,62945.78638966639
4956,residencial,electric,227.89029925403605
4957,residencial,electric,354.1011371490434
4958,comercial,electric,2467.263816694799
4959,residencial,electric,167.89141305418656
4960,comercial,electric,1810.3778810593553
4961,residencial,electric,161.8144005113282
4962,comercial,electric,2198.5338600880254
4963,residencial,electric,126.02197206802421
4964,comercial,electric,1181.3035661573751
4965,residencial,electric,194.11654449774247
4966,residencial,electric,222.2205471789573
4967,comercial,electric,1397.3432081672581
4968,residencial,electric,202.29940027572482
4969,comercial,electric,1793.4500641242662
4970,residencial,electric,192.18242216575285
4971,residencial,electric,188.09991575269186
4972,residencial,electric,91.20306493228733
4973,residencial,electric,323.6527460516754
4974,residencial,electric,96.88743594437022
4975,industrial,electric,75255.66219555035
4976,residencial,electric,185.40136384098625
4977,residencial,electric,157.76701264831354
4978,industrial,electric,167312.82902208663
4979,residencial,electric,236.77294308917365
4980,residencial,electric,272.4847980809458
4981,residencial,electric,178.54617028867435
4982,residencial,electric,202.7360959921318
4983,comercial,electric,1603.4942706461234
4984,residencial,electric,251.04659863853297
4985,comercial,electric,2382.3269812527965
4986,residencial,electric,146.34902640782326
4987,industrial,electric,32965.606677352975
4988,residencial,electric,111.94587211502265
4989,comercial,electric,1814.8310780102602
4990,residencial,electric,201.5858699734447
4991,residencial,electric,185.9229912525712
4992,residencial,electric,168.31763468375516
4993,rural,electric,728.4062928342337
4994,residencial,electric,296.1549043387879
4995,residencial,electric,178.6554151768749
4996,industrial,electric,28233.75790170967
4997,comercial,electric,704.4739194620266
4998,residencial,electric,172.9250527684175
4999,residencial,electric,163.83048319680958
5000,industrial,electric,64039.51499036888
5001,residencial,electric,213.21852780537165
5002,comercial,electric,781.6883846820448
5003,residencial,electric,190.5776621918295
5004,residencial,electric,312.4035929923755
5005,comercial,electric,767.8712601850834
5006,residencial,electric,272.5229734547373
5007,comercial,electric,1332.2143668324727
5008,comercial,electric,1585.677689357988
5009,residencial,electric,178.64840931161618
5010,comercial,electric,1530.2274510346742
5011,residencial,electric,210.07968221629568
5012,residencial,electric,200.91964562370498
5013,comercial,electric,889.1346622474965
5014,rural,electric,680.9089719824191
5015,comercial,electric,1301.880493397315
5016,industrial,electric,57259.13937533353
5017,residencial,electric,323.2801037575374
5018,residencial,electric,154.03006853161182
5019,residencial,electric,190.30171994621523
5020,residencial,electric,122.26327082971628
5021,residencial,electric,223.59887205984703
5022,industrial,electric,72009.49088677512
5023,residencial,electric,193.0992897141117
5024,industrial,electric,24900.9755481165
5025,outros,electric,3867.681717407546
5026,outros,electric,4369.037763995907
5027,residencial,electric,144.47089088713085
5028,residencial,electric,494.6833900984708
5029,residencial,electric,168.7216575292388
5030,residencial,electric,148.80872187248536
5031,residencial,electric,200.62379334306934
5032,rural,electric,604.4635434182064
5033,residencial,electric,118.35597503147474
5034,residencial,electric,202.14950855622507
5035,residencial,electric,239.7697104453253
5036,residencial,electric,321.53371409320994
5037,comercial,electric,813.8022817405295
5038,residencial,electric,49.611105985256394
5039,residencial,electric,128.54244482869925
5040,residencial,electric,244.54236720897822
5041,residencial,electric,219.49562847676572
5042,residencial,electric,135.83837563585345
5043,comercial,electric,1410.208959444474
5044,residencial,electric,147.71490774853245
5045,residencial,electric,211.66300747191704
5046,residencial,electric,141.73938930509962
5047,comercial,electric,947.9221111899399
5048,residencial,electric,283.0554610083547
5049,rural,electric,638.6942074146373
5050,comercial,electric,1215.174274258625
5051,outros,electric,5902.940697074811
5052,residencial,electric,142.16289727087772
5053,residencial,electric,187.16378382430378
5054,rural,electric,681.4207108304823
5055,residencial,electric,216.29601435417672
5056,industrial,electric,43854.06623528405
5057,comercial,electric,3280.633679251155
5058,residencial,electric,180.61970538244728
5059,comercial,electric,480.53107336461494
5060,residencial,electric,153.74556578551588
5061,industrial,electric,41143.62565249285
5062,outros,electric,4427.730117443226
5063,residencial,electric,154.98688202844022
5064,residencial,electric,139.0144264170867
5065,residencial,electric,176.3784536067
5066,residencial,electric,163.1377441035231
5067,comercial,electric,659.588916357304
5068,comercial,electric,1796.4337174150075
5069,rural,electric,558.3936858935969
5070,residencial,electric,290.2091780032541
5071,industrial,electric,50890.52374841778
5072,residencial,electric,324.17215345320466
5073,industrial,electric,91691.04079013933
5074,industrial,electric,121616.08314595223
5075,residencial,electric,216.36965745139096
5076,residencial,electric,195.37740586791108
5077,residencial,electric,184.71043318767923
5078,comercial,electric,1628.1498625141337
5079,residencial,electric,194.72835215273778
5080,residencial,electric,115.41650448716368
5081,rural,electric,533.7120804283009
5082,residencial,electric,254.10058396965266
5083,residencial,electric,212.2323983907277
5084,industrial,electric,61163.35723216731
5085,residencial,electric,152.9521009994378
5086,residencial,electric,209.9418947358735
5087,residencial,electric,188.45590088841197
5088,residencial,electric,233.0681679774869
5089,residencial,electric,203.50288795446858
5090,rural,electric,667.7317946312562
5091,residencial,electric,197.97741850161316
5092,industrial,electric,59214.349496220595
5093,comercial,electric,1789.6117265610446
5094,residencial,electric,178.96701663256965
5095,residencial,electric,234.72761217233494
5096,comercial,electric,2445.081691009351
5097,residencial,electric,227.61189741085477
5098,outros,electric,7084.7133328701775
5099,residencial,electric,182.45922101191155
5100,residencial,electric,119.67774435314207
5101,residencial,electric,128.6933644951838
5102,residencial,electric,128.70718191513757
5103,residencial,electric,176.18913801897958
5104,residencial,electric,131.94330620345966
5105,comercial,electric,1512.7459413514043
5106,comercial,electric,1115.862693225821
5107,outros,electric,6046.1615125442895
5108,residencial,electric,116.8383811682846
5109,residencial,electric,144.9006200936042
5110,residencial,electric,223.88589674224136
5111,residencial,electric,232.60591167260378
5112,comercial,electric,3218.6613825148124
5113,residencial,electric,158.67954716232956
5114,comercial,electric,537.7324555080133
5115,industrial,electric,76145.746184531
5116,comercial,electric,1476.074225096424
5117,residencial,electric,179.97621832861776
5118,residencial,electric,296.2748255338189
5119,residencial,electric,240.7484401736295
5120,rural,electric,679.0774958502394
5121,residencial,electric,242.38825317151645
5122,residencial,electric,125.01329013255382
5123,residencial,electric,142.39622241030546
5124,residencial,electric,199.96868610138523
5125,residencial,electric,264.4799648575629
5126,residencial,electric,147.43330696697126
5127,residencial,electric,186.3315939038882
5128,residencial,electric,180.04086120736665
5129,residencial,electric,198.2317243189389
5130,residencial,electric,155.35341734067242
5131,comercial,electric,1012.279300907524
5132,industrial,electric,43583.27844565063
5133,residencial,electric,105.35381435157824
5134,industrial,electric,46873.29729660234
5135,residencial,electric,154.79007815198472
5136,residencial,electric,156.76261242516833
5137,residencial,electric,294.3998037538149
5138,comercial,electric,1243.3648913595327
5139,residencial,electric,130.2290682198724
5140,residencial,electric,260.2596339040125
5141,outros,electric,3728.4321972922157
5142,residencial,electric,109.8080156753496
5143,residencial,electric,259.1261703969351
5144,residencial,electric,227.58282191024654
5145,rural,electric,736.1390683439108
5146,residencial,electric,232.3442374178821
5147,residencial,electric,112.4449455627366
5148,residencial,electric,186.56304705852207
5149,residencial,electric,346.66731527345604
5150,comercial,electric,2298.438036175294
5151,industrial,electric,33790.03575689699
5152,residencial,electric,255.96160575019775
