,usage_type,fuel_type,energy_kwh
5064,residencial,electric,208.49496350706684
5065,outros,electric,4021.636080708336
5066,residencial,electric,117.84127590643209
5067,rural,electric,432.7626549360948
5068,residencial,electric,135.12980547192262
5069,residencial,electric,230.4144769406518
5070,residencial,electric,172.07212063716597
5071,residencial,electric,216.70206085985419
5072,residencial,electric,176.4112449624402
5073,residencial,electric,178.9216324915334
5074,residencial,electric,165.4527635077697
5075,comercial,electric,1418.5762716238632
5076,residencial,electric,224.5651841338901
5077,industrial,electric,32010.17894399243
5078,residencial,electric,99.66787941532877
5079,residencial,electric,277.21645080085756
5080,residencial,electric,183.26514628990282
5081,residencial,electric,155.61349799807053
5082,residencial,electric,137.12370554587406
5083,industrial,electric,45093.72280498661
5084,outros,electric,5498.419489497503
5085,residencial,electric,239.84061166250302
5086,rural,electric,467.28168820818416
5087,residencial,electric,337.5895879192213
5088,residencial,electric,190.32403897854863
5089,residencial,electric,151.9471131530277
5090,residencial,electric,95.1336639490279
5091,residencial,electric,194.3757731495377
5092,residencial,electric,133.4516635622278
5093,industrial,electric,20748.002764616755
5094,residencial,electric,193.36658817358807
5095,comercial,electric,1504.8058493540898
5096,comercial,electric,1808.3811418870514
5097,residencial,electric,155.6497828173431
5098,outros,electric,3840.6490635062505
5099,comercial,electric,1193.368168389655
5100,residencial,electric,254.36552602156596
5101,residencial,electric,205.70556463456865
5102,residencial,electric,196.65753578689404
5103,comercial,electric,1364.081949701012
5104,outros,electric,5308.721913380759
5105,rural,electric,854.3605870177624
5106,residencial,electric,157.40108845001143
5107,residencial,electric,187.48398673247587
5108,residencial,electric,248.83315056976073
5109,residencial,electric,131.44630315959964
5110,residencial,electric,225.0290498283913
5111,comercial,electric,1360.1983524376647
5112,outros,electric,5769.850640899716
5113,industrial,electric,19124.65646081412
5114,residencial,electric,115.3467325061032
5115,residencial,electric,271.71961198127883
5116,residencial,electric,165.96028455770937
5117,residencial,electric,295.4710814704886
5118,residencial,electric,154.7062515009171
5119,residencial,electric,98.52627553125681
5120,residencial,electric,221.20026700022146
5121,residencial,electric,270.9822732995371
5122,residencial,electric,197.04796743452982
5123,residencial,electric,117.58043093396452
5124,residencial,electric,117.61082616941344
5125,residencial,electric,201.68546881436254
5126,industrial,electric,52374.32438381488
5127,residencial,electric,215.84243951752316
5128,industrial,electric,34653.234257391174
5129,comercial,electric,1357.8072822469153
5130,residencial,electric,104.15589741257256
5131,industrial,electric,35393.02540179927
5132,industrial,electric,36759.621655252595
5133,residencial,electric,103.35500878571992
5134,industrial,electric,90933.18544816
5135,residencial,electric,138.82836614699536
5136,residencial,electric,170.1649972466434
5137,residencial,electric,182.02346641728818
5138,residencial,electric,116.62481569167655
5139,rural,electric,675.7906679968303
5140,residencial,electric,150.86951315313624
5141,industrial,electric,23549.738840383925
5142,residencial,electric,185.68788543791035
5143,residencial,electric,288.95638095864
5144,residencial,electric,227.07934738927267
5145,rural,electric,664.8081359681477
5146,comercial,electric,1274.6075201588453
5147,industrial,electric,27356.037106450436
5148,residencial,electric,128.1749557403134
5149,industrial,electric,37701.88900727414
5150,industrial,electric,26061.899882084603
5151,residencial,electric,163.72431381461246
5152,outros,electric,5366.73892672388
5153,residencial,electric,264.44346239372015
5154,outros,electric,5841.278409767276
5155,residencial,electric,155.36544475282284
5156,residencial,electric,150.7650199575094
5157,residencial,electric,132.58154429445773
5158,residencial,electric,173.83028089291943
5159,comercial,electric,1931.3420610739217
5160,residencial,electric,198.89336361349348
5161,residencial,electric,389.49698369510776
5162,residencial,electric,154.27349223919205
5163,comercial,electric,603.1545758919478
5164,residencial,electric,143.8896144895743
5165,comercial,electric,906.2159518203891
5166,residencial,electric,128.69266017614967
5167,residencial,electric,147.9049583724771
5168,comercial,electric,2033.7867599945275
5169,residencial,electric,223.19383760664113
5170,residencial,electric,315.66432847576533
5171,residencial,electric,166.3621205881321
5172,residencial,electric,298.090835687796
5173,outros,electric,4187.4347475522745
5174,comercial,electric,1287.1183506703828
5175,residencial,electric,178.7126448711409
5176,residencial,electric,156.77597823060387
5177,residencial,electric,196.26437628903082
5178,outros,electric,5591.411337793337
5179,comercial,electric,1548.5632856701866
5180,rural,electric,772.3325281185121
5181,residencial,electric,118.91679891866104
5182,residencial,electric,186.3237759318294
5183,residencial,electric,256.4281353016318
5184,residencial,electric,167.15768499128535
5185,residencial,electric,242.9829648575734
5186,comercial,electric,2427.762081109137
5187,residencial,electric,191.0703148825717
5188,rural,electric,1035.2672619699767
5189,residencial,electric,148.9756210822574
5190,comercial,electric,965.8543899894737
5191,residencial,electric,194.24455053470686
5192,residencial,electric,244.66414308676437
5193,residencial,electric,213.98869656273502
5194,residencial,electric,187.2545487250606
5195,residencial,electric,224.9728161808145
5196,residencial,electric,107.26478613792848
5197,residencial,electric,131.9129416970167
5198,residencial,electric,235.34514534877047
5199,residencial,electric,146.7435393494422
5200,residencial,electric,174.21359303777908
5201,residencial,electric,134.77831876990862
5202,comercial,electric,535.9559425708885
5203,residencial,electric,246.1558885311799
5204,residencial,electric,196.80253198117597
5205,residencial,electric,167.6323042020364
5206,residencial,electric,225.19296829660848
5207,comercial,electric,1529.2291882706888
5208,outros,electric,3323.809020697698
5209,rural,electric,314.88913924274607
5210,industrial,electric,45598.48957887634
5211,residencial,electric,217.8734461248483
5212,residencial,electric,221.74076306116618
5213,residencial,electric,208.14087545445815
5214,residencial,electric,179.14607783457475
5215,residencial,electric,108.04104750927075
5216,industrial,electric,23058.52020877314
5217,residencial,electric,156.05557062739857
5218,residencial,electric,263.3996107572054
5219,residencial,electric,262.0807702967731
5220,comercial,electric,540.0348658338754
5221,rural,electric,645.3586851942831
5222,residencial,electric,274.365739333742
5223,rural,electric,653.8948211282172
5224,residencial,electric,170.49971806570173
5225,residencial,electric,154.97135035356894
5226,comercial,electric,1827.1634720885277
5227,comercial,electric,1044.916972595512
5228,residencial,electric,308.38536973388625
5229,residencial,electric,123.64858462548708
5230,residencial,electric,167.80241456730357
5231,residencial,electric,181.35311108682245
5232,residencial,electric,119.7077920476847
5233,residencial,electric,175.6049925853041
5234,outros,electric,7287.69794611842
5235,outros,electric,7387.312102120728
5236,residencial,electric,139.3243027445713
5237,industrial,electric,82509.58907390629
5238,residencial,electric,166.66048980951322
5239,residencial,electric,152.01668046673637
5240,outros,electric,7045.811802699454
5241,residencial,electric,185.85575376680242
5242,residencial,electric,170.74999567964417
5243,comercial,electric,1568.0396035398376
5244,residencial,electric,162.6642666115658
5245,residencial,electric,234.02335055756964
5246,comercial,electric,1464.911836548608
5247,residencial,electric,219.9536779548387
5248,residencial,electric,240.0641037830198
5249,comercial,electric,1760.9471709444365
5250,residencial,electric,167.2794759316807
5251,residencial,electric,139.0307827238733
5252,residencial,electric,210.47205366634273
5253,residencial,electric,122.44239372894575
5254,residencial,electric,212.8473663433016
5255,residencial,electric,222.1099693587347
5256,outros,electric,4451.210321056291
5257,residencial,electric,269.32536743570654
5258,industrial,electric,59003.75967315748
5259,residencial,electric,177.8949979406496
5260,industrial,electric,28233.82436140523
5261,industrial,electric,38915.92062110023
5262,residencial,electric,178.16267709371786
5263,industrial,electric,114817.32354517766
5264,residencial,electric,167.92834827470134
5265,residencial,electric,125.68155643032456
5266,residencial,electric,184.5359940444815
5267,residencial,electric,228.14930573651085
5268,residencial,electric,219.5707993088198
5269,residencial,electric,216.18053840752452
5270,outros,electric,3775.294636876267
5271,industrial,electric,25830.031334659467
5272,comercial,electric,2440.834684631075
5273,comercial,electric,1623.0840270857395
5274,residencial,electric,194.62275236870195
5275,residencial,electric,356.78036340482885
5276,residencial,electric,116.03845391506951
5277,residencial,electric,219.49820756009208
5278,residencial,electric,151.3744709222889
5279,residencial,electric,277.8851890375222
5280,industrial,electric,50109.86917581285
5281,residencial,electric,149.6348565658738
5282,residencial,electric,155.11438551143954
5283,residencial,electric,178.1546298859563
5284,comercial,electric,1486.2370341529067
5285,industrial,electric,88754.45572185078
5286,residencial,electric,173.6562211079888
5287,residencial,electric,102.08699711809902
5288,residencial,electric,244.6900758641203
5289,residencial,electric,178.59733931595483
5290,residencial,electric,140.76142558571252
5291,residencial,electric,66.5753337732817
5292,comercial,electric,885.4304958211134
5293,residencial,electric,112.6439986105806
5294,comercial,electric,1039.3002307487884
5295,comercial,electric,1185.949620124396
5296,residencial,electric,244.22970329817076
5297,residencial,electric,250.83315095661575
5298,outros,electric,5011.967045895864
5299,residencial,electric,219.1230889817779
5300,residencial,electric,230.81136976834486
5301,residencial,electric,121.49655666212772
5302,industrial,electric,47927.03718501839
5303,residencial,electric,247.1276127793317
5304,industrial,electric,42175.102987276885
5305,comercial,electric,1514.3003464029593
5306,comercial,electric,1377.0923737343003
5307,comercial,electric,1554.837635028994
5308,residencial,electric,177.78721963130212
5309,industrial,electric,61062.84729315573
5310,comercial,electric,1485.3455544363185
5311,residencial,electric,214.8901107855263
5312,residencial,electric,107.31883336212267
5313,residencial,electric,163.9492006637207
5314,residencial,electric,217.0111302091832
5315,industrial,electric,46931.39734509616
5316,residencial,electric,117.1772359821248
5317,rural,electric,757.9709089003377
5318,residencial,electric,154.8964043673175
5319,residencial,electric,189.7105481833794
5320,rural,electric,522.460751736988
5321,comercial,electric,1925.1328654217862
