,usage_type,fuel_type,energy_kwh
5152,comercial,electric,1316.6257882544155
5153,residencial,electric,132.27467938203174
5154,residencial,electric,173.8592900591724
5155,residencial,electric,216.45991855351429
5156,residencial,electric,211.31032097944097
5157,outros,electric,4204.218902739933
5158,industrial,electric,35281.733039286744
5159,rural,electric,861.8208435468852
5160,residencial,electric,218.22772241634436
5161,residencial,electric,122.71631636561551
5162,comercial,electric,1530.8957887679176
5163,residencial,electric,138.58171862344435
5164,outros,electric,7377.785465129685
5165,rural,electric,1254.598448144611
5166,comercial,electric,1569.0051398969931
5167,residencial,electric,105.26898809693735
5168,industrial,electric,35247.05842310402
5169,rural,electric,735.3389198102183
5170,industrial,electric,21482.15616473385
5171,residencial,electric,162.0226431660061
5172,comercial,electric,1267.3594143806422
5173,residencial,electric,161.41004204612378
5174,residencial,electric,91.86360789958682
5175,residencial,electric,154.6127816369089
5176,residencial,electric,138.74157587509558
5177,rural,electric,659.0615347344485
5178,residencial,electric,162.46645267856246
5179,residencial,electric,136.5744178621921
5180,industrial,electric,21517.88726382644
5181,residencial,electric,161.37495546806664
5182,comercial,electric,888.5503226648348
5183,outros,electric,5061.5666659379785
5184,residencial,electric,149.70959883291835
5185,residencial,electric,246.38153135659633
5186,residencial,electric,237.07201790229902
5187,residencial,electric,172.58649909168403
5188,residencial,electric,229.4056235254934
5189,comercial,electric,1541.298304771435
5190,residencial,electric,402.55647948453066
5191,residencial,electric,151.41782471827315
5192,residencial,electric,195.39812032272988
5193,industrial,electric,29224.20045962005
5194,rural,electric,342.45741611438666
5195,residencial,electric,275.58413338315864
5196,comercial,electric,1494.0546347619445
5197,residencial,electric,123.50756708342612
5198,rural,electric,559.0268215018311
5199,residencial,electric,177.22349776852266
5200,residencial,electric,147.42311891941466
5201,rural,electric,605.091223354429
5202,industrial,electric,19842.782845510115
5203,residencial,electric,190.71539049724342
5204,residencial,electric,237.6583825502241
5205,residencial,electric,190.89728585471497
5206,industrial,electric,27707.810765070088
5207,residencial,electric,150.05275239916875
5208,residencial,electric,176.9665938418524
5209,industrial,electric,9471.838319985069
5210,residencial,electric,191.00195461287555
5211,outros,electric,5049.107533953382
5212,comercial,electric,1313.602525216651
5213,residencial,electric,250.11575196554216
5214,residencial,electric,135.8919441171298
5215,residencial,electric,263.9235993319759
5216,residencial,electric,223.44988423636133
5217,residencial,electric,262.53260692092914
5218,comercial,electric,1468.2873207822697
5219,residencial,electric,246.55088179394454
5220,residencial,electric,187.20034219637634
5221,residencial,electric,181.23312294941942
5222,comercial,electric,2246.6248208807306
5223,comercial,electric,2218.3332437406475
5224,comercial,electric,1146.3060174482882
5225,industrial,electric,35126.23687931594
5226,residencial,electric,175.96984763052942
5227,residencial,electric,172.28529089173674
5228,residencial,electric,239.8583158510628
5229,residencial,electric,120.94311951001612
5230,residencial,electric,212.52943707437583
5231,comercial,electric,1214.315577290255
5232,residencial,electric,232.5554134227688
5233,residencial,electric,284.34198444127065
5234,residencial,electric,258.1394034023826
5235,comercial,electric,3068.945879559265
5236,comercial,electric,1996.9183807739375
5237,residencial,electric,163.9120092216934
5238,industrial,electric,41749.60343852891
5239,outros,electric,7691.526416177558
5240,residencial,electric,120.36164649913874
5241,industrial,electric,25508.84059314485
5242,residencial,electric,223.0850055230195
5243,residencial,electric,145.92929964449615
5244,comercial,electric,718.2821267119438
5245,residencial,electric,224.91366905626003
5246,industrial,electric,47206.676314898126
5247,comercial,electric,1082.4688065808373
5248,residencial,electric,230.42970226764535
5249,residencial,electric,155.41057075222142
5250,residencial,electric,267.9187864024061
5251,residencial,electric,201.4360333028545
5252,residencial,electric,171.40370605405494
5253,residencial,electric,163.58151807016242
5254,residencial,electric,117.6171261474964
5255,rural,electric,657.4906689138306
5256,residencial,electric,203.68599795962956
5257,residencial,electric,162.97664787871537
5258,industrial,electric,56661.84888896689
5259,residencial,electric,111.69693103968307
5260,residencial,electric,331.94522231341347
5261,residencial,electric,178.08525938337198
5262,comercial,electric,1389.1456566882891
5263,residencial,electric,198.16422196112538
5264,residencial,electric,244.1461162215096
5265,residencial,electric,147.13073153227168
5266,residencial,electric,165.53985201300418
5267,residencial,electric,156.39901910256654
5268,residencial,electric,122.0707169483561
5269,comercial,electric,1339.9984845102613
5270,residencial,electric,114.0809663105072
5271,residencial,electric,117.58765042557934
5272,residencial,electric,176.3122622308658
5273,residencial,electric,120.2829459236854
5274,residencial,electric,99.71385798392261
5275,residencial,electric,204.07226447448244
5276,residencial,electric,226.06607291160623
5277,residencial,electric,170.1905920541535
5278,industrial,electric,70568.50993379671
5279,residencial,electric,173.16515067196468
5280,outros,electric,4317.903094524131
5281,residencial,electric,140.09596834584303
5282,comercial,electric,1693.4214510602992
5283,residencial,electric,112.56504917621517
5284,industrial,electric,40699.17438239791
5285,residencial,electric,96.9654447327972
5286,residencial,electric,168.8293581483273
5287,comercial,electric,930.5921643981643
5288,residencial,electric,214.43773405667991
5289,residencial,electric,203.46557749291256
5290,residencial,electric,185.56374529853585
5291,residencial,electric,260.08506848034745
5292,residencial,electric,234.6364021787403
5293,residencial,electric,386.0705651457109
5294,comercial,electric,1775.1679143112422
5295,industrial,electric,13811.191262467046
5296,residencial,electric,203.71132977829424
5297,comercial,electric,3319.3592222147536
5298,residencial,electric,159.22908060197992
5299,residencial,electric,127.24936200136617
5300,industrial,electric,63750.73751860172
5301,residencial,electric,143.26484276302398
5302,residencial,electric,176.56389223673875
5303,residencial,electric,154.36739473890196
5304,comercial,electric,1722.3945391918464
5305,residencial,electric,191.5959328392843
5306,comercial,electric,848.2132293233044
5307,residencial,electric,229.79963865818428
5308,residencial,electric,151.25732429875234
5309,residencial,electric,213.2879583251139
5310,rural,electric,1083.4860866773956
5311,comercial,electric,2254.0189974083264
5312,comercial,electric,2358.2415382218996
5313,residencial,electric,132.33277032227568
5314,residencial,electric,138.69177752718133
5315,comercial,electric,2862.269766003122
5316,residencial,electric,103.5284687713007
5317,outros,electric,6389.534690740812
5318,residencial,electric,146.90584433434552
5319,comercial,electric,1221.6636816235796
5320,comercial,electric,986.3838475425508
5321,residencial,electric,180.8534470334621
5322,comercial,electric,1574.3065416261002
5323,residencial,electric,255.4695910615618
5324,rural,electric,911.4149010345411
5325,residencial,electric,181.2592769514551
5326,comercial,electric,780.0230553478098
5327,residencial,electric,244.55890069638662
5328,residencial,electric,221.56308071741893
5329,industrial,electric,52858.715086703
5330,residencial,electric,127.4753778038611
5331,residencial,electric,167.47808308802982
5332,residencial,electric,187.1772116962425
5333,residencial,electric,146.16775541651336
5334,comercial,electric,1818.7003721382803
5335,residencial,electric,152.54089883255472
5336,residencial,electric,191.5528678144074
5337,residencial,electric,131.79793203335106
5338,residencial,electric,228.39313276782823
5339,residencial,electric,198.96596980769158
5340,residencial,electric,101.93142834095947
5341,comercial,electric,1454.1290748396545
5342,comercial,electric,2758.653688796261
5343,residencial,electric,163.59621422042073
5344,industrial,electric,70219.97386634433
5345,residencial,electric,128.29148270094052
5346,residencial,electric,130.72894536344734
5347,residencial,electric,170.7930573952119
5348,rural,electric,470.6287032727814
5349,comercial,electric,1648.9366441026896
5350,residencial,electric,106.36759356466071
5351,comercial,electric,1068.6735314124414
5352,residencial,electric,102.51045513660982
5353,comercial,electric,857.9351185552183
5354,comercial,electric,2268.608168709651
5355,residencial,electric,177.3658964621409
5356,residencial,electric,167.8175871960691
5357,outros,electric,4200.4978553438405
5358,residencial,electric,183.2105835692615
5359,residencial,electric,251.21435520991963
5360,residencial,electric,107.85991531052352
5361,residencial,electric,234.80708467828927
5362,residencial,electric,174.79478282170055
5363,residencial,electric,192.18049809876166
5364,outros,electric,1272.0567196489098
5365,comercial,electric,925.9496424063346
5366,residencial,electric,120.93360457936615
5367,comercial,electric,1470.5176410516267
5368,rural,electric,776.6861828317394
5369,industrial,electric,17939.087212838913
5370,residencial,electric,222.41242140517767
5371,residencial,electric,205.50798305884956
5372,residencial,electric,208.6648003243205
5373,residencial,electric,185.59106417627984
5374,outros,electric,2041.2223064545863
5375,residencial,electric,119.51164258100775
5376,industrial,electric,34380.545995505
5377,residencial,electric,168.70387062757678
5378,industrial,electric,25178.722970613104
5379,residencial,electric,146.79453229543876
5380,residencial,electric,129.39068609872788
5381,residencial,electric,168.48550223392752
5382,residencial,electric,167.23041952016092
5383,residencial,electric,186.1850125421369
5384,residencial,electric,191.01545925104477
5385,residencial,electric,123.79828791752541
5386,residencial,electric,118.41314348830683
5387,rural,electric,603.6061126295986
5388,residencial,electric,205.40022654571783
5389,outros,electric,4012.143905566174
5390,residencial,electric,199.76709525728683
5391,residencial,electric,209.56798397097012
5392,rural,electric,611.5231250615051
5393,residencial,electric,212.73719178163674
5394,residencial,electric,271.590976297497
5395,residencial,electric,212.6262634577997
5396,outros,electric,4962.525394771388
5397,comercial,electric,1457.6577378478983
5398,residencial,electric,231.79529269262525
5399,residencial,electric,229.72781545889103
5400,residencial,electric,111.15874293354244
5401,residencial,electric,148.59705690554264
5402,residencial,electric,161.55510603846457
5403,outros,electric,3064.050788037198
5404,residencial,electric,196.64845222330374
5405,industrial,electric,87464.08403981822
5406,comercial,electric,3563.6482143924877
5407,industrial,electric,20881.624209190337
5408,outros,electric,8217.391241862206
5409,outros,electric,6826.203193992291
5410,residencial,electric,160.05726190098085
