,usage_type,fuel_type,energy_kwh
5794,comercial,electric,1438.8934332098609
5795,residencial,electric,120.64862956041694
5796,comercial,electric,827.0288947694706
5797,industrial,electric,37213.14799292503
5798,residencial,electric,191.0635760043291
5799,residencial,electric,262.3128236972804
5800,residencial,electric,168.55669971720056
5801,outros,electric,3709.9159738919902
5802,industrial,electric,25091.842007552736
5803,residencial,electric,320.4340443397408
5804,residencial,electric,141.41426179498657
5805,residencial,electric,111.36200359598854
5806,comercial,electric,1645.4738654099792
5807,comercial,electric,928.4932704661256
5808,residencial,electric,269.54746810929595
5809,industrial,electric,25971.493814092468
5810,residencial,electric,247.47921406188001
5811,residencial,electric,229.367008518876
5812,residencial,electric,133.01368015265578
5813,residencial,electric,125.24444641564
5814,residencial,electric,168.57971711919498
5815,residencial,electric,291.62876704019163
5816,residencial,electric,233.91381817178532
5817,residencial,electric,287.4072630803193
5818,residencial,electric,129.15614534458106
5819,residencial,electric,142.56500175122085
5820,comercial,electric,1165.7206432252033
5821,industrial,electric,32502.587427098562
5822,residencial,electric,144.70796869866538
5823,residencial,electric,167.15892626698516
5824,comercial,electric,1211.2474744008393
5825,comercial,electric,541.9963092135439
5826,residencial,electric,116.24317556478404
5827,residencial,electric,126.70752127920915
5828,comercial,electric,2004.8455625226732
5829,comercial,electric,1351.8627127083716
5830,comercial,electric,581.1045258476441
5831,comercial,electric,1022.1204317802476
5832,residencial,electric,148.61958550716238
5833,residencial,electric,141.17087487031807
5834,comercial,electric,1371.966807261994
5835,residencial,electric,138.91566189465263
5836,residencial,electric,273.195129434274
5837,outros,electric,4757.25659054793
5838,residencial,electric,241.81438399039433
5839,residencial,electric,216.86727869747702
5840,industrial,electric,19874.812043160986
5841,residencial,electric,197.06798182789788
5842,comercial,electric,768.0327293813748
5843,residencial,electric,121.86580016666515
5844,residencial,electric,135.6638319638951
5845,comercial,electric,1300.8612641022314
5846,residencial,electric,181.8250717214074
5847,comercial,electric,805.8410885292217
5848,comercial,electric,2262.7035635488414
5849,residencial,electric,151.9902688564946
5850,residencial,electric,146.10347395807426
5851,comercial,electric,1608.9197280806568
5852,residencial,electric,236.44358826287328
5853,residencial,electric,167.2648302405113
5854,industrial,electric,41157.02605967804
5855,outros,electric,4625.889933302189
5856,residencial,electric,164.27355223748012
5857,residencial,electric,199.56653760266707
5858,residencial,electric,108.11046760110094
5859,industrial,electric,17998.306850790173
5860,industrial,electric,51908.21387688325
5861,residencial,electric,199.19707604961113
5862,residencial,electric,173.6499972178715
5863,outros,electric,3717.486535500885
5864,residencial,electric,209.22778889332005
5865,industrial,electric,17573.26909166034
5866,residencial,electric,289.2073235442999
5867,industrial,electric,25898.943512728623
5868,industrial,electric,24006.707290417296
5869,residencial,electric,149.10943998795273
5870,residencial,electric,153.70395774803407
5871,comercial,electric,575.342250549703
5872,residencial,electric,174.50046353506107
5873,residencial,electric,222.51537543916572
5874,comercial,electric,1846.048286269542
5875,residencial,electric,199.29879019132022
5876,outros,electric,9795.966407996915
5877,residencial,electric,204.33312515294512
5878,residencial,electric,189.81721272466234
5879,residencial,electric,95.35304165394832
5880,residencial,electric,221.62370210267918
5881,outros,electric,5116.1747148609675
5882,industrial,electric,29622.678168667924
5883,residencial,electric,156.14445774005642
5884,comercial,electric,2193.0270502032945
5885,comercial,electric,1248.3367924927622
5886,residencial,electric,149.12058843670337
5887,comercial,electric,2823.3067064330316
5888,residencial,electric,85.29591293513036
5889,residencial,electric,195.14555598355497
5890,industrial,electric,85462.49975528268
5891,residencial,electric,233.1701464051159
5892,rural,electric,1199.6745567958756
5893,residencial,electric,136.73236397979093
5894,residencial,electric,105.3398497618822
5895,industrial,electric,40417.680925379565
5896,residencial,electric,200.8536833842909
5897,residencial,electric,89.72752937184794
5898,residencial,electric,292.25661725977136
5899,outros,electric,2943.829810136253
5900,industrial,electric,129504.6438150594
5901,residencial,electric,201.76564998482368
5902,industrial,electric,31022.500926910656
5903,industrial,electric,23916.907933704453
5904,residencial,electric,180.10380408497343
5905,residencial,electric,111.77286120390067
5906,residencial,electric,227.04168093786578
5907,comercial,electric,1413.0465469891783
5908,residencial,electric,173.21625462315387
5909,residencial,electric,200.56571355685395
5910,comercial,electric,2370.614539662451
5911,residencial,electric,122.69476043416746
5912,residencial,electric,225.1870838795769
5913,residencial,electric,148.38544803947755
5914,comercial,electric,950.2516350622802
5915,residencial,electric,136.032985042871
5916,comercial,electric,869.169036551586
5917,residencial,electric,163.42644844871282
5918,residencial,electric,186.55369793560408
5919,industrial,electric,35786.50724375449
5920,industrial,electric,18328.950197307495
5921,residencial,electric,193.87351550718842
5922,residencial,electric,117.24585947704396
5923,residencial,electric,239.05292747312367
5924,residencial,electric,299.94336409294147
5925,residencial,electric,93.66853969046487
5926,residencial,electric,224.86815476412028
5927,industrial,electric,37697.798478958946
5928,residencial,electric,180.73809512423446
5929,outros,electric,4637.143545090818
5930,rural,electric,719.037082996409
5931,residencial,electric,145.8815330888983
5932,residencial,electric,234.93757973349346
5933,residencial,electric,165.97479767828645
5934,residencial,electric,102.18538141512445
5935,comercial,electric,1599.57194839927
5936,residencial,electric,288.2275201267181
5937,industrial,electric,22229.742122167336
5938,residencial,electric,73.97651440785728
5939,residencial,electric,258.1225471480924
5940,residencial,electric,200.74240221573388
5941,comercial,electric,1714.0285613616759
5942,industrial,electric,32203.10457497958
5943,residencial,electric,162.01628870756272
5944,comercial,electric,2648.3789161461204
5945,residencial,electric,175.81525934080503
5946,residencial,electric,171.5730962307481
5947,residencial,electric,111.06355139380105
5948,residencial,electric,193.90067024677654
5949,industrial,electric,31382.44627452807
5950,residencial,electric,190.10915279190039
5951,rural,electric,684.8488642793827
5952,residencial,electric,235.47852488521448
5953,comercial,electric,931.0392187579655
5954,comercial,electric,1597.4637353325463
5955,residencial,electric,265.702519059093
5956,residencial,electric,145.64540060036754
5957,residencial,electric,182.94474611195946
5958,comercial,electric,715.6770801938187
5959,comercial,electric,1963.8366311510733
5960,residencial,electric,280.3610717005677
5961,comercial,electric,1266.7128219235458
5962,comercial,electric,1739.2465961415178
5963,residencial,electric,263.77990208220336
5964,residencial,electric,271.30070088162364
5965,residencial,electric,103.04468943881443
5966,residencial,electric,310.5353494194028
5967,residencial,electric,135.4750443560949
5968,residencial,electric,283.9017589268765
5969,residencial,electric,107.24419526667614
5970,industrial,electric,45910.02330651224
5971,residencial,electric,190.6280386736426
5972,comercial,electric,3479.01759952153
5973,residencial,electric,126.69164974492551
5974,residencial,electric,230.1507776388365
5975,industrial,electric,44425.65295968315
5976,residencial,electric,157.0922603536013
5977,outros,electric,9036.3000234047
5978,residencial,electric,99.54857540545338
5979,residencial,electric,143.96612823245508
5980,residencial,electric,145.41912913793766
5981,residencial,electric,193.84059721911365
5982,comercial,electric,2494.729172799307
5983,comercial,electric,1981.6190619326412
5984,residencial,electric,143.23384963219172
5985,residencial,electric,216.07650335205662
5986,residencial,electric,147.94707912375475
5987,residencial,electric,128.5665385467286
5988,industrial,electric,51930.43118089694
5989,industrial,electric,32441.65514717874
5990,residencial,electric,153.72329660467034
5991,residencial,electric,133.86142172598437
5992,industrial,electric,43388.634681603064
5993,residencial,electric,285.9862703622666
5994,comercial,electric,609.8247700692032
5995,industrial,electric,24172.627790205726
5996,industrial,electric,68325.43809959036
5997,residencial,electric,197.19253582977126
5998,residencial,electric,113.04772072781785
5999,comercial,electric,1013.0057074918323
6000,residencial,electric,94.0157527135607
6001,residencial,electric,258.3801362971415
6002,comercial,electric,1233.8651704992246
6003,comercial,electric,2111.4897516478254
6004,comercial,electric,1174.9272757084839
6005,residencial,electric,331.25944001734234
6006,comercial,electric,2447.602648182719
6007,residencial,electric,220.6274757088518
6008,comercial,electric,1564.350063536646
6009,residencial,electric,281.7305033666909
6010,residencial,electric,84.59869752259966
6011,residencial,electric,155.27988950325144
6012,residencial,electric,134.57620533061313
6013,residencial,electric,84.76298015097315
6014,residencial,electric,333.85400635341153
6015,residencial,electric,149.21805541220652
6016,residencial,electric,139.08454531395543
6017,residencial,electric,200.97082419417583
6018,comercial,electric,419.3269775079115
6019,residencial,electric,173.29437231238873
6020,residencial,electric,164.7467826680948
6021,residencial,electric,188.96069228735195
6022,residencial,electric,215.2502694897179
6023,residencial,electric,163.69004484529262
6024,comercial,electric,2382.071573809673
6025,comercial,electric,2082.955314364184
6026,industrial,electric,43951.93343607426
6027,industrial,electric,16298.310770237484
6028,industrial,electric,37012.68370987413
6029,outros,electric,4506.168753015938
6030,residencial,electric,124.20933983650619
6031,comercial,electric,2621.562525637114
6032,outros,electric,4365.9024727293745
6033,residencial,electric,169.59839107290836
6034,residencial,electric,97.34675228539403
6035,residencial,electric,221.36407345210262
6036,industrial,electric,100085.67902549125
6037,rural,electric,391.0498162054039
6038,comercial,electric,2365.888144147589
6039,residencial,electric,198.96008529197238
6040,industrial,electric,26457.330715649532
6041,residencial,electric,254.49181257615749
6042,industrial,electric,13078.962656490326
6043,residencial,electric,175.97437308459544
6044,industrial,electric,46162.21833875342
6045,residencial,electric,250.13891539646318
6046,residencial,electric,224.2643891799466
6047,industrial,electric,5970.290254210519
6048,residencial,electric,140.45299856456913
6049,residencial,electric,205.4239466087592
6050,comercial,electric,2062.938147432647
6051,residencial,electric,225.55276230480536
6052,industrial,electric,35426.66522307149
