,usage_type,fuel_type,energy_kwh
6222,comercial,electric,1513.9562349972493
6223,rural,electric,950.9504676055042
6224,residencial,electric,236.57347948077336
6225,residencial,electric,203.88001502140241
6226,comercial,electric,1315.5977108272914
6227,residencial,electric,207.95612190686984
6228,residencial,electric,188.31904664942465
6229,residencial,electric,130.5452290526351
6230,residencial,electric,178.16730219748712
6231,residencial,electric,174.50538957308564
6232,residencial,electric,172.14413111945314
6233,residencial,electric,194.1783287655008
6234,comercial,electric,950.0972599691418
6235,residencial,electric,283.6500935717343
6236,residencial,electric,219.67425336299868
6237,comercial,electric,1217.31047487412
6238,industrial,electric,53455.013164858865
6239,residencial,electric,110.0486899954824
6240,residencial,electric,207.6870191658426
6241,residencial,electric,176.22153206543751
6242,residencial,electric,139.20999965852917
6243,comercial,electric,1060.3717455660546
6244,residencial,electric,168.34493106913584
6245,residencial,electric,193.29487082132653
6246,residencial,electric,137.54074265360833
6247,residencial,electric,196.04004665027446
6248,residencial,electric,129.46474683398938
6249,residencial,electric,178.6894609169462
6250,industrial,electric,48717.53622984228
6251,outros,electric,7900.634832372358
6252,residencial,electric,190.10649253769964
6253,residencial,electric,230.17892663741333
6254,residencial,electric,111.50011383742998
6255,comercial,electric,937.3673993807818
6256,residencial,electric,109.5214453457333
6257,residencial,electric,187.0789660370383
6258,residencial,electric,151.0982085542914
6259,residencial,electric,292.3275224040068
6260,residencial,electric,144.47859029706794
6261,residencial,electric,175.84313990879977
6262,comercial,electric,1597.5014182234324
6263,residencial,electric,299.5742303406179
6264,industrial,electric,31374.55159277076
6265,rural,electric,678.0584338837948
6266,residencial,electric,211.77224723578766
6267,residencial,electric,183.4405046675159
6268,residencial,electric,335.78893239468664
6269,residencial,electric,128.66410418028545
6270,outros,electric,8866.15236006907
6271,residencial,electric,136.09484745413982
6272,residencial,electric,267.0089592246849
6273,comercial,electric,2031.4915580564045
6274,comercial,electric,1337.3678333575176
6275,residencial,electric,115.91370866978366
6276,residencial,electric,264.20157196352767
6277,residencial,electric,199.40060959643577
6278,residencial,electric,171.26573694434896
6279,outros,electric,5306.052604204884
6280,residencial,electric,128.99956442328835
6281,residencial,electric,163.42884385825096
6282,residencial,electric,112.15423021387589
6283,residencial,electric,207.25092314794938
6284,comercial,electric,597.6758321452082
6285,outros,electric,6059.097277237035
6286,residencial,electric,156.28592648937058
6287,comercial,electric,1047.3830948170637
6288,residencial,electric,150.27505982701865
6289,residencial,electric,202.27100530174965
6290,residencial,electric,157.0872932475657
6291,residencial,electric,167.76646102780649
6292,rural,electric,324.19051315159106
6293,outros,electric,4811.1131733337825
6294,industrial,electric,25481.0647299886
6295,residencial,electric,143.77728999722865
6296,industrial,electric,15656.64971704374
6297,comercial,electric,2549.866889469134
6298,residencial,electric,180.80880542907093
6299,residencial,electric,159.94131771891597
6300,residencial,electric,203.980786581851
6301,residencial,electric,246.68550035569746
6302,residencial,electric,298.6962175952807
6303,comercial,electric,1596.9925810553584
6304,comercial,electric,1087.4676577932694
6305,residencial,electric,140.05117088566166
6306,industrial,electric,17146.683772829783
6307,residencial,electric,168.39929064233513
6308,residencial,electric,258.86836432582487
6309,residencial,electric,148.2391479749575
6310,residencial,electric,181.00132976881204
6311,residencial,electric,102.69425393392287
6312,residencial,electric,168.12395920947012
6313,outros,electric,3138.4658048020897
6314,industrial,electric,49501.28091732833
6315,rural,electric,385.67473131108324
6316,residencial,electric,256.1287952346462
6317,residencial,electric,159.54044705102717
6318,outros,electric,3981.1571648910895
6319,residencial,electric,176.67614959395593
6320,industrial,electric,54062.94452880553
6321,comercial,electric,1196.0886850786615
6322,residencial,electric,134.77784956182407
6323,residencial,electric,235.3859635416316
6324,residencial,electric,258.4165657622229
6325,rural,electric,1157.1328495609685
6326,comercial,electric,737.339801125278
6327,residencial,electric,137.96308789602256
6328,residencial,electric,139.83797294541714
6329,residencial,electric,170.8552533564941
6330,residencial,electric,142.2747204653769
6331,residencial,electric,193.56929711282746
6332,comercial,electric,1035.9053746883644
6333,comercial,electric,1150.9896943924543
6334,industrial,electric,18228.731127584615
6335,residencial,electric,130.53449969446393
6336,residencial,electric,138.30611662802602
6337,residencial,electric,128.07827786524112
6338,comercial,electric,1020.5445001880234
6339,industrial,electric,46822.30330370657
6340,residencial,electric,128.08825596733342
6341,residencial,electric,179.03785875603555
6342,residencial,electric,108.3661751269945
6343,residencial,electric,99.99783027091894
6344,rural,electric,886.379804828668
6345,comercial,electric,1281.4655297226125
6346,residencial,electric,268.12829829297846
6347,residencial,electric,181.96954244473088
6348,residencial,electric,180.30685763458945
6349,residencial,electric,96.91480178334113
6350,residencial,electric,193.268174860301
6351,residencial,electric,251.59948065731177
6352,residencial,electric,132.93594914284017
6353,comercial,electric,2208.7814560878155
6354,comercial,electric,1847.1099956660605
6355,residencial,electric,314.15202364354514
6356,residencial,electric,189.04400232611349
6357,comercial,electric,2712.6944813005844
6358,residencial,electric,207.99992774948956
6359,comercial,electric,846.530103609601
6360,residencial,electric,204.40112275117033
6361,comercial,electric,1796.0339627593623
6362,comercial,electric,1610.2654983223126
6363,industrial,electric,49180.65383120734
6364,comercial,electric,696.3692829348723
6365,comercial,electric,1604.173212381132
6366,comercial,electric,1054.8115829309916
6367,residencial,electric,217.49867360460905
6368,rural,electric,680.4422808864189
6369,comercial,electric,958.1442747106541
6370,residencial,electric,180.47760388485932
6371,residencial,electric,215.72074314428042
6372,rural,electric,346.5100547375767
6373,industrial,electric,125939.04023527433
6374,residencial,electric,137.99209420595295
6375,residencial,electric,149.59299818471882
6376,residencial,electric,160.02532651260202
6377,residencial,electric,192.17164547208276
6378,residencial,electric,251.6006398460995
6379,rural,electric,293.1967419863688
6380,rural,electric,989.0141452558487
6381,residencial,electric,136.61471198617392
6382,residencial,electric,171.1601310988284
6383,outros,electric,2998.077291700711
6384,residencial,electric,251.94559256433558
6385,comercial,electric,957.9508510737495
6386,residencial,electric,170.14840861106984
6387,residencial,electric,106.14487989951662
6388,residencial,electric,197.03140232404905
6389,residencial,electric,106.40097042220007
6390,industrial,electric,29927.241388176997
6391,comercial,electric,1536.9591190288788
6392,residencial,electric,129.35861918705714
6393,residencial,electric,117.7160705119242
6394,residencial,electric,153.40256649012412
6395,residencial,electric,85.30811176266262
6396,residencial,electric,210.74941696450202
6397,comercial,electric,949.0287045658158
6398,rural,electric,725.1363744892814
6399,residencial,electric,228.22681557087606
6400,residencial,electric,189.37323531854648
6401,residencial,electric,136.1199596072293
6402,industrial,electric,10618.863528252565
6403,residencial,electric,232.9408583282715
6404,residencial,electric,258.51617832135076
6405,residencial,electric,195.3729875695384
6406,comercial,electric,1247.3827891800586
6407,residencial,electric,163.36692127162513
6408,residencial,electric,189.411946229022
6409,comercial,electric,1417.9618187875353
6410,comercial,electric,1209.0255400400176
6411,residencial,electric,125.67443363734606
6412,comercial,electric,2324.3987406983574
6413,residencial,electric,198.24875852859822
6414,residencial,electric,214.1158893489856
6415,residencial,electric,148.67219114979181
6416,residencial,electric,181.43083800641867
6417,residencial,electric,151.87376679813977
6418,rural,electric,472.1169263196058
6419,comercial,electric,1575.9348085601287
6420,comercial,electric,977.959179178552
6421,industrial,electric,21073.35167789947
6422,industrial,electric,41582.953987731424
6423,comercial,electric,1163.162758982618
6424,residencial,electric,231.8306369764409
6425,residencial,electric,159.46319767023934
6426,comercial,electric,1187.2776099529942
6427,residencial,electric,160.9280197468437
6428,residencial,electric,246.8764503295323
6429,comercial,electric,896.8984320885971
6430,outros,electric,5118.495188029668
6431,residencial,electric,210.79208992174827
6432,residencial,electric,302.83011145216744
6433,residencial,electric,246.11863444855263
6434,comercial,electric,1035.6081423939947
6435,rural,electric,648.555521900934
6436,residencial,electric,134.88584395807985
6437,comercial,electric,1403.901498279615
6438,residencial,electric,192.69325356367685
6439,residencial,electric,116.79933568979817
6440,residencial,electric,111.40216784099124
6441,residencial,electric,188.23195395034273
6442,industrial,electric,51118.240953963024
6443,industrial,electric,45265.14080847809
6444,comercial,electric,1594.413300196003
6445,outros,electric,7847.85820126312
6446,comercial,electric,1122.4699663210392
6447,residencial,electric,136.96691635135352
6448,comercial,electric,1319.9525234863634
6449,residencial,electric,183.67911456273447
6450,comercial,electric,2091.791304015252
6451,comercial,electric,1424.268845794787
6452,residencial,electric,177.03646954231039
6453,residencial,electric,242.82457416065736
6454,residencial,electric,160.02684809199366
6455,residencial,electric,225.67300532205698
6456,residencial,electric,226.61483054105068
6457,residencial,electric,192.22057666067823
6458,comercial,electric,1297.3356980384426
6459,residencial,electric,187.2213251836124
6460,residencial,electric,129.55151516711695
6461,residencial,electric,154.646263974587
6462,comercial,electric,1353.7757122564594
6463,residencial,electric,124.14456561547978
6464,comercial,electric,1280.8952626080898
6465,comercial,electric,1667.8163868546462
6466,residencial,electric,314.8435415812076
6467,comercial,electric,2101.258752543915
6468,comercial,electric,1217.621048048794
6469,comercial,electric,1042.306852718513
6470,comercial,electric,2346.28277744184
6471,comercial,electric,1146.321201098081
6472,residencial,electric,150.9374874045838
6473,comercial,electric,3438.1688114800845
6474,industrial,electric,80482.15130111502
6475,residencial,electric,218.24243104152606
6476,residencial,electric,351.65153388994537
6477,comercial,electric,874.8869914208553
6478,comercial,electric,1767.8590986194622
6479,residencial,electric,335.04692993645597
6480,residencial,electric,141.38845698132718
6481,residencial,electric,132.14038800818943
