,usage_type,fuel_type,energy_kwh
5882,residential,electric,107.86143343232388
5883,commercial,electric,2293.0133483845784
5884,residential,electric,197.01642331812977
5885,residential,electric,327.7302769197993
5886,residential,electric,98.49593806560988
5887,residential,electric,299.6982668742283
5888,commercial,electric,832.1116966372308
5889,commercial,electric,2146.1613522322564
5890,residential,electric,145.22338342670744
5891,residential,electric,248.98889222644186
5892,residential,electric,143.83010162939104
5893,industrial,electric,17195.348293217306
5894,residential,electric,210.86384995261892
5895,commercial,electric,855.6708266229932
5896,residential,electric,125.44441651137771
5897,commercial,electric,1047.722122429191
5898,residential,electric,113.21259287510568
5899,commercial,electric,1342.1817050266975
5900,commercial,electric,2193.603066570617
5901,residential,electric,169.1578639476776
5902,residential,electric,159.29048890293876
5903,commercial,electric,697.2429192808693
5904,residential,electric,150.66286474696128
5905,residential,electric,133.6497206576298
5906,industrial,electric,46991.7129665408
5907,other,electric,4584.33345278628
5908,residential,electric,163.63432446938782
5909,residential,electric,89.41821298390899
5910,commercial,electric,1170.5530410870929
5911,residential,electric,200.0201958396448
5912,industrial,electric,107496.79143334887
5913,residential,electric,161.17947443326958
5914,residential,electric,191.2305640497521
5915,residential,electric,209.71140101132187
5916,residential,electric,111.13347802125143
5917,commercial,electric,2330.0453228306237
5918,residential,electric,206.11634856097015
5919,industrial,electric,30108.66990375324
5920,residential,electric,156.88953177071912
5921,residential,electric,146.29847335196098
5922,residential,electric,323.16718791114425
5923,commercial,electric,799.8476001516626
5924,residential,electric,160.22828509488195
5925,commercial,electric,562.0555703640364
5926,industrial,electric,34268.05947872111
5927,residential,electric,187.80471558716445
5928,residential,electric,159.54937913616837
5929,commercial,electric,824.9772933718951
5930,residential,electric,161.1857398048429
5931,residential,electric,218.5054256461498
5932,residential,electric,160.4928205705015
5933,commercial,electric,1005.6559094249533
5934,residential,electric,183.08589653141328
5935,residential,electric,119.28854572045958
5936,residential,electric,252.89583800069343
5937,residential,electric,202.09548622302236
5938,residential,electric,199.8661155700542
5939,residential,electric,149.5398702202474
5940,residential,electric,231.84580392996503
5941,commercial,electric,720.0521479066523
5942,commercial,electric,972.4072913950512
5943,other,electric,5070.999600374724
5944,industrial,electric,29414.287299560445
5945,residential,electric,199.807026517863
5946,industrial,electric,36225.06429498501
5947,residential,electric,148.03241804193615
5948,residential,electric,163.3071691077525
5949,commercial,electric,1235.8376400433795
5950,residential,electric,383.03806659543085
5951,residential,electric,273.677615420819
5952,residential,electric,161.87341075395355
5953,commercial,electric,1357.679010946976
5954,commercial,electric,2246.2030239435708
5955,residential,electric,113.59722682160475
5956,residential,electric,244.2223589930606
5957,residential,electric,268.49041428068534
5958,agriculture,electric,538.6171311662629
5959,residential,electric,95.68747044863423
5960,residential,electric,218.6290754084674
5961,residential,electric,276.11395820440316
5962,commercial,electric,882.0472383803301
5963,residential,electric,221.48515476704998
5964,residential,electric,130.3679767352351
5965,residential,electric,169.3551164540584
5966,residential,electric,160.350117772244
5967,commercial,electric,1375.3806607179959
5968,commercial,electric,1070.5966343380373
5969,agriculture,electric,533.7642809607428
5970,residential,electric,192.6605741899142
5971,residential,electric,214.00881126489816
5972,residential,electric,129.42264473128114
5973,residential,electric,248.46364384192293
5974,agriculture,electric,1060.8502853502207
5975,commercial,electric,1129.0823282531007
5976,other,electric,4446.979127388354
5977,residential,electric,134.67799924668265
5978,commercial,electric,1771.9992686118628
5979,residential,electric,177.4436361951669
5980,residential,electric,234.98556175611594
5981,commercial,electric,574.5441921727054
5982,industrial,electric,26799.81477541118
5983,residential,electric,176.28553608138003
5984,residential,electric,258.8564069174667
5985,residential,electric,186.85752922930612
5986,commercial,electric,1798.479407033146
5987,residential,electric,238.48131977763674
5988,residential,electric,158.84257495616157
5989,residential,electric,221.66963729036155
5990,residential,electric,264.42870638037294
5991,residential,electric,189.58583444532724
5992,industrial,electric,40360.87752421959
5993,commercial,electric,1412.1130628614408
5994,residential,electric,329.76759936304603
5995,residential,electric,143.3550365558484
5996,commercial,electric,1646.7885546354935
5997,residential,electric,174.17146910540745
5998,agriculture,electric,448.2016542857419
5999,commercial,electric,2029.4937336206776
6000,residential,electric,134.05866777869178
6001,commercial,electric,1784.791125382606
6002,commercial,electric,1858.1175753115442
6003,industrial,electric,46493.190097461054
6004,residential,electric,224.0575212937827
6005,residential,electric,185.93300451497296
6006,residential,electric,160.18567806568197
6007,residential,electric,100.45380709033712
6008,commercial,electric,1059.4809242226718
6009,commercial,electric,1186.6545039063838
6010,industrial,electric,81414.01536409947
6011,residential,electric,179.80578552776709
6012,agriculture,electric,873.1690048535756
6013,industrial,electric,27358.152314707262
6014,commercial,electric,2727.993032378342
6015,residential,electric,349.04454552217385
6016,residential,electric,249.55941611964838
6017,residential,electric,179.66046349746753
6018,residential,electric,148.75963089529367
6019,commercial,electric,918.751416562891
6020,residential,electric,155.62836656795452
6021,residential,electric,155.46597538424857
6022,residential,electric,158.41207716447607
6023,industrial,electric,11469.546654875196
6024,residential,electric,176.09262113524738
6025,residential,electric,165.01145488813944
6026,residential,electric,247.235724563791
6027,industrial,electric,46940.914302410594
6028,other,electric,5238.2044485239585
6029,residential,electric,244.63070334302017
6030,residential,electric,224.50932398641197
6031,industrial,electric,51236.87258843817
6032,residential,electric,165.1591170952342
6033,agriculture,electric,588.5694724528669
6034,commercial,electric,1474.712887507269
6035,residential,electric,168.24016441494948
6036,residential,electric,136.45632646959862
6037,residential,electric,79.61772918150564
6038,residential,electric,123.11483027491
6039,residential,electric,236.78866737238826
6040,residential,electric,155.356432182014
6041,residential,electric,128.92737655129744
6042,other,electric,4112.316482211265
6043,residential,electric,243.14950302969288
6044,residential,electric,224.36227485883364
6045,residential,electric,224.78086691425057
6046,residential,electric,270.10303753182075
6047,residential,electric,209.21326135576908
6048,residential,electric,138.2142158890412
6049,residential,electric,165.4614656463181
6050,residential,electric,170.72326722496567
6051,residential,electric,215.55535838260084
6052,residential,electric,250.04134095302294
6053,residential,electric,131.73651964528352
6054,industrial,electric,16968.43211498113
6055,residential,electric,165.3529282687369
6056,agriculture,electric,732.9351314588132
6057,residential,electric,173.88207495285835
6058,residential,electric,368.64877058064184
6059,residential,electric,120.75686708134448
6060,residential,electric,177.77547164300566
6061,residential,electric,100.39730422309053
6062,residential,electric,132.5574336823623
6063,residential,electric,193.6271491205519
6064,residential,electric,139.26437418206035
6065,other,electric,3240.192403078113
6066,other,electric,3971.9177398264947
6067,commercial,electric,1585.7519016373792
6068,other,electric,3407.806296187878
6069,residential,electric,185.89513950920858
6070,commercial,electric,2072.019566832131
6071,commercial,electric,2993.9605382727686
6072,other,electric,7102.976789528484
6073,residential,electric,149.79293644006654
6074,residential,electric,238.83564550452485
6075,residential,electric,208.20193648473844
6076,other,electric,4454.025656073104
6077,agriculture,electric,316.26349430056086
6078,residential,electric,228.57663611578892
6079,residential,electric,148.00781375783828
6080,commercial,electric,1741.2031262237504
6081,residential,electric,209.14760354612582
6082,residential,electric,115.15558547606112
6083,residential,electric,179.84425361960487
6084,commercial,electric,1127.3426028493361
6085,commercial,electric,1545.367133549151
6086,residential,electric,223.518783565492
6087,industrial,electric,50894.13546135459
6088,residential,electric,231.9415927527188
6089,residential,electric,194.84030164816903
6090,residential,electric,139.8958027845942
6091,residential,electric,172.8198955177193
6092,residential,electric,167.93082017577666
6093,residential,electric,246.93843047096667
6094,residential,electric,161.76668453208993
6095,other,electric,3764.9065938641693
6096,residential,electric,210.01612058583072
6097,commercial,electric,2508.035851831875
6098,industrial,electric,31131.241072027777
6099,residential,electric,167.6736620274916
6100,commercial,electric,2346.8903381028204
6101,residential,electric,190.650066958181
6102,residential,electric,227.243957732889
6103,residential,electric,169.42893019911142
