,usage_type,fuel_type,energy_kwh
5794,residential,electric,242.74490640200958
5795,residential,electric,144.97856879424046
5796,residential,electric,163.0155300670715
5797,residential,electric,147.2666708504686
5798,residential,electric,323.61209449788583
5799,commercial,electric,1162.5076951289934
5800,other,electric,8131.953247785378
5801,industrial,electric,32029.206529351308
5802,commercial,electric,1255.0556625224867
5803,residential,electric,230.57198798487238
5804,residential,electric,160.3284315738282
5805,commercial,electric,2088.1706758186565
5806,residential,electric,192.82162656356948
5807,residential,electric,155.9291646214152
5808,commercial,electric,697.9553239569317
5809,residential,electric,127.94491693087124
5810,residential,electric,157.88426508785898
5811,agriculture,electric,1100.9495279797507
5812,residential,electric,158.701939796218
5813,agriculture,electric,587.3885326562776
5814,agriculture,electric,886.2094751502344
5815,commercial,electric,2541.4104156496733
5816,residential,electric,106.58600659903055
5817,residential,electric,146.99448225553147
5818,other,electric,7121.42380180309
5819,commercial,electric,1176.0452147827616
5820,residential,electric,126.98021208184987
5821,residential,electric,149.65615845082797
5822,residential,electric,179.10679651966797
5823,residential,electric,198.79354388565287
5824,commercial,electric,529.700321807297
5825,residential,electric,290.1425375028226
5826,other,electric,3500.6214507630816
5827,residential,electric,206.88699730967946
5828,residential,electric,173.39123696529143
5829,residential,electric,157.71796416414708
5830,residential,electric,180.01853151834857
5831,residential,electric,202.01867195479696
5832,residential,electric,185.4761298934952
5833,residential,electric,133.70871815225414
5834,residential,electric,197.04086924620364
5835,other,electric,4383.7349092372215
5836,other,electric,4535.615571390462
5837,residential,electric,78.81407064640531
5838,commercial,electric,1874.9445386847556
5839,industrial,electric,45155.293966266145
5840,residential,electric,246.83650184912807
5841,residential,electric,268.2995932363377
5842,residential,electric,105.90082013215127
5843,industrial,electric,31520.754082663756
5844,residential,electric,103.36777398925527
5845,residential,electric,202.6486652930337
5846,residential,electric,273.6682629877949
5847,residential,electric,210.16739564683718
5848,commercial,electric,1384.417680219666
5849,residential,electric,230.76257566904818
5850,residential,electric,208.26772991798026
5851,residential,electric,197.7440898531254
5852,residential,electric,306.19991145229784
5853,residential,electric,286.8693366169938
5854,residential,electric,141.24342922615162
5855,residential,electric,265.36129501985585
5856,commercial,electric,3201.1686005337474
5857,residential,electric,255.552121551427
5858,residential,electric,188.2635477914979
5859,residential,electric,122.44294583026533
5860,commercial,electric,1268.5813165138713
5861,residential,electric,263.81007547077854
5862,residential,electric,156.5022002665711
5863,residential,electric,145.03716872696452
5864,residential,electric,185.91150090578165
5865,commercial,electric,1391.3343562737412
5866,residential,electric,182.64038352204724
5867,agriculture,electric,449.64500126684175
5868,commercial,electric,979.656330070344
5869,commercial,electric,1802.0625392190427
5870,residential,electric,232.77759980343995
5871,residential,electric,156.58694192102476
5872,residential,electric,269.4438139682799
5873,commercial,electric,1894.2786990041805
5874,residential,electric,201.5408408312436
5875,residential,electric,181.02458216820747
5876,commercial,electric,1083.064266841422
5877,industrial,electric,33455.49241631967
5878,residential,electric,256.432520100661
5879,residential,electric,170.1144994047412
5880,other,electric,7952.526667482565
5881,residential,electric,200.15019420373
5882,industrial,electric,65620.34869577747
5883,commercial,electric,1305.9793273887137
5884,residential,electric,232.532272000464
5885,other,electric,4967.371247859313
5886,residential,electric,208.60721119197493
5887,residential,electric,202.55265479644797
5888,commercial,electric,2234.599082957534
5889,residential,electric,178.47565184936337
5890,residential,electric,186.644937116634
5891,residential,electric,171.33696890646053
5892,residential,electric,96.63968510755609
5893,residential,electric,129.3667671445446
5894,residential,electric,102.52756004791443
5895,residential,electric,157.26834266251385
5896,residential,electric,205.2754979945374
5897,commercial,electric,1906.0556468614388
5898,residential,electric,141.2297408978345
5899,residential,electric,243.68043094460035
5900,residential,electric,79.83699742838591
5901,other,electric,8585.53982265131
5902,residential,electric,240.13257752694366
5903,commercial,electric,838.499010851594
5904,commercial,electric,1258.2484643525765
5905,residential,electric,124.68410010735472
5906,residential,electric,223.18441797669004
5907,residential,electric,223.04285961675055
5908,agriculture,electric,857.1279821603882
5909,industrial,electric,44357.9329970748
5910,residential,electric,117.29059689240798
5911,commercial,electric,895.3620667721301
5912,residential,electric,193.11143323274416
5913,industrial,electric,32007.703140460122
5914,other,electric,2765.4553386715675
5915,commercial,electric,1257.2957893573641
5916,residential,electric,166.04697230601667
5917,residential,electric,135.2887237536286
5918,residential,electric,181.51650574106
5919,residential,electric,233.82189201396005
5920,residential,electric,121.12323130099784
5921,agriculture,electric,627.8110471529076
5922,residential,electric,218.84334924822596
5923,residential,electric,347.379129027182
5924,residential,electric,107.39146457414986
5925,residential,electric,131.68218746239268
5926,residential,electric,154.70331701754466
5927,residential,electric,196.7985462905081
5928,residential,electric,149.8304922222947
5929,residential,electric,166.56154951076783
5930,residential,electric,97.6105118939963
5931,industrial,electric,57891.60346058741
5932,residential,electric,190.66687214522983
5933,residential,electric,170.75313483112387
5934,residential,electric,105.64939847931676
5935,residential,electric,138.71393587536366
5936,residential,electric,220.31845353173216
5937,residential,electric,192.99201191072524
5938,residential,electric,257.0057862309855
5939,agriculture,electric,707.8053067716312
5940,residential,electric,160.32203046136036
5941,agriculture,electric,1208.4512224543575
5942,other,electric,3178.2377476058605
5943,residential,electric,300.5881406857549
5944,industrial,electric,17780.009029326568
5945,residential,electric,149.54820338128428
5946,commercial,electric,1875.179120990558
5947,industrial,electric,28928.87309073073
5948,commercial,electric,2865.1382864194984
5949,commercial,electric,730.9954135850119
5950,residential,electric,123.83480446099618
5951,industrial,electric,56306.81962780145
5952,residential,electric,237.74419503175952
5953,commercial,electric,2157.9612655854808
5954,residential,electric,162.83241991516016
5955,residential,electric,187.7376902526269
5956,residential,electric,125.88346728847516
5957,industrial,electric,23908.431518714293
5958,residential,electric,287.8017833351564
5959,residential,electric,312.046103883796
5960,residential,electric,316.8348090237358
5961,residential,electric,126.35557233487664
5962,residential,electric,141.79375229368756
5963,residential,electric,185.35368513933383
5964,residential,electric,212.64360570379355
5965,residential,electric,151.1760860556202
5966,residential,electric,167.64194412066388
5967,agriculture,electric,960.4900626611827
5968,residential,electric,157.36854377806026
5969,industrial,electric,19949.293165130443
5970,residential,electric,176.67970507827093
5971,other,electric,3699.633682768085
5972,residential,electric,168.15417946027404
5973,residential,electric,137.58221347318056
5974,commercial,electric,1053.5609844520957
5975,residential,electric,201.59412490154955
5976,residential,electric,169.3274047096124
5977,industrial,electric,24858.987923505494
5978,residential,electric,176.01507835140745
5979,residential,electric,140.82075170858351
5980,residential,electric,157.71003608407594
5981,commercial,electric,1156.5894362938116
5982,residential,electric,143.19249259654552
5983,commercial,electric,1930.371583897281
5984,residential,electric,124.11564742421866
5985,residential,electric,106.91019040170985
5986,commercial,electric,1588.4246192311143
5987,residential,electric,197.46423443608435
5988,residential,electric,198.38613325324044
5989,industrial,electric,116197.5252042987
5990,residential,electric,137.2007096375721
5991,industrial,electric,21785.397634074674
5992,commercial,electric,1122.7626073846543
5993,residential,electric,171.49446817363085
5994,commercial,electric,1163.0197595853576
5995,residential,electric,322.82555443718866
5996,residential,electric,203.6203970290691
5997,residential,electric,137.04869949711474
5998,residential,electric,223.15751476316882
5999,residential,electric,254.81941216344774
6000,industrial,electric,41041.33416540125
6001,residential,electric,125.96285510995558
6002,residential,electric,279.21578344712606
6003,industrial,electric,42295.531352371785
6004,residential,electric,291.86657595192344
6005,agriculture,electric,575.4525563145547
6006,residential,electric,129.9811674028584
6007,commercial,electric,1887.8397970899068
6008,residential,electric,168.97370140604457
6009,residential,electric,241.78857097421997
6010,residential,electric,171.6039134877521
6011,residential,electric,118.98188718354783
6012,residential,electric,181.1224176457315
6013,agriculture,electric,460.31709818164984
6014,residential,electric,192.76483603897375
6015,residential,electric,131.38539187677367
6016,residential,electric,230.575541613113
6017,residential,electric,170.090724827867
6018,residential,electric,165.34763061101765
6019,industrial,electric,37078.15605029874
