,usage_type,fuel_type,energy_kwh
5471,residencial,electric,128.87175191488217
5472,residencial,electric,137.98427873052276
5473,residencial,electric,147.11229676240924
5474,residencial,electric,197.46252684964938
5475,industrial,electric,41220.23745595756
5476,residencial,electric,150.53014861490777
5477,comercial,electric,2519.222803358707
5478,industrial,electric,31898.448332891032
5479,comercial,electric,1294.5565722213703
5480,residencial,electric,152.06504746959487
5481,residencial,electric,197.92444234122956
5482,residencial,electric,170.85117599971755
5483,residencial,electric,187.36052123622005
5484,industrial,electric,23506.345434063063
5485,residencial,electric,127.39811369769379
5486,residencial,electric,233.94974508686488
5487,residencial,electric,192.43608932562282
5488,residencial,electric,164.78022966331542
5489,residencial,electric,272.0226737813312
5490,residencial,electric,185.5361981347185
5491,industrial,electric,20461.327811370324
5492,outros,electric,4096.5050324822
5493,comercial,electric,764.6933280379194
5494,residencial,electric,179.50594032998538
5495,comercial,electric,1717.7970862182124
5496,industrial,electric,16610.19862394073
5497,rural,electric,476.2162790938122
5498,rural,electric,538.0010869150777
5499,residencial,electric,203.79684891220077
5500,residencial,electric,151.8879842169711
5501,comercial,electric,1623.0830697262015
5502,residencial,electric,194.69015018268948
5503,rural,electric,1146.7750536264712
5504,comercial,electric,2421.7953734629655
5505,residencial,electric,149.0224232418286
5506,residencial,electric,179.1012266653618
5507,rural,electric,468.60386657025674
5508,residencial,electric,285.4736333782146
5509,residencial,electric,212.09609259791935
5510,residencial,electric,159.24918879663696
5511,residencial,electric,184.7113652914455
5512,comercial,electric,787.9547711828162
5513,residencial,electric,119.27618188432083
5514,residencial,electric,153.23261038433208
5515,comercial,electric,1099.4865601152626
5516,residencial,electric,307.3294025087713
5517,residencial,electric,292.12743460558374
5518,comercial,electric,1171.310343766371
5519,residencial,electric,171.0628763860261
5520,residencial,electric,194.05802155351137
5521,residencial,electric,257.5494172509022
5522,comercial,electric,2089.669406335751
5523,rural,electric,632.7360563379467
5524,industrial,electric,77423.52288171327
5525,residencial,electric,274.6749631471171
5526,residencial,electric,165.06733453676986
5527,residencial,electric,161.1870546674722
5528,comercial,electric,1584.8683935774366
5529,comercial,electric,1396.5983384521694
5530,residencial,electric,244.70490129084504
5531,residencial,electric,241.85919059594517
5532,residencial,electric,207.92758548332745
5533,comercial,electric,2266.772059442754
5534,residencial,electric,168.49778492858124
5535,residencial,electric,148.67520029801105
5536,residencial,electric,244.17874082035743
5537,residencial,electric,202.8576883232066
5538,residencial,electric,102.20464226958646
5539,residencial,electric,222.59882178481638
5540,residencial,electric,181.49834842542572
5541,residencial,electric,118.23066677042499
5542,residencial,electric,108.83454348221738
5543,residencial,electric,199.9404041206073
5544,industrial,electric,57077.5165601463
5545,residencial,electric,243.47958892918055
5546,residencial,electric,213.26925674488524
5547,residencial,electric,225.86085933772586
5548,residencial,electric,172.4627739712964
5549,industrial,electric,108919.41934079918
5550,residencial,electric,152.39146303302064
5551,outros,electric,2486.8684025829675
5552,residencial,electric,174.23888263916243
5553,residencial,electric,179.02430433429095
5554,residencial,electric,311.7954138575768
5555,industrial,electric,18386.44775325674
5556,industrial,electric,27463.71023836175
5557,outros,electric,8124.119674939678
5558,residencial,electric,246.60956473822998
5559,residencial,electric,155.06241613849772
5560,residencial,electric,166.1390506182326
5561,industrial,electric,29167.421787231087
5562,outros,electric,4709.224032327222
5563,comercial,electric,1823.546278966706
5564,residencial,electric,72.87986179610877
5565,outros,electric,8667.40572504697
5566,comercial,electric,1615.970659632056
5567,comercial,electric,759.5026979381038
5568,residencial,electric,120.9118387263791
5569,comercial,electric,1621.1801373640392
5570,residencial,electric,161.01602719877863
5571,residencial,electric,221.80366947783088
5572,comercial,electric,1541.676697661286
5573,residencial,electric,141.23159651024903
5574,residencial,electric,156.36677313933026
5575,residencial,electric,79.65060692032311
5576,residencial,electric,301.67786901614556
5577,residencial,electric,202.46984430375812
5578,comercial,electric,1400.749276987108
5579,industrial,electric,30320.757149932924
5580,comercial,electric,1395.504940922016
5581,comercial,electric,3440.449161758747
5582,outros,electric,5049.4632026656145
5583,residencial,electric,206.7084562228411
5584,industrial,electric,36209.11561743914
5585,residencial,electric,256.2478301563493
5586,residencial,electric,340.7287741034462
5587,rural,electric,434.4295656116054
5588,outros,electric,4025.505538388974
5589,residencial,electric,229.4014648375417
5590,comercial,electric,1466.4891084753085
5591,residencial,electric,250.2294892842424
5592,industrial,electric,88840.87838515479
5593,residencial,electric,181.14971529492834
5594,residencial,electric,167.61189351264449
5595,residencial,electric,191.85128575960746
5596,industrial,electric,33323.11466982951
5597,industrial,electric,19119.4059299907
5598,residencial,electric,226.45293114655533
5599,industrial,electric,43829.44805675318
5600,residencial,electric,204.80147464446188
5601,residencial,electric,125.40493819533485
5602,residencial,electric,197.0928907753353
5603,residencial,electric,139.71273508865178
5604,residencial,electric,129.56668482401625
5605,industrial,electric,80879.41870770213
5606,comercial,electric,1460.7086319644702
5607,residencial,electric,134.94571951899383
5608,residencial,electric,219.73333187262023
5609,residencial,electric,180.67327156728686
5610,industrial,electric,41102.511461936025
5611,residencial,electric,144.28041584026843
5612,residencial,electric,190.00547635244578
5613,rural,electric,390.3619091467898
5614,residencial,electric,144.12215009964962
5615,residencial,electric,143.8971978509546
5616,residencial,electric,263.0211431523919
5617,residencial,electric,132.2193850517334
5618,residencial,electric,98.64515599922669
5619,comercial,electric,2783.6979676574792
5620,residencial,electric,135.7491927594169
5621,residencial,electric,205.25971766236052
5622,residencial,electric,207.85325213904883
5623,comercial,electric,1567.9211563407905
5624,outros,electric,7774.61081418994
5625,residencial,electric,135.65062244841636
5626,residencial,electric,139.05659498304627
5627,residencial,electric,148.13006729181507
5628,industrial,electric,48893.78794477487
5629,residencial,electric,154.59946072522212
5630,industrial,electric,52634.78279388639
5631,residencial,electric,119.50266706121737
5632,residencial,electric,169.35458571298082
5633,comercial,electric,2053.5994785112853
5634,residencial,electric,225.01822305673872
5635,comercial,electric,2002.7612149269085
5636,comercial,electric,1264.8078876441762
5637,residencial,electric,200.14372306414396
5638,comercial,electric,2012.3034498846714
5639,comercial,electric,1124.2056180253576
5640,industrial,electric,99264.55084369091
5641,rural,electric,748.3603253398502
5642,residencial,electric,184.29643616402927
5643,outros,electric,4686.334273137958
5644,industrial,electric,25705.308145371153
5645,comercial,electric,897.0293946547595
5646,industrial,electric,39968.575770698335
5647,residencial,electric,181.83401523429222
5648,comercial,electric,948.3710492232007
5649,industrial,electric,75315.94266076737
5650,residencial,electric,216.72530437367848
5651,industrial,electric,11874.40630659624
5652,residencial,electric,166.53734739190793
5653,residencial,electric,137.83668674868426
5654,rural,electric,819.9118852087952
5655,residencial,electric,221.0232614470687
5656,residencial,electric,131.79376269817539
5657,comercial,electric,457.9310736569912
5658,comercial,electric,2624.3742791582176
5659,comercial,electric,963.2798603388684
5660,industrial,electric,21644.649412542396
5661,residencial,electric,308.6050042450399
5662,residencial,electric,168.36604367263416
5663,comercial,electric,924.5948409920348
5664,comercial,electric,1288.5063675361346
5665,rural,electric,507.90979308568467
5666,residencial,electric,266.2133332454288
5667,residencial,electric,146.62803954262955
5668,comercial,electric,952.4447449742142
5669,comercial,electric,2241.4438997168363
5670,residencial,electric,137.68609256960056
5671,residencial,electric,295.211824675417
5672,outros,electric,2767.57765094503
5673,residencial,electric,239.8699479638307
5674,residencial,electric,208.41537658702322
5675,residencial,electric,204.8279267794342
5676,industrial,electric,48693.166251492534
5677,comercial,electric,869.7365634172673
5678,residencial,electric,425.4625567255589
5679,residencial,electric,165.27136250810682
5680,comercial,electric,1131.4605214794178
5681,residencial,electric,275.24709075949414
5682,comercial,electric,928.4515837365789
5683,residencial,electric,112.77044385074817
5684,residencial,electric,193.27805211389276
5685,comercial,electric,1188.4335018826748
5686,residencial,electric,141.10454256503303
5687,residencial,electric,156.52364054862872
5688,comercial,electric,2892.4188159159517
5689,comercial,electric,1443.2293622866043
5690,residencial,electric,189.11123420889425
5691,rural,electric,473.12723557787905
5692,comercial,electric,834.6362016707155
5693,comercial,electric,1519.919594803511
5694,residencial,electric,150.90735969831792
5695,residencial,electric,136.27966929726304
5696,industrial,electric,15092.561266617135
5697,outros,electric,9710.135002300247
5698,comercial,electric,893.5368041764285
5699,industrial,electric,19482.327819042384
5700,residencial,electric,301.3369996443787
5701,residencial,electric,139.01774669404531
5702,residencial,electric,187.21417225802253
5703,residencial,electric,131.89316784909278
5704,residencial,electric,159.02411654714678
5705,rural,electric,623.8419916125712
5706,residencial,electric,113.27318546988208
5707,residencial,electric,200.11376181152488
5708,residencial,electric,180.0859452549419
5709,rural,electric,825.895984470515
5710,comercial,electric,1376.1568112203836
5711,residencial,electric,149.0258854486246
5712,industrial,electric,57796.42915445085
5713,residencial,electric,261.9826565300711
5714,industrial,electric,25233.315553115557
5715,comercial,electric,1865.6224796465704
5716,rural,electric,369.36327863156015
5717,residencial,electric,281.7646927922886
5718,residencial,electric,146.08479950121543
5719,residencial,electric,213.40558726271604
5720,residencial,electric,276.36329089672745
5721,residencial,electric,103.17190293870314
5722,comercial,electric,1512.3865564535474
5723,residencial,electric,141.1523661669513
5724,residencial,electric,197.97438030433221
5725,residencial,electric,165.76978782724626
5726,residencial,electric,228.16404422305908
5727,residencial,electric,143.23695010716426
5728,residencial,electric,147.15761650721964
