,usage_type,fuel_type,energy_kwh
5403,residencial,electric,144.88743780429925
5404,residencial,electric,427.95251179948735
5405,comercial,electric,942.0416346544698
5406,comercial,electric,1418.971725944105
5407,industrial,electric,23011.113502205233
5408,industrial,electric,31224.612848067543
5409,residencial,electric,102.69132501882058
5410,residencial,electric,198.07547492155553
5411,rural,electric,557.802215215973
5412,residencial,electric,112.51074153583386
5413,comercial,electric,672.2283392593511
5414,industrial,electric,26712.572733825673
5415,residencial,electric,225.0427867000807
5416,residencial,electric,179.7145588244889
5417,residencial,electric,272.2099134433869
5418,comercial,electric,1323.2790384250723
5419,comercial,electric,804.2147228820905
5420,residencial,electric,178.63144602091538
5421,residencial,electric,207.44292624482787
5422,industrial,electric,10571.039288072678
5423,industrial,electric,34195.7084267437
5424,residencial,electric,126.33481812549562
5425,residencial,electric,169.5668952006755
5426,outros,electric,2587.782147183353
5427,rural,electric,838.9649361277565
5428,residencial,electric,206.59606917171857
5429,residencial,electric,189.87777648247126
5430,residencial,electric,144.1519802282088
5431,residencial,electric,206.9583478824738
5432,rural,electric,554.5455010774938
5433,comercial,electric,2011.8392241554507
5434,residencial,electric,171.72933789215273
5435,comercial,electric,914.7226665751957
5436,residencial,electric,281.41140266027236
5437,residencial,electric,159.91714321319697
5438,industrial,electric,35927.20639604032
5439,residencial,electric,223.25118946421966
5440,residencial,electric,140.03994550284094
5441,residencial,electric,166.80318044824293
5442,residencial,electric,159.0785965326928
5443,residencial,electric,154.67193591954293
5444,comercial,electric,1282.3171337828473
5445,comercial,electric,2161.2301281029
5446,residencial,electric,240.43190495685403
5447,residencial,electric,102.90245359425444
5448,residencial,electric,162.37004325000234
5449,residencial,electric,158.08024494228943
5450,residencial,electric,142.14440190080208
5451,comercial,electric,1353.7370571276435
5452,residencial,electric,191.3189746062745
5453,residencial,electric,200.27352695324714
5454,residencial,electric,254.86092909958612
5455,residencial,electric,298.55725379391737
5456,rural,electric,463.3050032820368
5457,residencial,electric,228.0865062000871
5458,industrial,electric,56163.9693120075
5459,rural,electric,673.1882582185265
5460,industrial,electric,25015.858403639482
5461,residencial,electric,226.43165278371796
5462,industrial,electric,41895.094184831585
5463,residencial,electric,155.75710542948246
5464,rural,electric,1058.6158872413196
5465,residencial,electric,157.01359442371995
5466,residencial,electric,183.8889815979264
5467,industrial,electric,27474.513700751086
5468,residencial,electric,156.3288258994674
5469,residencial,electric,84.1896159132522
5470,residencial,electric,133.0390235883924
5471,residencial,electric,138.75296844379184
5472,residencial,electric,199.33636244682944
5473,industrial,electric,12097.591660297612
5474,residencial,electric,119.72101303102797
5475,comercial,electric,2736.679317218412
5476,outros,electric,3267.689936655909
5477,residencial,electric,255.43648312980568
5478,industrial,electric,82384.85525082248
5479,industrial,electric,29554.705274433858
5480,comercial,electric,2030.8047796900487
5481,residencial,electric,207.41649366167363
5482,residencial,electric,177.77583535176862
5483,residencial,electric,164.54826844802764
5484,residencial,electric,173.4582174074075
5485,comercial,electric,1859.259224173986
5486,residencial,electric,335.9313655084211
5487,comercial,electric,1458.3185115690628
5488,residencial,electric,273.66526556804786
5489,residencial,electric,221.74673285349184
5490,residencial,electric,272.16307747716235
5491,comercial,electric,2461.1629901426936
5492,residencial,electric,172.06507689355095
5493,residencial,electric,144.4014407505004
5494,residencial,electric,144.21972378855406
5495,residencial,electric,188.65133805742067
5496,residencial,electric,166.41479592626106
5497,residencial,electric,179.16336545639336
5498,residencial,electric,174.74557622835292
5499,residencial,electric,186.09498996273638
5500,residencial,electric,183.69278834502128
5501,residencial,electric,203.0560768245568
5502,comercial,electric,2001.7308402289873
5503,residencial,electric,202.93264876657764
5504,residencial,electric,229.19518424344372
5505,residencial,electric,142.75845063397543
5506,residencial,electric,164.51066622039616
5507,residencial,electric,221.94253262182553
5508,residencial,electric,102.37559338369006
5509,comercial,electric,654.6879600214115
5510,industrial,electric,23168.099016652566
5511,residencial,electric,248.1761732068682
5512,comercial,electric,1133.8249253435563
5513,residencial,electric,139.9983013281425
5514,rural,electric,684.2903402766773
5515,residencial,electric,194.31311251363232
5516,comercial,electric,2086.6796280171448
5517,industrial,electric,103365.62573468455
5518,residencial,electric,185.3287119333847
5519,rural,electric,322.71988022676675
5520,outros,electric,6162.312111629695
5521,residencial,electric,149.47636210036816
5522,residencial,electric,193.0677412926468
5523,rural,electric,922.1043030611963
5524,residencial,electric,124.7139639356335
5525,residencial,electric,273.5647515495721
5526,residencial,electric,174.46484779156893
5527,residencial,electric,116.30709388888067
5528,industrial,electric,40163.310540517545
5529,industrial,electric,120696.97386631762
5530,comercial,electric,1996.9026756148594
5531,residencial,electric,157.41121549157606
5532,comercial,electric,820.8733500962535
5533,residencial,electric,161.18782950697727
5534,residencial,electric,123.23948485795536
5535,outros,electric,9370.196833450518
5536,residencial,electric,199.44640470515256
5537,residencial,electric,260.1077150219763
5538,residencial,electric,123.71616970622871
5539,comercial,electric,961.0431414564736
5540,industrial,electric,57943.785107376054
5541,rural,electric,849.2677321482662
5542,rural,electric,659.8701396390269
5543,rural,electric,905.2851483159997
5544,comercial,electric,971.9457314191214
5545,residencial,electric,279.38992934341906
5546,comercial,electric,1214.5293502296886
5547,residencial,electric,206.93169417510632
5548,comercial,electric,1449.887396698631
5549,comercial,electric,1207.4055005505763
5550,residencial,electric,291.15577162265095
5551,comercial,electric,1140.3049214501918
5552,comercial,electric,515.6806614146298
5553,comercial,electric,522.9690492169735
5554,outros,electric,4900.284619672197
5555,outros,electric,3990.171228402461
5556,comercial,electric,2230.2285161048426
5557,residencial,electric,320.74211313642087
5558,residencial,electric,134.11307543725857
5559,industrial,electric,104248.17073357714
5560,residencial,electric,158.31374208062454
5561,industrial,electric,47137.33628022022
5562,comercial,electric,1006.4001273946612
5563,industrial,electric,95859.01786194039
5564,comercial,electric,1348.2187412296785
5565,comercial,electric,1746.6958226202325
5566,residencial,electric,123.85630628278011
5567,residencial,electric,182.44806493235637
5568,residencial,electric,160.43144343696116
5569,residencial,electric,298.0074312341356
5570,residencial,electric,165.53657760358118
5571,residencial,electric,168.4683645253297
5572,rural,electric,734.114401551588
5573,industrial,electric,59127.5785408081
5574,residencial,electric,235.88961119139637
5575,residencial,electric,211.4320113937582
5576,residencial,electric,296.77547144695575
5577,residencial,electric,219.09079444501552
5578,industrial,electric,19740.159157891114
5579,comercial,electric,1722.2061483579976
5580,residencial,electric,214.94316539916198
5581,industrial,electric,47771.18758835269
5582,industrial,electric,10100.14540326668
5583,residencial,electric,146.314478064003
5584,residencial,electric,208.09230780413162
5585,rural,electric,779.5161627193921
5586,residencial,electric,115.57007550992371
5587,industrial,electric,71602.68981695393
5588,rural,electric,789.7141281274343
5589,residencial,electric,186.2002987887878
5590,residencial,electric,194.61967246018602
5591,comercial,electric,1114.5408973002948
5592,residencial,electric,150.07584122655774
5593,rural,electric,734.7215192917188
5594,residencial,electric,156.55036186794504
5595,industrial,electric,52932.53049283565
5596,residencial,electric,213.12122066297084
5597,residencial,electric,141.32312151463435
5598,comercial,electric,1067.763189638823
5599,residencial,electric,121.22624291459992
5600,outros,electric,6939.589043076094
5601,residencial,electric,221.97248480176336
5602,residencial,electric,291.48678441935334
5603,residencial,electric,223.83109827756414
5604,outros,electric,4094.1755662449586
5605,residencial,electric,163.25821039603844
5606,outros,electric,3541.2124774068157
5607,industrial,electric,78022.54861128159
5608,residencial,electric,208.9986699892982
5609,industrial,electric,23002.594571535963
5610,residencial,electric,147.25566596269172
5611,residencial,electric,260.4365214927904
5612,industrial,electric,35874.69981627915
5613,residencial,electric,334.99777074256536
5614,comercial,electric,1411.0090928864645
5615,comercial,electric,2248.3256917787394
5616,comercial,electric,1955.40668866667
5617,residencial,electric,262.57213804067914
5618,residencial,electric,104.9692119182547
5619,residencial,electric,179.46734542425963
5620,outros,electric,3346.511878095676
5621,residencial,electric,105.16547234472858
5622,comercial,electric,1117.0782468912569
5623,comercial,electric,2252.932042118529
5624,residencial,electric,281.53631557431993
5625,residencial,electric,219.19806698802975
5626,comercial,electric,1270.430380672478
5627,residencial,electric,118.7346183982453
5628,residencial,electric,191.9323312848477
5629,comercial,electric,1885.28731070484
5630,residencial,electric,180.63874448841435
5631,comercial,electric,873.4025149147393
5632,residencial,electric,309.5673421136082
5633,residencial,electric,201.45131206425594
5634,comercial,electric,1282.6661239999178
5635,rural,electric,1216.26174672458
5636,residencial,electric,160.95819501569028
5637,industrial,electric,31474.360375345113
5638,residencial,electric,237.9500512872574
5639,comercial,electric,1131.9818007369688
5640,rural,electric,555.4361604823013
5641,residencial,electric,169.0085671154
5642,comercial,electric,905.1456222995604
5643,comercial,electric,888.3899142749185
5644,residencial,electric,128.17712973648923
5645,industrial,electric,57997.9318323923
5646,residencial,electric,166.2336461080735
5647,comercial,electric,1799.155439806208
5648,residencial,electric,178.0068220355714
5649,residencial,electric,179.1400787507518
5650,residencial,electric,122.02816887673795
5651,comercial,electric,2184.215518369628
5652,residencial,electric,136.87936645294354
5653,residencial,electric,142.61209957455645
5654,residencial,electric,425.0698634679366
5655,residencial,electric,243.33737218086588
5656,comercial,electric,1253.4441371135138
5657,comercial,electric,903.6280853282408
5658,residencial,electric,355.3721007380569
5659,outros,electric,2666.782164426389
5660,residencial,electric,198.67189757917524
5661,residencial,electric,165.38744131651907
5662,residencial,electric,191.9074548358451
