,usage_type,fuel_type,energy_kwh
6058,comercial,electric,905.216987032999
6059,residencial,electric,128.80560975902435
6060,residencial,electric,123.40755037177516
6061,rural,electric,461.8931143825835
6062,residencial,electric,172.3974373012103
6063,residencial,electric,199.2419268164121
6064,residencial,electric,174.87576542200898
6065,residencial,electric,151.67487405364236
6066,residencial,electric,135.4289199108489
6067,residencial,electric,144.1571842783498
6068,outros,electric,4116.531984534663
6069,industrial,electric,97848.47595367325
6070,comercial,electric,1259.6549077730517
6071,residencial,electric,173.78160397445563
6072,residencial,electric,153.92745598484868
6073,residencial,electric,170.57255830101084
6074,residencial,electric,260.0078675653996
6075,residencial,electric,172.6516817510167
6076,residencial,electric,176.83884458288944
6077,comercial,electric,1292.7492062788726
6078,residencial,electric,202.0485209583202
6079,comercial,electric,2764.207729010945
6080,residencial,electric,268.3438472490294
6081,rural,electric,729.1385874816656
6082,comercial,electric,1593.7029707009629
6083,residencial,electric,145.8162994186796
6084,residencial,electric,196.87627177908092
6085,rural,electric,642.3670636856987
6086,residencial,electric,175.87291110709938
6087,comercial,electric,1161.72345416908
6088,comercial,electric,1230.5627691556995
6089,residencial,electric,120.33337932919419
6090,industrial,electric,13065.51080549944
6091,residencial,electric,145.31403914616783
6092,industrial,electric,74378.37881642515
6093,comercial,electric,1694.9820743546793
6094,industrial,electric,25479.207074035006
6095,rural,electric,695.1269104409445
6096,residencial,electric,135.7976211436912
6097,residencial,electric,187.25274453853524
6098,residencial,electric,161.34576002046066
6099,outros,electric,6621.848450883922
6100,industrial,electric,29914.461662672053
6101,comercial,electric,1073.9023301992577
6102,residencial,electric,227.4612322126414
6103,outros,electric,4584.149032820338
6104,residencial,electric,144.0162414428116
6105,residencial,electric,203.46653533336735
6106,comercial,electric,1126.8535259550017
6107,comercial,electric,1106.745418399034
6108,residencial,electric,155.94006514224753
6109,residencial,electric,173.52704686655963
6110,comercial,electric,984.1211666624877
6111,comercial,electric,1791.8642807433423
6112,residencial,electric,167.53383176461585
6113,comercial,electric,1901.4789162707896
6114,comercial,electric,2086.6779080794063
6115,comercial,electric,1823.1264502217616
6116,outros,electric,3962.2771930290323
6117,residencial,electric,140.12956627106502
6118,residencial,electric,156.66333229019742
6119,residencial,electric,193.837812754626
6120,comercial,electric,1661.088631408992
6121,residencial,electric,294.05208339661647
6122,residencial,electric,234.81336476193025
6123,comercial,electric,1500.4693882391903
6124,residencial,electric,133.61027638887745
6125,residencial,electric,223.88676509735288
6126,residencial,electric,128.90236075674238
6127,industrial,electric,36719.19664082129
6128,residencial,electric,181.90221924601903
6129,rural,electric,786.1741373971206
6130,residencial,electric,204.18603849420344
6131,residencial,electric,258.9156880958514
6132,outros,electric,7816.987706974503
6133,comercial,electric,2124.193360915355
6134,residencial,electric,241.96975347827856
6135,residencial,electric,151.44051393949835
6136,residencial,electric,144.03226887336365
6137,outros,electric,4980.05694754197
6138,residencial,electric,118.1985140359121
6139,residencial,electric,164.84226880895278
6140,residencial,electric,180.65527684314836
6141,residencial,electric,188.7705452842712
6142,residencial,electric,139.26302680966123
6143,residencial,electric,107.70347379792099
6144,residencial,electric,119.63185681539207
6145,outros,electric,4364.258329694594
6146,residencial,electric,230.73925584614062
6147,comercial,electric,1135.1459271227054
6148,rural,electric,602.1572220990997
6149,residencial,electric,211.4824072648589
6150,rural,electric,1168.0509535985573
6151,residencial,electric,241.0942035959942
6152,comercial,electric,1140.0962236833636
6153,residencial,electric,272.1792966587219
6154,outros,electric,4587.993676244049
6155,rural,electric,405.2571918609687
6156,residencial,electric,232.46162612109364
6157,residencial,electric,163.83286390808084
6158,comercial,electric,1433.452911817329
6159,residencial,electric,85.2279474805517
6160,residencial,electric,136.39225385928924
6161,residencial,electric,132.92110665204828
6162,residencial,electric,201.73906052369233
6163,residencial,electric,218.96490076206848
6164,residencial,electric,151.44142956261595
6165,residencial,electric,147.18720602546117
6166,residencial,electric,79.47354153338298
6167,industrial,electric,48534.31853813094
6168,residencial,electric,125.18739845073547
6169,outros,electric,5188.443516248506
6170,residencial,electric,217.67979439765335
6171,outros,electric,6335.162264725218
6172,residencial,electric,143.02465271234377
6173,residencial,electric,192.21542828436733
6174,industrial,electric,63214.14376531864
6175,comercial,electric,1214.244956247996
6176,industrial,electric,64284.10220157629
6177,residencial,electric,174.41939115988956
6178,residencial,electric,170.65375710485668
6179,comercial,electric,1448.493700604835
6180,residencial,electric,122.69475442190144
6181,industrial,electric,77336.88306154755
6182,comercial,electric,845.0304263142297
6183,residencial,electric,146.91770615189586
6184,residencial,electric,212.59393061853902
6185,comercial,electric,1962.839889274647
6186,outros,electric,6645.071542095703
6187,residencial,electric,197.22994587616557
6188,residencial,electric,138.02994871500218
6189,residencial,electric,116.98949555930834
6190,industrial,electric,79866.24267702503
6191,comercial,electric,2516.5883149917095
6192,residencial,electric,149.69651797221644
6193,residencial,electric,102.85966444687062
6194,comercial,electric,2637.446220864971
6195,residencial,electric,230.56454959352845
6196,comercial,electric,1961.0587149076155
6197,residencial,electric,275.51388891374086
6198,residencial,electric,173.9647320334259
6199,industrial,electric,30852.773557219625
6200,residencial,electric,329.220478250199
6201,residencial,electric,262.0168478116119
6202,residencial,electric,255.0823305087087
6203,residencial,electric,136.09403940307828
6204,residencial,electric,211.34214860348644
6205,residencial,electric,225.48758797007554
6206,comercial,electric,1153.0037835862145
6207,comercial,electric,2932.147157532537
6208,residencial,electric,171.96709603250503
6209,residencial,electric,139.47757030923472
6210,comercial,electric,563.4060929749039
6211,comercial,electric,3760.526451511106
6212,residencial,electric,240.87108364228368
6213,residencial,electric,154.27872391677448
6214,industrial,electric,21987.735134943145
6215,residencial,electric,137.98745748489424
6216,industrial,electric,27922.10987832906
6217,residencial,electric,308.34049470275176
6218,outros,electric,3845.4289721667383
6219,residencial,electric,193.00156271141472
6220,industrial,electric,22374.740171827878
6221,residencial,electric,228.1179062032033
6222,residencial,electric,179.9274353632852
6223,residencial,electric,173.79558401052105
6224,comercial,electric,2150.2746565384214
6225,residencial,electric,172.23334553024375
6226,residencial,electric,219.9079318255949
6227,residencial,electric,200.6722039821791
6228,comercial,electric,1417.1301166953024
6229,residencial,electric,123.06083044748368
6230,residencial,electric,108.13412423452199
6231,industrial,electric,43645.77439668978
6232,residencial,electric,183.33803249942832
6233,comercial,electric,3200.139866987696
6234,rural,electric,994.4259478772738
6235,residencial,electric,163.25795296327954
6236,residencial,electric,190.9479083700096
6237,industrial,electric,120280.20253590438
6238,outros,electric,4378.286708688859
6239,residencial,electric,276.8915044276286
6240,comercial,electric,2319.1078965522706
6241,residencial,electric,162.41401736078967
6242,residencial,electric,213.9483810495306
6243,residencial,electric,167.86704481242805
6244,industrial,electric,16923.820619331156
6245,residencial,electric,155.49348797218977
6246,residencial,electric,95.18253761629276
6247,rural,electric,782.9204976328053
6248,rural,electric,589.0486220136218
6249,residencial,electric,187.39744308797754
6250,industrial,electric,4148.3173608439965
6251,residencial,electric,212.56113441579743
6252,industrial,electric,30212.982596840837
6253,residencial,electric,214.31863624649574
6254,residencial,electric,130.347149531202
6255,residencial,electric,141.81001258973376
6256,residencial,electric,170.29434516711257
6257,comercial,electric,2127.179726372911
6258,residencial,electric,158.93105712265302
6259,industrial,electric,55977.36508029126
6260,residencial,electric,164.73477739739343
6261,residencial,electric,167.95515904346624
6262,comercial,electric,1536.7294027174564
6263,industrial,electric,42498.600571218514
6264,residencial,electric,196.88728497976106
6265,outros,electric,6598.9175818898575
6266,industrial,electric,14669.619959554897
6267,residencial,electric,190.2612378681017
6268,comercial,electric,2389.0070282047413
6269,residencial,electric,152.25681409526504
6270,residencial,electric,172.70647363984438
6271,comercial,electric,1060.223438612948
6272,residencial,electric,217.54737269106755
6273,rural,electric,475.4106878917272
6274,residencial,electric,397.60260293329816
6275,comercial,electric,1069.2825124065769
6276,comercial,electric,1902.5217531462702
6277,outros,electric,5747.900504000327
6278,industrial,electric,73203.20931983988
6279,residencial,electric,159.52484167629865
6280,residencial,electric,164.39548467670178
6281,residencial,electric,147.70693606044784
6282,comercial,electric,1934.1150583669234
6283,comercial,electric,1629.8873142424793
6284,outros,electric,8536.963131790426
6285,rural,electric,326.0430855154775
6286,comercial,electric,1217.5590405884036
6287,comercial,electric,1914.2006718695707
6288,comercial,electric,1430.9725582680173
6289,comercial,electric,951.8869207490037
6290,residencial,electric,200.4112816077899
6291,comercial,electric,2234.459994581015
6292,industrial,electric,56569.62797281345
6293,industrial,electric,40796.277860998634
6294,comercial,electric,765.5895470249341
6295,residencial,electric,120.14791297769443
6296,residencial,electric,223.37607118243446
6297,residencial,electric,232.86921795140995
6298,residencial,electric,131.63355031535184
6299,residencial,electric,203.87118044342228
6300,residencial,electric,207.51587578554896
6301,industrial,electric,156308.57703009943
6302,industrial,electric,24157.35688752032
6303,residencial,electric,179.00020125030514
6304,industrial,electric,62749.885232343106
6305,comercial,electric,1709.4992348692442
6306,residencial,electric,176.69995731573252
6307,industrial,electric,161954.4310030718
6308,outros,electric,6938.587609291254
6309,residencial,electric,140.933613451706
6310,residencial,electric,211.25780346344132
6311,residencial,electric,113.7031778958114
6312,comercial,electric,466.2533735834021
6313,residencial,electric,212.30042642625673
6314,comercial,electric,964.8768236396261
6315,residencial,electric,175.44131354745895
6316,residencial,electric,204.43882480630913
