,usage_type,fuel_type,energy_kwh
5900,residential,electric,146.33669601018576
5901,residential,electric,164.01404586879502
5902,residential,electric,162.30631217555535
5903,residential,electric,137.23731353411017
5904,residential,electric,135.2162996152291
5905,industrial,electric,37405.74060702667
5906,residential,electric,128.36861015374438
5907,commercial,electric,2000.9598017284238
5908,industrial,electric,38855.45005552211
5909,residential,electric,118.67922756967768
5910,residential,electric,140.41415996825137
5911,industrial,electric,132705.93499004692
5912,residential,electric,123.74559313000819
5913,residential,electric,154.97275508371985
5914,commercial,electric,1040.4153732051452
5915,residential,electric,125.06324773838342
5916,residential,electric,192.26716093724406
5917,residential,electric,128.58284868972294
5918,commercial,electric,1538.6422053235526
5919,residential,electric,199.69029411974915
5920,commercial,electric,1464.2545363874674
5921,residential,electric,210.39660261701977
5922,residential,electric,139.50880772977155
5923,residential,electric,187.49307276442906
5924,residential,electric,184.87395925001405
5925,commercial,electric,1569.842915887262
5926,other,electric,4053.173684364905
5927,commercial,electric,915.4233960278876
5928,residential,electric,164.72169902793433
5929,residential,electric,194.79568462869813
5930,industrial,electric,18343.747250303713
5931,residential,electric,163.16811657241428
5932,residential,electric,98.98478385284369
5933,residential,electric,234.64215477351087
5934,residential,electric,154.58234760977112
5935,residential,electric,197.77549468068173
5936,commercial,electric,612.226306795469
5937,commercial,electric,1576.3766921827016
5938,industrial,electric,66667.8263641988
5939,other,electric,2909.372810677035
5940,residential,electric,361.9380681267398
5941,residential,electric,203.48319834558293
5942,agriculture,electric,380.21027769344613
5943,residential,electric,342.7993264738783
5944,residential,electric,177.11791087772954
5945,commercial,electric,1180.9355805843286
5946,residential,electric,108.83461381470654
5947,commercial,electric,1898.1405870939845
5948,residential,electric,160.49556367775787
5949,industrial,electric,36180.83273580824
5950,residential,electric,234.1061998027487
5951,residential,electric,118.70646928836516
5952,residential,electric,188.7193755455015
5953,residential,electric,175.7233986162569
5954,other,electric,3929.546433210291
5955,residential,electric,218.78249543540844
5956,residential,electric,222.40448769035913
5957,commercial,electric,823.2955275417672
5958,commercial,electric,1962.6561196560674
5959,residential,electric,193.58959623213363
5960,residential,electric,251.07405882385478
5961,other,electric,2544.0383353719617
5962,commercial,electric,1743.0889245100386
5963,residential,electric,148.63788200267044
5964,commercial,electric,2200.6821987221224
5965,commercial,electric,1677.5619278048202
5966,commercial,electric,2417.1346336612705
5967,residential,electric,138.55908870919427
5968,residential,electric,248.98135791030973
5969,residential,electric,170.3098667143704
5970,residential,electric,165.91063271446936
5971,commercial,electric,1352.9703065119338
5972,commercial,electric,1425.115755218518
5973,agriculture,electric,626.123934357836
5974,residential,electric,124.7570528305083
5975,commercial,electric,1729.538286722579
5976,residential,electric,171.76898045045303
5977,residential,electric,139.95693019020678
5978,residential,electric,286.6867790149807
5979,commercial,electric,1635.9415274293362
5980,residential,electric,265.9814627311766
5981,residential,electric,142.4564436949889
5982,commercial,electric,1258.8163759649333
5983,residential,electric,532.7920366878507
5984,residential,electric,178.2445624453809
5985,industrial,electric,38929.91762702414
5986,commercial,electric,1249.186704343928
5987,residential,electric,247.84107215583384
5988,commercial,electric,783.9216976412948
5989,industrial,electric,35972.810195906146
5990,residential,electric,127.43816305660853
5991,residential,electric,109.18513523822838
5992,residential,electric,246.61117506564347
5993,other,electric,6170.141213105481
5994,residential,electric,252.58925726196043
5995,residential,electric,102.56010057644218
5996,residential,electric,246.23161495806605
5997,residential,electric,129.95463669771365
5998,residential,electric,136.65519509388434
5999,residential,electric,252.64071282323204
6000,residential,electric,213.62154375979546
6001,other,electric,11429.018903067883
6002,industrial,electric,65980.13672727179
6003,residential,electric,179.55557601713764
6004,residential,electric,195.9166171309652
6005,residential,electric,255.122869523318
6006,other,electric,4654.965278814349
6007,residential,electric,251.35390101140686
6008,commercial,electric,1462.7010645406788
6009,industrial,electric,170748.79363893587
6010,commercial,electric,1469.3601243963976
6011,residential,electric,144.32303308480198
6012,residential,electric,227.82476924919305
6013,residential,electric,140.68555161716293
6014,other,electric,6508.005076483358
6015,residential,electric,177.634499516998
6016,residential,electric,157.73078423277275
6017,residential,electric,195.506216506275
6018,residential,electric,163.54660125061304
6019,industrial,electric,21397.154108228395
6020,residential,electric,180.35386658586782
6021,commercial,electric,836.0074679091028
6022,residential,electric,297.68399556226933
6023,residential,electric,153.5510126026494
6024,agriculture,electric,489.41958484323254
6025,residential,electric,301.1982678276323
6026,residential,electric,163.03422009256917
6027,residential,electric,210.99411699259028
6028,commercial,electric,1621.9199177578125
6029,residential,electric,177.2053553661814
6030,commercial,electric,823.3608187790007
6031,other,electric,3934.499282343271
6032,residential,electric,189.55209703918288
6033,commercial,electric,914.5200143798781
6034,residential,electric,127.89744041844865
6035,residential,electric,181.62934969398333
6036,other,electric,3208.56580584914
6037,residential,electric,139.53566978960748
6038,residential,electric,184.87848596644204
6039,commercial,electric,1159.1196327526065
6040,industrial,electric,112241.51709135024
6041,residential,electric,271.20130473681985
6042,residential,electric,167.9390425182766
6043,residential,electric,207.90838890912968
6044,residential,electric,133.14642543100248
6045,commercial,electric,530.4357612104299
6046,residential,electric,219.73337279472256
6047,industrial,electric,108499.65465036489
6048,industrial,electric,11230.361741693165
6049,agriculture,electric,1052.0027054453542
6050,agriculture,electric,873.0231825217605
6051,industrial,electric,85191.59874681997
6052,residential,electric,195.68078626407768
6053,other,electric,5120.759908071651
6054,commercial,electric,1036.7724740482277
6055,residential,electric,143.94135971705478
6056,commercial,electric,2079.510659690336
6057,commercial,electric,1312.8644723640125
6058,industrial,electric,67966.10148401278
6059,residential,electric,152.5323998981533
6060,other,electric,4176.430042863786
6061,residential,electric,179.26864334286833
6062,residential,electric,64.98283817886244
6063,commercial,electric,1869.9281174812377
6064,industrial,electric,22731.47673343963
6065,residential,electric,257.98467703027325
6066,residential,electric,243.4350480237035
6067,residential,electric,151.84194184829343
6068,commercial,electric,1019.5275791089462
6069,commercial,electric,537.3120174569316
6070,residential,electric,171.07624318400102
6071,residential,electric,226.89652076592733
6072,residential,electric,173.5240583210306
6073,residential,electric,207.5993736033039
6074,residential,electric,119.57007346105846
6075,residential,electric,115.62624672094717
6076,residential,electric,150.3522437108782
6077,commercial,electric,900.9335698951315
6078,residential,electric,182.23204643257256
6079,residential,electric,123.6150020556714
6080,residential,electric,206.99627250642953
6081,industrial,electric,69970.31205191632
6082,agriculture,electric,527.6567755597763
6083,commercial,electric,1694.7942754605344
6084,residential,electric,242.65122259595117
6085,residential,electric,177.99600772342313
6086,residential,electric,159.06401511626157
6087,other,electric,4236.08494528035
6088,residential,electric,128.70570378864184
6089,residential,electric,209.0917446497175
6090,industrial,electric,68122.33463317338
6091,residential,electric,188.42967795285668
6092,residential,electric,259.0731374939765
6093,residential,electric,160.6686203788804
6094,residential,electric,235.89996652029276
6095,industrial,electric,67071.80295153476
6096,residential,electric,181.67027988221037
6097,residential,electric,267.7624073349303
6098,residential,electric,166.04878066628697
6099,residential,electric,166.74519575212253
6100,commercial,electric,982.292001808348
6101,residential,electric,238.83149397449716
6102,commercial,electric,2559.3522576695755
6103,commercial,electric,2350.589721878111
6104,commercial,electric,762.8326939009688
6105,residential,electric,188.39324090246888
6106,commercial,electric,2329.54127274701
6107,residential,electric,154.08901570558385
6108,other,electric,8593.532000664034
6109,residential,electric,162.40099074491536
6110,residential,electric,166.539539019043
6111,residential,electric,186.08602737459327
6112,residential,electric,214.60453114618397
6113,residential,electric,176.44610381889666
6114,commercial,electric,1080.359554444034
6115,commercial,electric,1093.9484357482338
6116,commercial,electric,1235.088311967461
6117,residential,electric,248.90572599983486
6118,industrial,electric,37278.046103623965
6119,commercial,electric,1443.8920848485016
6120,residential,electric,95.51064388839035
6121,residential,electric,195.55353667373438
6122,agriculture,electric,1224.6156140513908
6123,residential,electric,150.69003374623793
6124,commercial,electric,1124.6329618335822
6125,commercial,electric,1291.1163816930762
