,usage_type,fuel_type,energy_kwh
4878,residencial,electric,166.33198069646116
4879,industrial,electric,21746.24456691384
4880,comercial,electric,1012.3051759017186
4881,industrial,electric,23883.317018410187
4882,residencial,electric,154.75919706071363
4883,comercial,electric,841.8322769272859
4884,outros,electric,7457.351549306184
4885,residencial,electric,127.16374156559428
4886,residencial,electric,242.56989938952498
4887,comercial,electric,1039.5855789211155
4888,residencial,electric,206.36882766704252
4889,residencial,electric,156.24318599789171
4890,comercial,electric,4094.695559543244
4891,residencial,electric,140.1821924173117
4892,rural,electric,300.1696219890536
4893,residencial,electric,282.3926771869741
4894,residencial,electric,109.87338140763505
4895,residencial,electric,183.4868897167233
4896,residencial,electric,143.14011920057598
4897,residencial,electric,172.17731751926968
4898,residencial,electric,234.76497346598714
4899,residencial,electric,192.7633721035313
4900,industrial,electric,58350.66546914365
4901,residencial,electric,158.10932643824654
4902,residencial,electric,113.12050071845714
4903,residencial,electric,212.96921239798402
4904,residencial,electric,190.07665235326778
4905,residencial,electric,168.64769547749768
4906,comercial,electric,620.3176074190629
4907,outros,electric,3805.80549119952
4908,rural,electric,1303.0062582738274
4909,residencial,electric,169.44049304540098
4910,residencial,electric,292.62314103470715
4911,residencial,electric,323.84820938467647
4912,comercial,electric,1162.3934112943348
4913,residencial,electric,149.98922103368054
4914,rural,electric,1080.9678814001372
4915,residencial,electric,201.97079818834814
4916,residencial,electric,151.90419151318414
4917,residencial,electric,106.05042402393342
4918,residencial,electric,170.1941572002844
4919,residencial,electric,144.06496264771516
4920,residencial,electric,124.11286579528596
4921,comercial,electric,1391.1529557950994
4922,comercial,electric,1157.6935949718072
4923,industrial,electric,66667.73268306318
4924,residencial,electric,173.37415243297096
4925,comercial,electric,1853.6428615726354
4926,residencial,electric,148.3180647141522
4927,rural,electric,1465.6312261637788
4928,residencial,electric,121.60977499570289
4929,industrial,electric,44616.91203035891
4930,residencial,electric,176.19194434776392
4931,residencial,electric,158.813575102762
4932,residencial,electric,179.22281856739983
4933,residencial,electric,164.8605038129579
4934,industrial,electric,32229.337680303193
4935,residencial,electric,228.32026234140335
4936,residencial,electric,172.44881292429196
4937,residencial,electric,128.82244586786857
4938,comercial,electric,963.1793288237787
4939,residencial,electric,309.3358561035855
4940,residencial,electric,177.3054730137847
4941,residencial,electric,200.65994565812935
4942,residencial,electric,326.59946322005544
4943,comercial,electric,1303.1662476546805
4944,residencial,electric,186.51181269672213
4945,residencial,electric,212.99540312704735
4946,residencial,electric,228.52910948623673
4947,comercial,electric,1713.367301304145
4948,residencial,electric,160.34266437470035
4949,industrial,electric,33559.439871327544
4950,residencial,electric,279.5906825156564
4951,residencial,electric,129.09260375480204
4952,residencial,electric,140.89932552785226
4953,residencial,electric,350.79569831645205
4954,residencial,electric,214.93192755762092
4955,residencial,electric,233.35501379109832
4956,residencial,electric,180.60487329529897
4957,residencial,electric,141.93148545484408
4958,industrial,electric,106755.2626129782
4959,residencial,electric,192.34304236925485
4960,residencial,electric,211.58628738700358
4961,industrial,electric,42033.02372375559
4962,residencial,electric,132.13160787698462
4963,rural,electric,670.0608514538595
4964,residencial,electric,121.12594744699537
4965,comercial,electric,1356.7135111056866
4966,residencial,electric,157.41273258245096
4967,residencial,electric,183.42353466736407
4968,residencial,electric,190.73261358051545
4969,residencial,electric,198.42859252399373
4970,residencial,electric,150.5739241536591
4971,residencial,electric,269.90063430714315
4972,comercial,electric,1296.264519011779
4973,residencial,electric,149.04945114433048
4974,residencial,electric,206.7597646479857
4975,residencial,electric,122.06111923290631
4976,residencial,electric,148.57594980412446
4977,industrial,electric,28070.369821237164
4978,residencial,electric,295.51555503400874
4979,residencial,electric,175.62363558771855
4980,residencial,electric,149.0386935991786
4981,comercial,electric,960.6354885040139
4982,residencial,electric,150.3968518445914
4983,residencial,electric,204.34927301604412
4984,rural,electric,605.1339937690313
4985,residencial,electric,192.52519534152378
4986,comercial,electric,967.5763465952268
4987,residencial,electric,174.9432512517664
4988,industrial,electric,65048.62178667243
4989,comercial,electric,2492.126121659858
4990,residencial,electric,215.68800128211447
4991,residencial,electric,284.44950694130534
4992,residencial,electric,164.49078982655809
4993,residencial,electric,239.07503401055482
4994,comercial,electric,1606.908022011119
4995,industrial,electric,40040.88448500599
4996,industrial,electric,23938.576639082265
4997,residencial,electric,206.48378406826527
4998,residencial,electric,263.9571543679183
4999,comercial,electric,1356.7456325850883
5000,residencial,electric,174.93324837069895
5001,residencial,electric,117.80243234862574
5002,comercial,electric,717.6321105754382
5003,residencial,electric,259.51205038579616
5004,residencial,electric,134.47865051069888
5005,residencial,electric,164.43639371330394
5006,residencial,electric,260.77590010840873
5007,comercial,electric,1054.012228350506
5008,residencial,electric,237.80522157714313
5009,residencial,electric,181.3203286309422
5010,comercial,electric,2179.3949203683896
5011,residencial,electric,108.50235206309387
5012,residencial,electric,101.061324571489
5013,residencial,electric,160.04629900423993
5014,industrial,electric,69591.42279881719
5015,residencial,electric,160.66751052745263
5016,outros,electric,2681.3720752827226
5017,residencial,electric,266.3384908849853
5018,residencial,electric,181.30539068279538
5019,residencial,electric,229.18620915313394
5020,residencial,electric,155.92501915721627
5021,residencial,electric,177.197746495666
5022,residencial,electric,206.5641701063733
5023,residencial,electric,210.06952048336936
5024,residencial,electric,77.39628278433435
5025,residencial,electric,133.28587835918114
5026,comercial,electric,1318.4565318582636
5027,comercial,electric,1248.7568830185958
5028,residencial,electric,198.12213135731852
5029,outros,electric,3595.041549767811
5030,comercial,electric,1127.1705911287875
5031,residencial,electric,223.89754328525194
5032,residencial,electric,379.5027737813757
5033,industrial,electric,31681.623171189196
5034,residencial,electric,204.67456643682934
5035,residencial,electric,111.65554719012778
5036,residencial,electric,372.7063405047708
5037,residencial,electric,109.32750613784518
5038,industrial,electric,61209.98262016669
5039,comercial,electric,2965.2585243674444
5040,residencial,electric,149.16707542730725
5041,residencial,electric,187.0356295000642
5042,residencial,electric,156.64223147409584
5043,residencial,electric,257.94310596889966
5044,residencial,electric,147.06271224586214
5045,residencial,electric,227.92495154919703
5046,residencial,electric,152.90219395093473
5047,comercial,electric,4016.9759307693935
5048,residencial,electric,115.74570089015496
5049,residencial,electric,156.9038952356131
5050,outros,electric,4976.553335301452
5051,residencial,electric,238.09700821465538
5052,industrial,electric,45878.14148511238
5053,residencial,electric,249.82600881772092
5054,industrial,electric,64457.61302853699
5055,comercial,electric,2065.9758480550277
5056,residencial,electric,244.04204762244788
5057,outros,electric,5221.966015466554
5058,comercial,electric,2094.6187545157777
5059,industrial,electric,77991.0312573798
5060,residencial,electric,128.27162818563934
5061,residencial,electric,237.151586895768
5062,residencial,electric,211.2639168533037
5063,rural,electric,408.1610713732368
5064,residencial,electric,179.66618161701302
5065,residencial,electric,152.98627170266062
5066,residencial,electric,137.7680836867324
5067,residencial,electric,214.53389736125922
5068,residencial,electric,156.5579125364419
5069,residencial,electric,211.19498625603632
5070,residencial,electric,145.22894149775843
5071,comercial,electric,1218.032306360541
5072,residencial,electric,116.4156606872373
5073,residencial,electric,178.98962226823107
5074,comercial,electric,2137.2404069226477
5075,residencial,electric,193.9770203998464
5076,industrial,electric,31324.537120433044
5077,comercial,electric,1371.9626904324944
5078,residencial,electric,72.91049919901889
5079,residencial,electric,139.39752473468488
5080,residencial,electric,221.08158612048172
5081,residencial,electric,198.65853369549285
5082,residencial,electric,196.5297017609237
5083,comercial,electric,1060.6876944013854
5084,residencial,electric,69.40314263441786
5085,comercial,electric,1019.4923956044917
5086,residencial,electric,142.00672878671892
5087,residencial,electric,154.59037764676066
5088,residencial,electric,148.03647685282647
5089,rural,electric,1090.851209646614
5090,residencial,electric,152.74876618695694
5091,comercial,electric,976.9160865254648
5092,comercial,electric,1013.0691754935452
5093,residencial,electric,167.40083712132738
5094,comercial,electric,3168.7142915119653
5095,residencial,electric,334.47576538469673
5096,residencial,electric,132.44316875225118
5097,residencial,electric,147.6844075914016
5098,residencial,electric,159.12368806435694
5099,industrial,electric,61339.571430024575
5100,comercial,electric,1104.9049791574705
5101,comercial,electric,613.4294820409577
5102,residencial,electric,262.5985511736168
5103,residencial,electric,208.519644166542
5104,industrial,electric,20752.048821759356
5105,residencial,electric,197.26577552474566
5106,residencial,electric,105.59926004886817
5107,comercial,electric,1161.495663413949
5108,residencial,electric,190.94792992882398
5109,residencial,electric,134.6149694426112
5110,residencial,electric,235.07273601800125
5111,residencial,electric,150.32327145230676
5112,comercial,electric,1391.2184419429896
5113,residencial,electric,202.27986677971154
5114,residencial,electric,326.6029727372875
5115,comercial,electric,1503.682687600294
5116,residencial,electric,165.18519944036777
5117,comercial,electric,579.5561695944702
5118,comercial,electric,1130.171656677755
5119,rural,electric,901.3562674393585
5120,residencial,electric,144.06228764352602
5121,industrial,electric,32788.67385086384
5122,residencial,electric,104.46639755938783
5123,residencial,electric,192.00117081662646
5124,rural,electric,1377.4154949167764
5125,comercial,electric,1147.7657874270262
5126,comercial,electric,1449.2054528636586
5127,residencial,electric,182.03471551685672
5128,residencial,electric,294.0979944116357
5129,residencial,electric,251.63185676221786
5130,residencial,electric,153.50140623891065
5131,residencial,electric,182.38129675793974
5132,industrial,electric,16501.204424024836
5133,comercial,electric,841.2284418820223
