,usage_type,fuel_type,energy_kwh
5590,residencial,electric,152.77286270995793
5591,residencial,electric,160.50130730318028
5592,residencial,electric,217.6314180978582
5593,residencial,electric,188.40721713806812
5594,residencial,electric,184.70729551425939
5595,comercial,electric,1698.9201388517429
5596,comercial,electric,1090.120942842729
5597,comercial,electric,2055.662287581493
5598,residencial,electric,160.63461548692248
5599,industrial,electric,53669.066184219235
5600,residencial,electric,171.9289847168927
5601,residencial,electric,156.82210457442775
5602,residencial,electric,219.14850721899353
5603,rural,electric,586.3767948111961
5604,comercial,electric,1094.9003722490838
5605,comercial,electric,662.9224951862468
5606,comercial,electric,1292.6869170410357
5607,residencial,electric,322.5526423244547
5608,comercial,electric,846.0563940883029
5609,residencial,electric,133.7412038806929
5610,comercial,electric,1059.7004946267539
5611,residencial,electric,120.4991542193358
5612,residencial,electric,148.4804447968503
5613,residencial,electric,159.52751536743764
5614,residencial,electric,226.39408022992336
5615,comercial,electric,1502.4067761163933
5616,residencial,electric,101.62758305295534
5617,comercial,electric,1024.5902718690002
5618,residencial,electric,194.47024657443072
5619,residencial,electric,142.3224767671225
5620,residencial,electric,136.9190668237367
5621,comercial,electric,1240.447071341722
5622,residencial,electric,155.2570683715171
5623,industrial,electric,33727.74735613683
5624,comercial,electric,1446.5183522956368
5625,residencial,electric,175.06922782137167
5626,residencial,electric,175.63648598376858
5627,residencial,electric,140.62462880454777
5628,residencial,electric,237.2117319261902
5629,residencial,electric,167.7032311339561
5630,comercial,electric,931.2898419217877
5631,outros,electric,2888.7081163754156
5632,residencial,electric,139.21481873550945
5633,industrial,electric,123566.44293856199
5634,residencial,electric,117.3848409245545
5635,residencial,electric,193.28884023694752
5636,residencial,electric,290.54533129722876
5637,residencial,electric,185.3518202806961
5638,residencial,electric,182.80630446867966
5639,comercial,electric,909.7858767174354
5640,comercial,electric,2147.6018652447783
5641,residencial,electric,275.3108154653862
5642,residencial,electric,200.32903486392655
5643,residencial,electric,131.7479196977183
5644,residencial,electric,116.99472816621538
5645,residencial,electric,213.8717935942042
5646,residencial,electric,147.08221796927072
5647,comercial,electric,818.9483709584549
5648,residencial,electric,287.6834409160712
5649,rural,electric,692.3493007543343
5650,residencial,electric,186.25419999046025
5651,comercial,electric,2098.690540150687
5652,residencial,electric,214.72464152008712
5653,residencial,electric,220.4993330345141
5654,residencial,electric,147.6341690812514
5655,residencial,electric,259.6511842548152
5656,industrial,electric,27145.782600727583
5657,comercial,electric,746.9680301622155
5658,comercial,electric,1284.2564689122562
5659,residencial,electric,175.3686846007903
5660,residencial,electric,143.55511731695418
5661,comercial,electric,1028.2964730653966
5662,outros,electric,2956.4192789896033
5663,residencial,electric,210.1448505699764
5664,comercial,electric,1361.950774065227
5665,industrial,electric,39858.56018888621
5666,rural,electric,636.1225510057197
5667,comercial,electric,924.4868218906548
5668,residencial,electric,193.13214094492622
5669,residencial,electric,158.94584886210257
5670,rural,electric,721.53360493494
5671,residencial,electric,162.3043373409149
5672,residencial,electric,293.18160083172916
5673,residencial,electric,147.29697758368297
5674,comercial,electric,909.8660597437178
5675,comercial,electric,1725.2307567724988
5676,residencial,electric,200.7581112208106
5677,residencial,electric,168.33920245804526
5678,comercial,electric,967.8423525236624
5679,residencial,electric,145.57785249238503
5680,outros,electric,4883.554538097315
5681,residencial,electric,237.16357576638967
5682,residencial,electric,217.57509152509272
5683,comercial,electric,1946.6420135029512
5684,residencial,electric,152.23939521285115
5685,outros,electric,6162.847398031737
5686,residencial,electric,234.0965888878272
5687,residencial,electric,182.15390455498485
5688,residencial,electric,138.05560032339397
5689,residencial,electric,220.83831432728422
5690,residencial,electric,119.77810396334819
5691,residencial,electric,133.9330320824198
5692,residencial,electric,146.4291286727874
5693,industrial,electric,33131.12367914111
5694,outros,electric,3322.0378250317553
5695,residencial,electric,299.17926503014695
5696,residencial,electric,233.05415990596939
5697,residencial,electric,191.22391845002127
5698,residencial,electric,268.573135287756
5699,residencial,electric,194.80101515720446
5700,residencial,electric,145.18706706104763
5701,residencial,electric,251.56391396042008
5702,residencial,electric,193.05516434890896
5703,comercial,electric,677.6560534310278
5704,outros,electric,5103.765456231188
5705,residencial,electric,229.63796605591958
5706,residencial,electric,284.22424854415635
5707,industrial,electric,6405.511493259946
5708,residencial,electric,123.88536513529837
5709,residencial,electric,227.57395555899498
5710,residencial,electric,169.1481919697401
5711,residencial,electric,365.7397619193872
5712,industrial,electric,60625.81054125947
5713,comercial,electric,1463.4303823368423
5714,residencial,electric,353.7125667903407
5715,comercial,electric,1600.0381642509108
5716,residencial,electric,100.68523995233015
5717,residencial,electric,111.97581536873746
5718,residencial,electric,177.14762336877143
5719,industrial,electric,16247.577673237638
5720,industrial,electric,33164.35146059433
5721,residencial,electric,179.53341744914368
5722,residencial,electric,198.1237481816046
5723,residencial,electric,217.06703122183137
5724,residencial,electric,205.07316373505643
5725,residencial,electric,168.30963893332688
5726,residencial,electric,129.394248743383
5727,residencial,electric,368.54963157934213
5728,residencial,electric,141.23370331663511
5729,residencial,electric,109.84712560155613
5730,residencial,electric,178.3648769274326
5731,residencial,electric,169.00784820393335
5732,comercial,electric,839.4862623120957
5733,rural,electric,442.2395992126028
5734,residencial,electric,162.33422262494582
5735,comercial,electric,2211.5534081270753
5736,industrial,electric,50196.336821694815
5737,outros,electric,4485.893741116597
5738,comercial,electric,677.4344759106303
5739,industrial,electric,23713.234491873496
5740,residencial,electric,137.4692068945315
5741,outros,electric,6835.918074883437
5742,residencial,electric,212.8019156404817
5743,comercial,electric,673.2491241854856
5744,residencial,electric,149.5513714190408
5745,comercial,electric,1275.932365579742
5746,residencial,electric,223.68062465244222
5747,industrial,electric,25960.175407682047
5748,residencial,electric,131.57325611118114
5749,industrial,electric,32549.31504123101
5750,comercial,electric,1339.5910962626465
5751,comercial,electric,1142.669623090667
5752,residencial,electric,180.2104044732463
5753,residencial,electric,161.7090381447456
5754,residencial,electric,177.38742241306127
5755,residencial,electric,172.9247770975296
5756,residencial,electric,144.43322171113584
5757,residencial,electric,159.11125416643338
5758,rural,electric,471.25384674627236
5759,residencial,electric,155.32060768056502
5760,residencial,electric,171.2317516450553
5761,residencial,electric,146.38262306364663
5762,residencial,electric,221.20335272032554
5763,residencial,electric,190.975939316632
5764,industrial,electric,52631.447316765436
5765,outros,electric,7952.882386142434
5766,industrial,electric,41050.5117591317
5767,outros,electric,5402.710203216711
5768,comercial,electric,997.3317507718403
5769,comercial,electric,1444.2723689163206
5770,outros,electric,3866.6931146686206
5771,residencial,electric,171.29795404918949
5772,residencial,electric,123.40098459505353
5773,industrial,electric,36959.43355978953
5774,residencial,electric,224.13671729337963
5775,outros,electric,4562.458022117034
5776,residencial,electric,152.95150625981356
5777,rural,electric,678.930802149304
5778,comercial,electric,820.5307273507179
5779,rural,electric,534.5601311703102
5780,residencial,electric,178.5493069420127
5781,comercial,electric,2775.9061449106543
5782,residencial,electric,153.52044943084272
5783,residencial,electric,163.4066760689721
5784,residencial,electric,284.96610490325804
5785,comercial,electric,1488.9155346414966
5786,comercial,electric,2221.3201085633423
5787,residencial,electric,195.29766938911928
5788,residencial,electric,206.6995596026083
5789,rural,electric,653.0456199457227
5790,residencial,electric,135.77477988550024
5791,residencial,electric,164.31944147245707
5792,residencial,electric,142.93761537797582
5793,comercial,electric,1154.3269580423218
5794,residencial,electric,138.27722153360202
5795,residencial,electric,159.99593636126605
5796,residencial,electric,129.4733668139446
5797,residencial,electric,180.9262433051359
5798,residencial,electric,169.99004533229578
5799,residencial,electric,318.5107978467955
5800,comercial,electric,1715.459091627824
5801,comercial,electric,955.0336157505856
5802,comercial,electric,1383.6054090620542
5803,comercial,electric,1044.88291342635
5804,residencial,electric,99.20906563266038
5805,residencial,electric,186.71177752227206
5806,outros,electric,5756.060521814812
5807,residencial,electric,183.18377853929434
5808,residencial,electric,156.23984170437814
5809,residencial,electric,133.95625063686285
5810,residencial,electric,129.54882872160334
5811,residencial,electric,260.98149260712205
5812,residencial,electric,218.06332994206653
5813,comercial,electric,1345.9115981555829
5814,comercial,electric,2383.312264112856
5815,residencial,electric,198.37418196573194
5816,residencial,electric,217.35913369801415
5817,residencial,electric,189.41757775246316
5818,comercial,electric,1888.5938001438487
5819,residencial,electric,97.08307049793288
5820,comercial,electric,3596.915134053166
5821,industrial,electric,85060.7432740482
5822,residencial,electric,137.1095380326327
5823,residencial,electric,103.85414454412667
5824,residencial,electric,119.336240928145
5825,comercial,electric,1808.1529596552157
5826,residencial,electric,227.88208391841988
5827,industrial,electric,95855.63936267758
5828,residencial,electric,249.52994807491083
5829,residencial,electric,73.4220354036357
5830,comercial,electric,1178.109982399942
5831,residencial,electric,142.80689497313563
5832,comercial,electric,1141.2821588775887
5833,outros,electric,13421.866018815816
5834,residencial,electric,211.9768079134391
5835,residencial,electric,208.13887111885637
5836,comercial,electric,818.313806335261
5837,residencial,electric,180.72316961773518
5838,industrial,electric,21567.197395133175
5839,comercial,electric,1069.0294306353321
5840,residencial,electric,102.41354780888334
5841,residencial,electric,239.89785587700482
5842,residencial,electric,227.1187887529001
5843,residencial,electric,131.00134244911342
5844,comercial,electric,2501.232582715177
5845,rural,electric,854.1290859766907
5846,residencial,electric,145.6073216107647
5847,comercial,electric,1407.7180476488975
5848,residencial,electric,188.05006634477994
5849,industrial,electric,25641.436517993156
