,usage_type,fuel_type,energy_kwh
6287,commercial,electric,1961.3708984751167
6288,other,electric,6861.664704405781
6289,commercial,electric,1466.8977288276283
6290,residential,electric,188.1442347456267
6291,commercial,electric,1705.7225948313699
6292,residential,electric,207.60899728365598
6293,residential,electric,148.86956213991354
6294,residential,electric,184.18337314418974
6295,residential,electric,109.1736228332276
6296,residential,electric,160.07870641230977
6297,residential,electric,188.71529851296998
6298,residential,electric,253.05319942867195
6299,industrial,electric,42421.64602479046
6300,residential,electric,158.69465517930408
6301,residential,electric,227.04392859037088
6302,residential,electric,189.7936392529976
6303,commercial,electric,1486.2488365382153
6304,residential,electric,115.49250749659825
6305,other,electric,9309.869097905004
6306,industrial,electric,45886.64826916306
6307,commercial,electric,980.2307369702082
6308,residential,electric,130.51422603029104
6309,commercial,electric,830.757822391403
6310,agriculture,electric,901.5376478408318
6311,residential,electric,140.6910215091864
6312,residential,electric,160.4810489300575
6313,residential,electric,182.1366739273875
6314,residential,electric,223.9954442063145
6315,residential,electric,358.24680658779783
6316,residential,electric,339.1256628858789
6317,agriculture,electric,472.2435944972756
6318,residential,electric,209.11615147460267
6319,residential,electric,154.38988775917414
6320,agriculture,electric,687.6704058187988
6321,residential,electric,206.41641927875548
6322,agriculture,electric,1031.6363753604242
6323,residential,electric,105.8688642970533
6324,commercial,electric,2436.905388404769
6325,residential,electric,215.66105769623164
6326,commercial,electric,4859.649932319948
6327,residential,electric,174.4164870278622
6328,residential,electric,196.02448588078468
6329,agriculture,electric,939.3952485095097
6330,commercial,electric,1706.6824851333288
6331,residential,electric,114.69135302741383
6332,other,electric,6106.395112737523
6333,commercial,electric,935.2774100466224
6334,commercial,electric,1247.5786377148586
6335,residential,electric,79.64765295469591
6336,residential,electric,238.22383670887652
6337,industrial,electric,52921.779855068206
6338,industrial,electric,8714.11045265738
6339,residential,electric,202.61120525292807
6340,residential,electric,130.57829387248418
6341,residential,electric,241.22675378142796
6342,residential,electric,169.47656527710936
6343,residential,electric,185.01348462897406
6344,residential,electric,132.21068258340136
6345,commercial,electric,990.2615519935715
6346,residential,electric,202.31625928784877
6347,residential,electric,97.1987254070186
6348,commercial,electric,1435.1943620641089
6349,agriculture,electric,773.9621265511267
6350,residential,electric,232.8953823875665
6351,industrial,electric,78148.57622038126
6352,commercial,electric,1925.8918455209346
6353,other,electric,3126.3571710157
6354,residential,electric,237.87342869306346
6355,commercial,electric,2135.7161330563013
6356,residential,electric,218.86336030166686
6357,residential,electric,119.52578777553383
6358,agriculture,electric,633.7646317848936
6359,residential,electric,113.52660788804448
6360,residential,electric,141.1664425727169
6361,residential,electric,398.13073375829475
6362,residential,electric,103.8135499414307
6363,industrial,electric,45132.72337987049
6364,residential,electric,226.0315772289007
6365,residential,electric,107.87252863663075
6366,commercial,electric,1543.9877406302749
6367,commercial,electric,2249.2884939650753
6368,residential,electric,253.77444585385007
6369,residential,electric,147.564932953934
6370,residential,electric,172.163817220453
6371,residential,electric,159.03010014189613
6372,residential,electric,156.11845140391102
6373,residential,electric,146.4002050173147
6374,residential,electric,217.00747129248774
6375,other,electric,6428.278407110478
6376,residential,electric,161.93092118347394
6377,commercial,electric,1085.487200567313
6378,agriculture,electric,434.567722800801
6379,residential,electric,182.32595171341677
6380,industrial,electric,25285.71167669329
6381,industrial,electric,86049.71926261538
6382,residential,electric,108.21767631288189
6383,industrial,electric,24588.79904923176
6384,residential,electric,211.29963801640363
6385,residential,electric,179.18898775568618
6386,residential,electric,133.70982473688954
6387,residential,electric,163.8786904986892
6388,residential,electric,143.58746777380895
6389,industrial,electric,36317.67534935169
6390,residential,electric,366.01359363992293
6391,residential,electric,183.6984729906033
6392,residential,electric,98.8248558578685
6393,residential,electric,175.38131956146512
6394,residential,electric,110.56759970037493
6395,residential,electric,163.3911403681681
6396,residential,electric,257.2449008274743
6397,agriculture,electric,511.5734791749215
6398,residential,electric,158.6585638044793
6399,commercial,electric,1116.1115041958778
6400,other,electric,4860.314066673081
6401,residential,electric,177.85192800629991
6402,residential,electric,199.26320212082248
6403,residential,electric,315.0399353503236
6404,residential,electric,268.27040252097237
6405,residential,electric,135.22727516343704
6406,residential,electric,149.7214889483055
6407,other,electric,4268.380794952323
6408,residential,electric,139.40762860187016
6409,residential,electric,137.27441786199103
6410,agriculture,electric,1137.2430082506091
6411,commercial,electric,2081.6127305354344
6412,commercial,electric,1078.1477011861678
6413,other,electric,4047.6620974393877
6414,agriculture,electric,570.7243697740131
6415,residential,electric,147.5089591099328
6416,agriculture,electric,748.8292246053499
6417,other,electric,3973.8417915218965
6418,commercial,electric,809.0791182880806
6419,residential,electric,105.69388291254803
6420,residential,electric,220.07784485022952
6421,residential,electric,178.38436671699031
6422,industrial,electric,27633.587266762996
6423,residential,electric,205.61027360315646
6424,residential,electric,183.8349200483643
6425,residential,electric,99.18471304840283
6426,residential,electric,176.91240833929976
6427,agriculture,electric,402.6478263792981
6428,residential,electric,177.74104117773706
6429,residential,electric,212.79143558957367
6430,residential,electric,244.70145234926883
6431,industrial,electric,40193.809642493514
6432,residential,electric,146.88921849652442
6433,other,electric,5142.183380081859
6434,industrial,electric,18828.34897957991
6435,residential,electric,189.5094407812701
6436,residential,electric,258.6972691529928
6437,residential,electric,184.45896007353443
6438,residential,electric,239.36335297653213
6439,commercial,electric,2852.0300025427164
6440,residential,electric,117.48275705342314
6441,residential,electric,227.28737512300896
6442,industrial,electric,132873.35910026726
6443,residential,electric,104.6571489212789
6444,commercial,electric,1771.5143901644485
6445,other,electric,5965.225545962497
6446,commercial,electric,1462.5011059253156
6447,agriculture,electric,589.38521620469
6448,commercial,electric,1733.7533994945557
6449,other,electric,4234.931282684083
6450,residential,electric,225.63875105436694
6451,industrial,electric,38244.48330214087
6452,residential,electric,170.39689053430757
6453,residential,electric,189.913029326795
6454,residential,electric,150.31464207756335
6455,commercial,electric,1449.5420008714564
6456,commercial,electric,1109.641368537731
6457,residential,electric,100.34411639104636
6458,residential,electric,199.89078288488247
6459,commercial,electric,1130.5898983133768
6460,commercial,electric,1099.0019918062094
6461,residential,electric,181.6854689118787
6462,other,electric,3406.9675325118037
6463,agriculture,electric,606.0897578571069
6464,residential,electric,210.47912205182996
6465,residential,electric,145.82015379208866
6466,residential,electric,202.9973337020455
6467,residential,electric,99.29478342001399
6468,residential,electric,207.90225407528024
6469,commercial,electric,1084.3256532569815
6470,residential,electric,206.33015297274608
6471,residential,electric,211.35378073529571
6472,residential,electric,218.11286064920557
6473,commercial,electric,792.9990050683542
6474,commercial,electric,1909.4131792324836
6475,residential,electric,202.92698059537943
6476,commercial,electric,2339.6688995674986
6477,residential,electric,187.8537195843904
6478,residential,electric,196.72312311211047
6479,residential,electric,124.90500910038686
6480,residential,electric,197.13185465526826
6481,commercial,electric,2062.8721012083965
6482,residential,electric,248.86936869279546
6483,residential,electric,265.78942092448005
6484,residential,electric,128.65793937542986
6485,residential,electric,187.37827089346163
6486,residential,electric,181.49286421109474
6487,commercial,electric,2088.864235607172
6488,residential,electric,205.4667996955743
6489,commercial,electric,1293.8735989147503
6490,residential,electric,98.52699269395406
6491,residential,electric,203.4759738302939
6492,commercial,electric,1422.4685071014617
6493,commercial,electric,1506.765968656068
6494,industrial,electric,83079.30203883046
6495,industrial,electric,17754.6918520781
6496,residential,electric,186.4229465014941
6497,residential,electric,94.56090683991049
6498,agriculture,electric,429.71923596621053
6499,residential,electric,284.4075975728763
6500,residential,electric,136.88998190188087
6501,agriculture,electric,693.5241108066308
6502,commercial,electric,1949.7936811821605
6503,commercial,electric,2997.2349205557803
6504,residential,electric,117.62045823104603
6505,commercial,electric,1036.0050589243447
6506,residential,electric,180.40605778515433
6507,residential,electric,217.58912573159935
6508,industrial,electric,16175.526953980665
6509,residential,electric,165.95822530060101
6510,residential,electric,235.96109727176434
6511,residential,electric,181.04930875387495
