,usage_type,fuel_type,energy_kwh
5793,residencial,electric,103.01973624032827
5794,residencial,electric,186.49835749897693
5795,residencial,electric,224.09146876450967
5796,residencial,electric,150.0496176074796
5797,comercial,electric,1336.2500152167447
5798,residencial,electric,275.02504584005334
5799,residencial,electric,162.89694373188962
5800,industrial,electric,36028.02555832416
5801,comercial,electric,1351.698675697833
5802,residencial,electric,148.00837767154755
5803,residencial,electric,161.62049272945595
5804,residencial,electric,234.6333623046477
5805,comercial,electric,2822.7131078626385
5806,residencial,electric,177.4312170171154
5807,comercial,electric,1170.3712741444392
5808,comercial,electric,1180.635301028147
5809,rural,electric,623.7687843760187
5810,comercial,electric,1129.894845327155
5811,comercial,electric,1347.8953433647212
5812,residencial,electric,178.96438066101558
5813,residencial,electric,139.24381235544686
5814,residencial,electric,140.94601899170777
5815,residencial,electric,148.05670339240035
5816,industrial,electric,63562.5672722657
5817,residencial,electric,183.00583537819628
5818,residencial,electric,202.2729134993008
5819,outros,electric,7254.679018034647
5820,comercial,electric,2816.4103484449233
5821,rural,electric,544.3245502026152
5822,comercial,electric,1466.8249936305149
5823,comercial,electric,1293.610239632504
5824,comercial,electric,2076.6397364691998
5825,residencial,electric,163.8564008239353
5826,residencial,electric,211.98026320951004
5827,residencial,electric,267.0917063547002
5828,rural,electric,479.83010783734545
5829,residencial,electric,284.9218421414647
5830,comercial,electric,1540.224534706748
5831,residencial,electric,85.0176801757409
5832,residencial,electric,264.1606051786031
5833,residencial,electric,229.0292087782287
5834,residencial,electric,232.1395588158704
5835,industrial,electric,41860.94059914218
5836,residencial,electric,178.15378623033232
5837,residencial,electric,280.5440945211315
5838,residencial,electric,196.43294766573374
5839,residencial,electric,160.64461113692482
5840,residencial,electric,380.115801262672
5841,industrial,electric,133937.12828935558
5842,residencial,electric,196.49022552361555
5843,residencial,electric,200.4663508380472
5844,residencial,electric,222.7742951307514
5845,comercial,electric,1654.1270624914114
5846,residencial,electric,268.3969794543671
5847,residencial,electric,160.75950238020778
5848,rural,electric,441.2557324261684
5849,residencial,electric,142.45564835148303
5850,residencial,electric,261.9326571811957
5851,comercial,electric,1116.7126313022118
5852,comercial,electric,2531.5678716361786
5853,residencial,electric,276.9227863800339
5854,comercial,electric,1031.6720502908126
5855,industrial,electric,137262.302075272
5856,residencial,electric,127.0770748902691
5857,comercial,electric,1732.2462540001193
5858,industrial,electric,55468.40391167444
5859,residencial,electric,184.08017185817437
5860,comercial,electric,1090.8450510480434
5861,residencial,electric,113.91444948907808
5862,residencial,electric,134.66848326645646
5863,industrial,electric,33426.212843135625
5864,comercial,electric,1476.7185957679596
5865,comercial,electric,2879.189523382948
5866,residencial,electric,119.3962022059891
5867,residencial,electric,206.54315856787701
5868,residencial,electric,81.5833118068766
5869,comercial,electric,756.6164545368117
5870,residencial,electric,175.05680114598982
5871,residencial,electric,199.7534255661839
5872,residencial,electric,246.16205612661093
5873,comercial,electric,2555.092456761215
5874,comercial,electric,1581.7459265396046
5875,residencial,electric,112.77741692239816
5876,comercial,electric,2587.069028302409
5877,residencial,electric,160.3147716479273
5878,residencial,electric,251.93739486333425
5879,residencial,electric,127.4381551802976
5880,rural,electric,1237.405793923873
5881,residencial,electric,154.39846975191512
5882,residencial,electric,325.49158830463165
5883,residencial,electric,143.68335017785103
5884,comercial,electric,1423.6651092589645
5885,comercial,electric,942.5667860848027
5886,residencial,electric,201.25798871663153
5887,residencial,electric,164.01131271503047
5888,residencial,electric,251.17287650780887
5889,industrial,electric,54659.17039488509
5890,industrial,electric,23161.366332054466
5891,residencial,electric,103.3118735127834
5892,residencial,electric,183.1349338557449
5893,residencial,electric,206.49788638974334
5894,industrial,electric,32639.381579772766
5895,residencial,electric,205.67165586841483
5896,industrial,electric,76009.85828072594
5897,comercial,electric,1332.6442833469364
5898,residencial,electric,228.01554018468875
5899,residencial,electric,167.36415205761892
5900,residencial,electric,284.9910298636153
5901,residencial,electric,97.79903735362164
5902,residencial,electric,119.60773973412354
5903,residencial,electric,270.0776386291481
5904,residencial,electric,232.07690866735052
5905,comercial,electric,1014.180089489019
5906,residencial,electric,138.20217513593468
5907,residencial,electric,138.93365148908018
5908,residencial,electric,176.19284914298072
5909,residencial,electric,209.5795394307585
5910,residencial,electric,135.41660690516173
5911,residencial,electric,181.13154821658813
5912,residencial,electric,164.73838063435403
5913,residencial,electric,149.0560770424051
5914,comercial,electric,1387.1447741187967
5915,residencial,electric,301.0424988179301
5916,residencial,electric,117.81585658618488
5917,residencial,electric,167.74279829586857
5918,residencial,electric,188.61067766272922
5919,comercial,electric,2806.382836756945
5920,comercial,electric,1443.2566369445778
5921,residencial,electric,223.83973780622608
5922,residencial,electric,172.40861131461372
5923,residencial,electric,173.98652638402558
5924,residencial,electric,172.59498002881563
5925,residencial,electric,161.18920077320925
5926,residencial,electric,145.59874138889782
5927,residencial,electric,157.2660400278691
5928,outros,electric,3642.147528350894
5929,residencial,electric,204.5686055062723
5930,rural,electric,373.3144320303243
5931,residencial,electric,191.86777167097966
5932,comercial,electric,996.8892131315785
5933,rural,electric,563.5828487410903
5934,residencial,electric,229.3411108838972
5935,residencial,electric,206.42283208196915
5936,comercial,electric,1045.4369357267522
5937,residencial,electric,208.85974634837314
5938,residencial,electric,206.55734538073585
5939,residencial,electric,180.22644816438003
5940,rural,electric,578.1925711254737
5941,residencial,electric,191.73733123319798
5942,industrial,electric,54014.737812728104
5943,residencial,electric,119.38552595722571
5944,residencial,electric,108.92530865527657
5945,comercial,electric,2213.328424368752
5946,industrial,electric,52953.769571890414
5947,residencial,electric,109.58566302692539
5948,comercial,electric,1865.5609672128487
5949,industrial,electric,21857.80022372181
5950,residencial,electric,155.12261885065632
5951,comercial,electric,1758.1455645096282
5952,comercial,electric,692.5243858984189
5953,residencial,electric,191.04472449620386
5954,residencial,electric,200.0467862961591
5955,rural,electric,706.8914056387852
5956,comercial,electric,1412.7308592278646
5957,residencial,electric,187.74616543007878
5958,residencial,electric,114.83227614896825
5959,industrial,electric,21314.271978012795
5960,residencial,electric,149.23965915696638
5961,outros,electric,3893.056301381779
5962,residencial,electric,161.63919062614545
5963,residencial,electric,151.55150327890652
5964,residencial,electric,195.15984342680653
5965,industrial,electric,29795.182530574646
5966,comercial,electric,1179.3445495611093
5967,residencial,electric,339.2458231005799
5968,residencial,electric,368.3147878986593
5969,residencial,electric,155.1368378987287
5970,comercial,electric,454.1952745625764
5971,rural,electric,678.5185887371854
5972,comercial,electric,2455.0061430247415
5973,residencial,electric,269.21048115917046
5974,comercial,electric,856.2606901842669
5975,residencial,electric,214.00270358065004
5976,rural,electric,885.9547355205337
5977,residencial,electric,117.02678798482096
5978,comercial,electric,793.2280061947762
5979,residencial,electric,207.2700587434299
5980,residencial,electric,158.056766145354
5981,residencial,electric,230.55307454099204
5982,residencial,electric,247.23349970318017
5983,residencial,electric,144.84734182933383
5984,outros,electric,3628.3011948060193
5985,comercial,electric,2723.830648302698
5986,residencial,electric,292.8405377025538
5987,residencial,electric,246.44080366333625
5988,residencial,electric,125.53822968857031
5989,residencial,electric,148.28146119455945
5990,residencial,electric,195.09642807420192
5991,residencial,electric,256.29033693631055
5992,residencial,electric,141.49109145715965
5993,residencial,electric,134.08188237819255
5994,residencial,electric,153.28323604860338
5995,residencial,electric,281.3066266126904
5996,industrial,electric,80568.40540256574
5997,residencial,electric,97.17567582395064
5998,residencial,electric,155.55060574474183
5999,comercial,electric,795.9649551736766
6000,residencial,electric,165.22229927093332
6001,residencial,electric,220.79354530266588
6002,comercial,electric,1574.565858789861
6003,residencial,electric,147.88378590524513
6004,residencial,electric,181.09458885483724
6005,residencial,electric,229.98751681715015
6006,industrial,electric,21933.931971043112
6007,residencial,electric,129.20645376526323
6008,residencial,electric,176.24524178911008
6009,residencial,electric,198.71659829050793
6010,industrial,electric,62846.23867192499
6011,residencial,electric,201.4586765262848
6012,residencial,electric,254.10678721576028
6013,residencial,electric,123.52243843873883
6014,comercial,electric,1258.209308858876
6015,residencial,electric,184.19272371444544
6016,comercial,electric,1448.3627516442348
6017,residencial,electric,122.61547664555805
6018,comercial,electric,2614.695497023317
6019,rural,electric,521.7178813274246
6020,comercial,electric,963.5160758684473
6021,outros,electric,5072.308273977318
6022,industrial,electric,21248.190780028017
6023,industrial,electric,164310.4331962228
6024,residencial,electric,202.04025145472153
6025,outros,electric,2281.9557484737406
6026,outros,electric,4758.757735349816
6027,industrial,electric,50891.30150649825
6028,residencial,electric,187.92761534275374
6029,residencial,electric,95.02980936574745
6030,outros,electric,4205.566469618981
6031,industrial,electric,37161.23944350348
6032,residencial,electric,152.68769153639894
6033,residencial,electric,183.03435670180954
6034,residencial,electric,199.81893242653376
6035,residencial,electric,219.31959566000143
6036,comercial,electric,1100.3839997356258
6037,residencial,electric,125.60094141465004
6038,residencial,electric,160.81887823732123
6039,residencial,electric,183.29753721194737
6040,residencial,electric,148.35700935812602
6041,residencial,electric,159.24131904449527
6042,comercial,electric,933.5654070012125
6043,residencial,electric,147.60524731016392
6044,comercial,electric,1201.5256023928932
6045,industrial,electric,46773.94337234436
6046,residencial,electric,129.71244607355965
6047,comercial,electric,1050.5640443767602
6048,residencial,electric,277.01335765636253
6049,residencial,electric,259.13869595509067
6050,comercial,electric,1046.7771069356534
