,usage_type,fuel_type,energy_kwh
5847,comercial,electric,1859.4729514700082
5848,residencial,electric,168.4337917840546
5849,comercial,electric,1622.048020393694
5850,comercial,electric,1102.882514348965
5851,residencial,electric,178.68393859426115
5852,comercial,electric,2536.5176051936373
5853,residencial,electric,207.0133680239317
5854,residencial,electric,144.64642307521592
5855,comercial,electric,937.4926744605825
5856,residencial,electric,137.83801491000338
5857,residencial,electric,181.880858274962
5858,residencial,electric,87.25837785874258
5859,residencial,electric,224.68416491774747
5860,residencial,electric,168.90615653760048
5861,residencial,electric,137.87369263652326
5862,industrial,electric,34759.24867589618
5863,residencial,electric,322.550724889889
5864,residencial,electric,103.44747587304136
5865,comercial,electric,1631.6148327546737
5866,residencial,electric,332.3836329540733
5867,outros,electric,7784.968152459742
5868,residencial,electric,196.4880513191003
5869,residencial,electric,163.9553914690003
5870,residencial,electric,238.9249997918185
5871,residencial,electric,130.3141081842258
5872,industrial,electric,18417.915636881804
5873,comercial,electric,1985.733395019622
5874,industrial,electric,55488.96295279607
5875,residencial,electric,115.52686587467568
5876,residencial,electric,195.84976419688311
5877,residencial,electric,166.48606532065918
5878,comercial,electric,1162.635572620408
5879,residencial,electric,227.05502900643893
5880,outros,electric,6335.727426473129
5881,comercial,electric,1504.6617518311273
5882,industrial,electric,32485.391761390383
5883,residencial,electric,170.09681065190586
5884,comercial,electric,2126.4436930091056
5885,comercial,electric,1488.6399299894208
5886,comercial,electric,682.1998016600761
5887,comercial,electric,1214.3152878416129
5888,residencial,electric,211.5656850412906
5889,industrial,electric,26069.255363257893
5890,residencial,electric,261.57820671877965
5891,residencial,electric,144.7638312172825
5892,rural,electric,872.9868119091261
5893,residencial,electric,203.1483669050028
5894,residencial,electric,136.2367554002378
5895,residencial,electric,101.89013883325725
5896,residencial,electric,147.84717271464316
5897,comercial,electric,666.9142921617183
5898,industrial,electric,32383.199945554228
5899,rural,electric,297.2177083151682
5900,residencial,electric,177.1688853227191
5901,residencial,electric,111.5641829221036
5902,residencial,electric,220.9688623710855
5903,comercial,electric,797.8036033412787
5904,residencial,electric,209.0798971537608
5905,residencial,electric,186.13904773761018
5906,residencial,electric,172.61711724955993
5907,residencial,electric,192.75650039036398
5908,residencial,electric,185.77779085318969
5909,residencial,electric,226.05830605173577
5910,residencial,electric,175.92363666565825
5911,rural,electric,1046.6206709455719
5912,residencial,electric,237.3534066254596
5913,residencial,electric,111.26138995533556
5914,residencial,electric,218.31707423626895
5915,residencial,electric,198.66361982888532
5916,comercial,electric,1952.6226271829653
5917,residencial,electric,200.03878234661283
5918,residencial,electric,207.6290180375792
5919,comercial,electric,2203.4359364840593
5920,residencial,electric,198.07319792147257
5921,comercial,electric,1326.0143473204646
5922,residencial,electric,239.4063877443265
5923,residencial,electric,226.9951633933803
5924,outros,electric,7847.496319956398
5925,industrial,electric,42984.20548647095
5926,industrial,electric,54306.35108678563
5927,comercial,electric,1073.16338841093
5928,residencial,electric,353.9251837816647
5929,residencial,electric,109.07403550670217
5930,residencial,electric,127.2669815061281
5931,residencial,electric,172.45805724725898
5932,outros,electric,6858.514126127173
5933,comercial,electric,1654.2922045371788
5934,comercial,electric,1606.1717975183483
5935,outros,electric,3141.7295674054576
5936,industrial,electric,15401.653221172202
5937,comercial,electric,1683.384383588682
5938,residencial,electric,229.0186144979796
5939,comercial,electric,1345.6356075506048
5940,industrial,electric,45604.10910937107
5941,outros,electric,3833.105444790116
5942,residencial,electric,236.63688779408494
5943,comercial,electric,1766.053280451327
5944,residencial,electric,242.8218019783849
5945,residencial,electric,296.5856503562809
5946,outros,electric,5992.212841873569
5947,residencial,electric,241.17345825431556
5948,residencial,electric,129.92894547712413
5949,outros,electric,5107.179282957062
5950,residencial,electric,169.02963016063126
5951,residencial,electric,130.66610434962257
5952,residencial,electric,141.36319905105265
5953,outros,electric,4265.11573706658
5954,comercial,electric,2197.1840181699686
5955,comercial,electric,2665.84541190278
5956,comercial,electric,1380.5639168730984
5957,residencial,electric,219.4673997624434
5958,residencial,electric,168.01472303089824
5959,outros,electric,3011.473831992926
5960,residencial,electric,210.3467348928322
5961,residencial,electric,181.7192032098832
5962,residencial,electric,115.17253843481299
5963,residencial,electric,166.69606051761684
5964,residencial,electric,241.0710696138904
5965,industrial,electric,11613.598086736267
5966,residencial,electric,225.13081443724795
5967,industrial,electric,54876.53121457581
5968,residencial,electric,257.8741674448277
5969,comercial,electric,2968.0501038091543
5970,residencial,electric,161.63796793887303
5971,residencial,electric,240.68683194074927
5972,residencial,electric,271.72108346024623
5973,residencial,electric,145.87652885767187
5974,residencial,electric,157.6762620671071
5975,comercial,electric,1398.313917084822
5976,comercial,electric,2379.2688017923565
5977,residencial,electric,171.1125896531026
5978,residencial,electric,248.0178653455486
5979,residencial,electric,161.09786950519577
5980,residencial,electric,143.6454040211977
5981,comercial,electric,1972.0518632415187
5982,residencial,electric,174.03506433083075
5983,residencial,electric,130.82115328253042
5984,rural,electric,627.127889510314
5985,comercial,electric,846.581928443387
5986,residencial,electric,217.7052184154398
5987,residencial,electric,165.00122189746736
5988,residencial,electric,83.45314309493534
5989,residencial,electric,167.1900031128048
5990,industrial,electric,15511.142770496317
5991,residencial,electric,207.54402712391993
5992,residencial,electric,160.3422417609609
5993,residencial,electric,183.38369232062325
5994,outros,electric,6327.975578225671
5995,residencial,electric,258.7262213699359
5996,comercial,electric,1329.716942331004
5997,residencial,electric,149.12721608280052
5998,industrial,electric,40561.08863535401
5999,residencial,electric,273.65384483952016
6000,residencial,electric,150.197775076435
6001,residencial,electric,189.68235669103785
6002,residencial,electric,160.78324417291537
6003,comercial,electric,3098.31773161324
6004,residencial,electric,144.84091931231777
6005,industrial,electric,34342.96257580919
6006,comercial,electric,595.7825868628535
6007,outros,electric,4951.084152003792
6008,residencial,electric,216.2195088494359
6009,residencial,electric,187.96120418081296
6010,residencial,electric,164.11439093343495
6011,residencial,electric,199.87426035915348
6012,residencial,electric,152.10244350514554
6013,residencial,electric,192.81984833549043
6014,residencial,electric,194.3639497913967
6015,residencial,electric,213.67209020820056
6016,residencial,electric,213.40846581949057
6017,residencial,electric,103.89166501294837
6018,comercial,electric,1008.9931994157432
6019,residencial,electric,225.5545231762026
6020,residencial,electric,185.5405153729206
6021,residencial,electric,315.08774420737876
6022,residencial,electric,245.64355911013368
6023,residencial,electric,271.73158847867103
6024,comercial,electric,1645.0163758874157
6025,industrial,electric,27116.07420608798
6026,residencial,electric,190.6730302984264
6027,residencial,electric,169.73293586840163
6028,comercial,electric,1396.9051226480415
6029,residencial,electric,179.0917207886393
6030,residencial,electric,401.87760999373796
6031,residencial,electric,209.43446609566618
6032,residencial,electric,171.43524887583206
6033,comercial,electric,3120.6088443370923
6034,residencial,electric,112.20632337064028
6035,comercial,electric,1574.3205950343906
6036,residencial,electric,170.80630103076965
6037,comercial,electric,1845.8168420768714
6038,industrial,electric,28808.041201782304
6039,comercial,electric,1050.6154800260608
6040,industrial,electric,17522.918943152505
6041,industrial,electric,29704.63406626245
6042,residencial,electric,212.60325141327266
6043,residencial,electric,116.09173500881987
6044,residencial,electric,109.2340609631364
6045,residencial,electric,226.80267067783114
6046,comercial,electric,1179.018134755791
6047,residencial,electric,201.21662309577783
6048,comercial,electric,581.783803990818
6049,comercial,electric,809.5033628573997
6050,residencial,electric,163.89241365470804
6051,residencial,electric,168.90583814199235
6052,residencial,electric,164.9284224855737
6053,industrial,electric,22664.334062194852
6054,comercial,electric,1620.9636057280866
6055,residencial,electric,139.64498355929973
6056,residencial,electric,227.08789671496686
6057,residencial,electric,146.65532086239375
6058,comercial,electric,1111.2428926273972
6059,residencial,electric,258.9628014956201
6060,residencial,electric,99.60351629830402
6061,residencial,electric,229.20663611417757
6062,comercial,electric,1839.9546006947398
6063,residencial,electric,218.32410453794816
6064,comercial,electric,1450.303302250893
6065,comercial,electric,1392.7008689878421
6066,residencial,electric,264.6579527405238
6067,residencial,electric,207.52159128325798
6068,residencial,electric,119.14958431339919
6069,comercial,electric,1092.2716897783623
6070,residencial,electric,198.5285169975248
6071,industrial,electric,26574.729993122015
6072,residencial,electric,275.9748963998768
6073,residencial,electric,140.74776175965758
6074,industrial,electric,29076.24296867241
6075,residencial,electric,224.17686990363845
6076,residencial,electric,160.52350142259837
6077,comercial,electric,1392.32941360601
6078,residencial,electric,228.52783101137058
6079,comercial,electric,1315.8076233963436
6080,residencial,electric,138.76013053221294
6081,residencial,electric,323.63695132226013
6082,residencial,electric,152.1521704998834
6083,residencial,electric,123.4771377262187
6084,comercial,electric,1407.4862973931863
6085,residencial,electric,250.11898279782233
6086,residencial,electric,302.34952711585913
6087,residencial,electric,173.82550634292642
6088,residencial,electric,194.8598899139713
6089,rural,electric,780.0195004910652
6090,residencial,electric,224.14972548763532
6091,residencial,electric,211.06525653253726
6092,comercial,electric,2450.7926189770524
6093,residencial,electric,244.73543007446673
6094,comercial,electric,1413.3348514209906
6095,residencial,electric,245.27249032452372
6096,residencial,electric,155.79892442019474
6097,residencial,electric,242.08852366874805
6098,residencial,electric,263.7568695810752
6099,comercial,electric,2139.0602036816567
6100,residencial,electric,119.26418878680182
6101,residencial,electric,170.97589047617495
6102,residencial,electric,179.53632402677343
6103,comercial,electric,1152.0507230465942
6104,industrial,electric,25072.661996150713
