,usage_type,fuel_type,energy_kwh
6581,residential,electric,140.04976254018405
6582,commercial,electric,1198.8909887364384
6583,residential,electric,125.96699012321683
6584,industrial,electric,130853.83903817993
6585,other,electric,8181.632831316084
6586,residential,electric,108.43145234605703
6587,agriculture,electric,544.3943651827929
6588,residential,electric,184.1204813065057
6589,residential,electric,108.44041100448221
6590,agriculture,electric,913.5162455253209
6591,residential,electric,185.0457192658816
6592,residential,electric,143.70430461280264
6593,commercial,electric,1870.1886650519298
6594,commercial,electric,1731.4561361513327
6595,other,electric,4176.882912967427
6596,commercial,electric,1611.144703937495
6597,residential,electric,103.11213584690314
6598,commercial,electric,614.0161884203309
6599,residential,electric,233.06270144258903
6600,agriculture,electric,620.639790538407
6601,residential,electric,154.80970045657827
6602,residential,electric,130.96089792757297
6603,residential,electric,248.6685248482293
6604,residential,electric,277.4635157192377
6605,industrial,electric,108460.82433805948
6606,other,electric,3442.9036757650456
6607,residential,electric,208.6888703300451
6608,residential,electric,137.71964575547923
6609,residential,electric,154.0310464704623
6610,residential,electric,187.47360127415038
6611,residential,electric,205.71938783989577
6612,residential,electric,161.03491538517247
6613,residential,electric,192.5905831821493
6614,residential,electric,217.53166905554883
6615,residential,electric,134.37374946455262
6616,commercial,electric,1078.3417780808747
6617,residential,electric,168.3960617456615
6618,commercial,electric,1073.0648384442761
6619,residential,electric,252.7265979916166
6620,agriculture,electric,770.9292161363139
6621,residential,electric,149.0061345426865
6622,industrial,electric,33016.08304873063
6623,industrial,electric,49560.31912567195
6624,residential,electric,295.4202660755601
6625,residential,electric,134.83080586559961
6626,residential,electric,148.74927639216628
6627,residential,electric,210.17409825881498
6628,residential,electric,161.20689651595634
6629,residential,electric,270.6101638796071
6630,commercial,electric,1675.5063923454802
6631,residential,electric,160.66606381228925
6632,residential,electric,334.5652997599422
6633,agriculture,electric,891.5919414275074
6634,residential,electric,229.32587592887845
6635,residential,electric,105.80026297852274
6636,residential,electric,188.7251351636204
6637,residential,electric,234.09923998902747
6638,residential,electric,189.96212844097263
6639,residential,electric,136.16193323738207
6640,residential,electric,209.5296318650426
6641,residential,electric,135.8405437077815
6642,agriculture,electric,912.414678834104
6643,commercial,electric,1086.166530581825
6644,other,electric,3609.712590767516
6645,industrial,electric,54787.70683257146
6646,residential,electric,240.68406121916897
6647,industrial,electric,54754.59744080486
6648,commercial,electric,1770.521516756732
6649,residential,electric,237.02305682202334
6650,commercial,electric,957.6004258011959
6651,commercial,electric,1491.193366923214
6652,residential,electric,169.2286015813621
6653,residential,electric,247.6786835402552
6654,commercial,electric,1072.4966116186863
6655,residential,electric,190.03239847190792
6656,other,electric,3810.624896691208
6657,residential,electric,219.12229600161297
6658,residential,electric,119.31703686989896
6659,residential,electric,102.30425255676184
6660,residential,electric,132.26240395114667
6661,commercial,electric,1406.6515591481236
6662,agriculture,electric,371.97249985003526
6663,residential,electric,284.64220284476227
6664,residential,electric,224.01303710022606
6665,commercial,electric,1055.6111447981864
6666,commercial,electric,919.0474682329617
6667,commercial,electric,1107.68779212322
6668,residential,electric,383.1208837880235
6669,residential,electric,134.19367953326116
6670,other,electric,5457.636157529132
6671,residential,electric,250.38013917781151
6672,agriculture,electric,655.3100126006508
6673,residential,electric,163.43956073651742
6674,residential,electric,352.48276175634516
6675,residential,electric,145.418925029099
6676,residential,electric,94.55469230890941
6677,residential,electric,206.11667311308344
6678,residential,electric,107.51284379779322
6679,residential,electric,168.50856449433735
6680,industrial,electric,74109.48749057019
6681,commercial,electric,986.656509253328
6682,residential,electric,132.4448262296638
6683,residential,electric,139.1097041388289
6684,residential,electric,141.92716160304312
6685,residential,electric,159.7873476804195
6686,residential,electric,112.08344198910278
6687,residential,electric,183.37274621775236
6688,commercial,electric,995.0493081511638
6689,residential,electric,179.6623877700919
6690,residential,electric,155.1362772804613
6691,commercial,electric,1212.9433793800629
6692,commercial,electric,957.8325077947967
6693,residential,electric,151.4321496373026
6694,residential,electric,189.8397073991754
6695,residential,electric,134.7717523989476
6696,residential,electric,151.6965621780754
6697,commercial,electric,2060.5433873643237
6698,commercial,electric,1964.6155936540094
6699,residential,electric,139.2081843745108
6700,residential,electric,252.61928130820127
6701,residential,electric,152.53507267551774
6702,residential,electric,182.90913913517795
6703,commercial,electric,2815.2172277952104
6704,commercial,electric,2668.3404568597152
6705,residential,electric,160.9798489329288
6706,commercial,electric,2513.0530873499592
6707,residential,electric,170.89796883202376
6708,residential,electric,191.15774188056685
6709,residential,electric,240.12344705729947
6710,residential,electric,196.40273700384168
6711,residential,electric,135.80617888069685
6712,residential,electric,185.1082373981248
6713,residential,electric,172.05858482569698
6714,commercial,electric,2515.8732592438587
6715,residential,electric,139.91816507290514
6716,other,electric,8971.251325197041
6717,residential,electric,181.09996743130557
6718,commercial,electric,1742.347420947503
6719,commercial,electric,712.3252354625002
6720,residential,electric,193.02406422672033
6721,commercial,electric,1080.1231943726243
6722,commercial,electric,1224.369118445795
6723,commercial,electric,1023.0292560117082
6724,industrial,electric,63767.58198442862
6725,agriculture,electric,415.22785017703285
6726,commercial,electric,1903.3939770291947
6727,agriculture,electric,544.5693237822778
6728,residential,electric,175.49105767577038
6729,commercial,electric,2281.1131108613877
6730,industrial,electric,36252.96418061471
6731,commercial,electric,1647.3915650572499
6732,residential,electric,144.18943492713228
6733,residential,electric,138.39054533257013
6734,commercial,electric,1099.4419700832188
6735,residential,electric,195.57472247938318
6736,residential,electric,220.93602452586944
6737,commercial,electric,1361.2934046270977
6738,industrial,electric,106157.14798180845
6739,residential,electric,108.94935571026272
6740,commercial,electric,1087.378491010538
6741,residential,electric,173.76307710626463
6742,residential,electric,313.8431673036603
6743,residential,electric,199.81228259173997
6744,commercial,electric,3303.848764747878
6745,residential,electric,177.25567077905473
6746,residential,electric,232.76526838141774
6747,residential,electric,144.6462034776031
6748,commercial,electric,1344.3789118968646
6749,agriculture,electric,617.4366278415849
6750,residential,electric,188.57887571531762
6751,residential,electric,217.69197407988642
6752,residential,electric,134.9447373893303
6753,commercial,electric,1855.1428140718617
6754,industrial,electric,28609.624099290435
6755,industrial,electric,64612.18272918429
6756,residential,electric,257.91039837012625
6757,residential,electric,170.8079561212184
6758,residential,electric,171.4979832890701
6759,residential,electric,158.59287729132845
6760,residential,electric,138.72483859545488
6761,residential,electric,96.54481857352114
6762,residential,electric,261.6989435191673
6763,residential,electric,176.08746768922572
6764,residential,electric,233.4602116138824
6765,residential,electric,141.9739002346966
6766,commercial,electric,788.7124142923639
6767,residential,electric,169.795457839554
6768,residential,electric,255.41652468746076
6769,residential,electric,158.96080255982494
6770,residential,electric,169.08127254389316
6771,residential,electric,129.2617234370541
6772,residential,electric,170.00006513534942
6773,commercial,electric,1187.9444743865472
6774,residential,electric,224.64165945352602
6775,commercial,electric,962.7655190599077
6776,residential,electric,192.73357198096542
6777,residential,electric,203.59058860736988
6778,residential,electric,166.7341644232617
6779,agriculture,electric,671.1572710292552
6780,residential,electric,157.63576308331974
6781,residential,electric,199.2702528427731
6782,industrial,electric,30237.459525959286
6783,commercial,electric,1028.4705942952028
6784,commercial,electric,746.1859860624966
6785,other,electric,4288.594894386894
6786,commercial,electric,2116.3976260032787
6787,industrial,electric,53584.05347661308
6788,commercial,electric,858.2257130585441
6789,residential,electric,242.68145909368604
6790,residential,electric,180.46830332679284
6791,commercial,electric,1736.8821474317194
6792,industrial,electric,42304.962655881965
6793,commercial,electric,1665.7134195482213
6794,industrial,electric,33033.21443098461
6795,commercial,electric,2242.7193469872386
6796,agriculture,electric,648.3436082944304
6797,commercial,electric,1382.798693216468
6798,residential,electric,188.17816847255335
6799,residential,electric,177.97160423660637
6800,commercial,electric,935.5336737348957
6801,residential,electric,123.50808620886463
6802,industrial,electric,21387.16130516864
6803,residential,electric,157.61582986335557
